taxid,date,name
966383,2/19/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
966383,2/17/2024,CLT-DOCUMENTATION AND FORMS
966383,2/6/2024,FTS - ANNUAL CEW RECERTIFICATION
966383,2/2/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
966383,1/31/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
966383,1/31/2024,INFORMATION SECURITY AWARENESS TRAINING - 2023
966383,1/31/2024,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
966383,1/31/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
966383,1/31/2024,NYPD RECRUITMENT TRAINING VIDEO
966383,1/31/2024,TRAFFIC COURT TESTIMONY VIDEO
966383,1/31/2024,VEHICLE MOUNTED VIDEO SYSTEM
966383,1/30/2024,CLT-DOCUMENTATION AND FORMS
966383,1/23/2024,AUTISM SPECTRUM DISORDER
966383,1/23/2024,CLT-DOCUMENTATION AND FORMS
966383,1/22/2024,CLT-ENFORCEMENT ACTIONS
966383,1/20/2024,CLT-DOCUMENTATION AND FORMS
966383,1/19/2024,CLT-DOCUMENTATION AND FORMS
966383,1/18/2024,CLT-DOCUMENTATION AND FORMS
966383,1/16/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
966383,1/12/2024,CLT-COMMUNICATION STRATEGIES AND AIDS
966383,1/10/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
966383,1/9/2024,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
966383,1/6/2024,CLT-DOCUMENTATION AND FORMS
966383,1/6/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
966383,1/5/2024,CLT-EQUAL EMPLOYMENT OPPORTUNITY
966383,1/4/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
966383,12/30/2023,CLT-DOCUMENTATION AND FORMS
966383,12/22/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
966383,12/21/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
966383,12/14/2023,ELDER ABUSE -2023 REFRESHER
966383,12/9/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
966383,12/3/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
966383,12/1/2023,CLT-PROCEDURAL OPERATIONS
966383,11/29/2023,CLT-INFORMATION TECHNOLOGY
966383,10/3/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
966383,9/22/2023,CLT-DOCUMENTATION AND FORMS
966383,9/9/2023,CLT-DOCUMENTATION AND FORMS
966383,9/5/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
966383,9/2/2023,CLT-DOCUMENTATION AND FORMS
966383,9/2/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
966383,8/6/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
966383,7/25/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966383,7/19/2023,CLT-DOCUMENTATION AND FORMS
966383,7/8/2023,AUGMENTED REALITY FEATURE
966383,7/8/2023,CLT-DOCUMENTATION AND FORMS
966383,6/20/2023,CLT-DOCUMENTATION AND FORMS
966383,6/8/2023,ESPER POLICY LIBRARY
966383,6/4/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
966383,6/4/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
966383,6/1/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966383,5/24/2023,CLT-PROPERTY
966383,5/18/2023,CLT-INFORMATION TECHNOLOGY
966383,5/12/2023,CLT-PROFESSIONAL DEVELOPMENT
966383,5/12/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
966383,5/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
966383,5/1/2023,CLT-PARK SMART ROLLCALL PRESENTATION
966383,4/25/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966383,4/25/2023,CLT-PROCEDURAL OPERATIONS
966383,4/21/2023,CLT-DOCUMENTATION AND FORMS
966383,4/18/2023,CLT-ENFORCEMENT ACTIONS
966383,4/14/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
966383,4/4/2023,CLT-PROCEDURAL OPERATIONS
966383,3/29/2023,CLT-PROCEDURAL OPERATIONS
966383,3/23/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
966383,2/27/2023,CLT-PROCEDURAL OPERATIONS
966383,2/10/2023,CLT-PROFESSIONAL DEVELOPMENT
966383,2/9/2023,CLT-PROFESSIONAL DEVELOPMENT
966383,2/7/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
966383,2/1/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
966383,2/1/2023,CLT-DOCUMENTATION AND FORMS
966383,1/31/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
966383,1/30/2023,CLT-DOCUMENTATION AND FORMS
966383,1/28/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
966383,1/26/2023,CLT-INFORMATION TECHNOLOGY
966383,1/24/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
966383,1/18/2023,CLT-DOCUMENTATION AND FORMS
966383,1/16/2023,CLT-COMMUNITY ENGAGEMENT
966383,1/10/2023,CLT-LEGAL ISSUES
966383,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
966383,12/30/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
966383,12/26/2022,CLT-COMMUNITY ENGAGEMENT
966383,12/24/2022,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
966383,12/20/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
966383,12/19/2022,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
966383,12/12/2022,CLT-INFORMATION TECHNOLOGY
966383,12/9/2022,CLT-COMMUNITY ENGAGEMENT
966383,12/9/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
966383,12/9/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
966383,12/9/2022,VIDEO 4 - PLATFORM SAFETY 2022
966383,12/6/2022,LGBTQIA PLUS AWARENESS
966383,11/24/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
966383,11/18/2022,CLT-DOCUMENTATION AND FORMS
966383,11/4/2022,CLT-COMMUNITY ENGAGEMENT
966383,11/4/2022,CLT-DOCUMENTATION AND FORMS
966383,11/3/2022,CLT-DOCUMENTATION AND FORMS
966383,10/31/2022,CLT-COMMUNITY ENGAGEMENT
966383,10/29/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
966383,10/29/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
966383,10/27/2022,CLT-PROCEDURAL OPERATIONS
966383,10/20/2022,CLT-PROCEDURAL OPERATIONS
966383,10/10/2022,NYPD JOUVERT  WEST INDIAN DAY
966383,10/10/2022,PROCESSING CIVILIAN COMPLAINTS
966383,10/5/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
966383,9/29/2022,CLT-BWC POLICY UPDATES
966383,9/28/2022,CLT-LEGAL ISSUES
966383,9/8/2022,CLT-PROPERTY
966383,8/8/2022,CLT-INFORMATION TECHNOLOGY
966383,8/5/2022,CLT-NIBRS ROLL CALL TRAINING
966383,7/29/2022,VEHICLE SEIZURE FORM
966383,7/28/2022,CLT-BWC POLICY UPDATES
966383,7/27/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
966383,7/27/2022,CLT-BWC POLICY UPDATES
966383,7/12/2022,CLT-BWC POLICY UPDATES
