taxid,date,name
970733,9/23/2022,CLT-MEMBER-EMPLOYEE WELLNESS
970733,9/21/2022,CLT-ENFORCEMENT ACTIONS
970733,9/20/2022,CLT-PROCEDURAL OPERATIONS
970733,9/15/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,9/15/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
970733,9/8/2022,CLT-DOCUMENTATION AND FORMS
970733,9/8/2022,CLT-PROCEDURAL OPERATIONS
970733,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
970733,8/23/2022,CLT-PROCEDURAL OPERATIONS
970733,8/2/2022,CLT-BWC POLICY UPDATES
970733,8/1/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
970733,8/1/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
970733,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
970733,8/1/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
970733,8/1/2022,VEHICLE SEIZURE FORM
970733,7/21/2022,CLT-NIBRS ROLL CALL TRAINING
970733,7/14/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
970733,7/1/2022,CLT-ENFORCEMENT ACTIONS
970733,6/30/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
970733,6/30/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
970733,6/30/2022,CLT-BWC POLICY UPDATES
970733,6/26/2022,CLT-DOCUMENTATION AND FORMS
970733,6/22/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
970733,6/21/2022,CLT-COMMUNITY ENGAGEMENT
970733,6/20/2022,CLT-NIBRS ROLL CALL TRAINING
970733,6/17/2022,CLT-SPECIAL POPULATIONS
970733,6/16/2022,CLT-SPECIAL POPULATIONS
970733,6/7/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,6/1/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,5/31/2022,CLT-DOCUMENTATION AND FORMS
970733,5/26/2022,CLT-LEGAL ISSUES
970733,5/25/2022,CLT-LEGAL ISSUES
970733,5/25/2022,PROHIBITED METHODS OF RESTRAINT
970733,5/24/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
970733,5/23/2022,CLT-DOCUMENTATION AND FORMS
970733,5/18/2022,CLT-COMMUNICATION STRATEGIES AND AIDS
970733,5/9/2022,CLT-DOCUMENTATION AND FORMS
970733,5/9/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,5/5/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,5/3/2022,CLT-SPECIAL POPULATIONS
970733,4/29/2022,CLT-PROPERTY
970733,4/15/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
970733,4/8/2022,CLT-LEGAL ISSUES
970733,4/5/2022,CLT-SEARCHING PRISONERS MODULE 1
970733,3/28/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
970733,3/25/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
970733,3/18/2022,CLT-DOCUMENTATION AND FORMS
970733,3/10/2022,CLT-DOCUMENTATION AND FORMS
970733,3/10/2022,ILLEGAL EVICTIONS
