taxid,date,name
925897,10/3/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
925897,10/3/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
925897,10/3/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
925897,10/3/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
925897,9/7/2017,PATROL- POLYCARBONATE SHIELD
925897,8/24/2017,SITE PROTECTION & DOCUMENT SCREENING TECHNIQUES
925897,8/14/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
925897,7/24/2017,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
925897,6/30/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
925897,5/23/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
925897,5/23/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
925897,4/25/2017,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
925897,11/4/2016,DIGNITARY PROTECTION COURSE
925897,9/29/2016,CRISIS INTERVENTION TEAM TRAINING
925897,9/6/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
925897,9/5/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
925897,9/2/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
925897,9/2/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
925897,8/29/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
925897,5/3/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
925897,2/18/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
925897,12/17/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
925897,11/9/2015,FIELD TRAINING PROGRAM RETIRED COURSES
925897,11/9/2015,LAW
925897,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 1: FOUNDATIONS OF PHYSICAL FITNESS
925897,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
925897,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
925897,11/9/2015,POLICE SCIENCE
925897,11/9/2015,SELECTED TOPICS IN BEHAVIORAL SCIENCE FOR POLICE OFFICERS
925897,6/30/2015,20K TRAINING INITIATIVE - SMART POLICING
925897,6/25/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
925897,6/24/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
925897,12/29/2011,PROPERTY EVIDENCE TRACKING SYSTEM
925897,6/9/2010,JOHN JAY COLLEGE EDP WORKSHOP
925897,1/11/2010,HOSTILE SURVEILLANCE DETECTION
925897,6/25/2009,RADIOLOGICAL/NUCLEAR AWARENESS TSGP
925897,4/19/2005,EXPANDABLE BATON COURSE
925897,4/19/2005,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
925897,3/27/2004,COBRA - COHORT TRAINING
925897,3/1/2000,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
925897,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
925897,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
965405,7/10/2025,CLT-PROCEDURAL OPERATIONS
