taxid,date,name
948096,10/7/2022,HEALTH AND WELLNESS SECTION - MODULE 13 - MINDFULNESS
948096,10/7/2022,HEALTH AND WELLNESS SECTION - MODULE 16 - GRIEF AND COPING
948096,10/7/2022,PROCESSING CIVILIAN COMPLAINTS
948096,9/25/2022,HEALTH AND WELLNESS SECTION - MODULE 18 - YOGA MYTH BUSTING
948096,9/21/2022,HEALTH AND WELLNESS SECTION - MODULE 20 - POPPA TESTIMONIAL VIDEO
948096,9/21/2022,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS CONFERENCE - MODULE 1
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 2
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 3
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 4
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 5
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 6
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 7
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 8
948096,9/15/2022,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 9
948096,9/14/2022,2021 EXECUTIVE CONFERENCE - VIDEOS
948096,9/14/2022,"EXECUTIVE CONFERENCE VIDEO 10-17-18: INTELLIGENT LEADERSHIP: GEORGE TENET, FORMER (DIRECTOR OF CENTR"
948096,9/13/2022,AIM COMPONENTS
948096,9/13/2022,AIM COMPONENTS 2.0
948096,9/13/2022,CITYTIME USER TRAINING FOR MANAGERIAL CIVIL SERVICE TITLES
948096,9/13/2022,COLLABORATIVE POLICING- HUMAN TRAFFICKING
948096,9/13/2022,EXECUTIVE CONFERENCE VIDEO 10-17-18: LEADERSHIP ON AND OFF THE BATTLEFIELD: GENERAL JOHN R. ALLEN (P
948096,9/13/2022,VERTEX 949 RADIO OPERATIONAL INSTRUCTIONS
948096,9/12/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
948096,9/5/2022,"COUNTERTERRORISM BUREAU FACILITY AWARENESS- THE INTREPID SEA, AIR AND SPACE MUSEUM"
948096,9/5/2022,POLICE COMMISSIONER MESSAGE- NYC GIVES
948096,9/5/2022,X26P TRANSITION COURSE FOR CURRENT X26 END-USERS
948096,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
948096,8/21/2022,CLT-DOCUMENTATION AND FORMS
948096,8/12/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
948096,8/9/2022,CLT-DOCUMENTATION AND FORMS
948096,8/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
948096,7/24/2022,CLT-DOCUMENTATION AND FORMS
948096,7/21/2022,AIM REGISTRATION AND SYNCHRONIZATION 2.0
948096,7/16/2022,"EXECUTIVE CONFERENCE VIDEO 10-17-18: DISCUSSION WITH INDRA NOOYI, CHAIRMAN OF PEPSI CO"
948096,7/16/2022,EXECUTIVE CONFERENCE VIDEO 10-17-18: MAKING IT REAL-GETTING FROM HERE TO THERE TOGETHER - DR SCOTT L
948096,7/16/2022,REGISTRATION OF AIM
948096,7/13/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
948096,7/13/2022,AXON TRAINING - MODULE 1 AXON BODY 2 BASIC OPERATION
948096,7/13/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
948096,7/13/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
948096,7/13/2022,VEHICLE SEIZURE FORM
948096,7/10/2022,CLT-DOCUMENTATION AND FORMS
948096,7/7/2022,CLT-PROCEDURAL OPERATIONS
948096,7/4/2022,CLT-DOCUMENTATION AND FORMS
948096,6/30/2022,CLT-PROFESSIONAL DEVELOPMENT
948096,6/28/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
948096,6/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
948096,6/27/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
948096,6/27/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
948096,6/27/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
