taxid,date,name
965559,9/17/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
965559,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
965559,9/9/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
965559,7/22/2021,FTS - ANNUAL CEW RECERTIFICATION
965559,7/17/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
965559,6/15/2021,CLT-DOCUMENTATION AND FORMS
965559,6/8/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965559,6/2/2021,CLT-DOCUMENTATION AND FORMS
965559,5/27/2021,CLT-DOCUMENTATION AND FORMS
965559,5/27/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965559,5/24/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
965559,5/24/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
965559,5/20/2021,CLT-COMMUNITY ENGAGEMENT
965559,5/12/2021,CLT-DOCUMENTATION AND FORMS
965559,5/9/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965559,5/3/2021,CLT-DOCUMENTATION AND FORMS
965559,5/3/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965559,4/20/2021,EMPLOYEE ASSISTANCE UNIT-2021
965559,4/18/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965559,4/12/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
965559,4/7/2021,CLT-PROPERTY
965559,4/5/2021,CLT-LEGAL ISSUES
965559,4/5/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
965559,4/4/2021,CLT-LEGAL ISSUES
965559,4/1/2021,CLT-LEGAL ISSUES
965559,3/25/2021,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
965559,3/24/2021,CLT-DOCUMENTATION AND FORMS
965559,3/19/2021,CLT-DOCUMENTATION AND FORMS
965559,3/19/2021,CLT-PROCEDURAL OPERATIONS
965559,3/17/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
965559,3/12/2021,CLT-PROCEDURAL OPERATIONS
965559,3/10/2021,CLT-DOCUMENTATION AND FORMS
965559,3/9/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
965559,3/5/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965559,3/4/2021,CLT-ENFORCEMENT ACTIONS
965559,3/3/2021,CLT-ENFORCEMENT ACTIONS
965559,3/2/2021,CLT-PROPERTY
965559,3/2/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
965559,3/2/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
