taxid,date,name
932580,11/29/2007,EXCELLENT POLICE DUTY
932580,10/24/2007,EXCELLENT POLICE DUTY
932580,8/6/2006,EXCELLENT POLICE DUTY
932580,12/19/2005,MERITORIOUS POLICE DUTY
918985,11/12/2023,EXCELLENT POLICE DUTY
918985,10/24/2020,MERITORIOUS POLICE DUTY
918985,4/2/2020,COMMENDATION
918985,1/13/2020,EXCELLENT POLICE DUTY
918985,5/29/2019,EXCELLENT POLICE DUTY
918985,10/20/2004,MERITORIOUS POLICE DUTY
918985,10/4/2003,EXCEPTIONAL MERIT
918985,8/14/2003,EXCELLENT POLICE DUTY
918985,6/27/2003,COMMENDATION
967492,9/25/2022,MERITORIOUS POLICE DUTY
967492,2/11/2022,EXCELLENT POLICE DUTY
948329,4/26/2024,MERITORIOUS POLICE DUTY
948329,4/9/2024,MERITORIOUS POLICE DUTY
948329,2/2/2024,EXCELLENT POLICE DUTY
948329,11/17/2023,EXCELLENT POLICE DUTY
948329,4/29/2020,EXCELLENT POLICE DUTY
948329,1/8/2020,EXCELLENT POLICE DUTY
948329,2/8/2017,MERITORIOUS POLICE DUTY
948329,10/14/2016,MERITORIOUS POLICE DUTY
948329,10/17/2015,MERITORIOUS POLICE DUTY
948329,7/18/2015,MERITORIOUS POLICE DUTY
948329,4/1/2015,EXCELLENT POLICE DUTY
948329,5/17/2011,EXCELLENT POLICE DUTY
957557,9/4/2018,EXCELLENT POLICE DUTY
957557,4/8/2017,EXCELLENT POLICE DUTY
950353,5/8/2016,MERITORIOUS POLICE DUTY
950353,10/3/2015,MERITORIOUS POLICE DUTY
950353,10/3/2015,MERITORIOUS POLICE DUTY
950353,9/3/2015,EXCELLENT POLICE DUTY
950353,3/25/2015,EXCELLENT POLICE DUTY
950353,11/22/2014,EXCELLENT POLICE DUTY
950353,8/3/2014,EXCELLENT POLICE DUTY
950353,5/18/2014,EXCELLENT POLICE DUTY
946960,7/20/2011,EXCELLENT POLICE DUTY
946960,5/28/2011,EXCELLENT POLICE DUTY
944524,1/27/2021,MERITORIOUS POLICE DUTY
944524,11/11/2020,MERITORIOUS POLICE DUTY
944524,4/18/2019,MERITORIOUS POLICE DUTY
944524,4/10/2019,MERITORIOUS POLICE DUTY
944524,2/2/2019,EXCELLENT POLICE DUTY
944524,11/9/2017,MERITORIOUS POLICE DUTY
944524,10/28/2017,MERITORIOUS POLICE DUTY
944524,10/19/2017,EXCELLENT POLICE DUTY
944524,8/11/2017,MERITORIOUS POLICE DUTY
944524,6/20/2017,EXCELLENT POLICE DUTY
944524,6/3/2017,EXCELLENT POLICE DUTY
944524,3/22/2017,EXCELLENT POLICE DUTY
944524,12/30/2016,EXCELLENT POLICE DUTY
944524,9/7/2016,MERITORIOUS POLICE DUTY
944524,7/22/2016,MERITORIOUS POLICE DUTY
944524,6/21/2016,EXCELLENT POLICE DUTY
944524,6/2/2016,EXCELLENT POLICE DUTY
944524,3/24/2016,EXCELLENT POLICE DUTY
944524,12/15/2015,EXCELLENT POLICE DUTY
944524,11/17/2015,EXCELLENT POLICE DUTY
944524,4/18/2015,EXCELLENT POLICE DUTY
944524,9/10/2014,EXCELLENT POLICE DUTY
944524,4/25/2014,MERITORIOUS POLICE DUTY
944524,1/20/2014,MERITORIOUS POLICE DUTY
944524,10/23/2013,EXCELLENT POLICE DUTY
944524,4/25/2013,EXCELLENT POLICE DUTY
944524,9/11/2011,EXCELLENT POLICE DUTY
959610,10/30/2018,EXCELLENT POLICE DUTY
959610,4/21/2017,EXCELLENT POLICE DUTY
959610,9/23/2016,EXCELLENT POLICE DUTY
963970,12/20/2022,MERITORIOUS POLICE DUTY
948475,10/3/2023,EXCELLENT POLICE DUTY
948475,3/7/2023,EXCELLENT POLICE DUTY
948475,1/11/2023,EXCELLENT POLICE DUTY
948475,7/8/2019,MERITORIOUS POLICE DUTY
948475,4/21/2019,MERITORIOUS POLICE DUTY
948475,10/24/2012,EXCELLENT POLICE DUTY
948475,8/3/2012,EXCELLENT POLICE DUTY
948475,9/4/2011,EXCELLENT POLICE DUTY
971914,7/4/2023,MERITORIOUS POLICE DUTY
971914,6/21/2022,MERITORIOUS POLICE DUTY
