taxid,date,name
923415,11/9/2015,INTRODUCTION TO LAW ENFORCEMENT - POLICE SCIENCE
923415,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 1: FOUNDATIONS OF PHYSICAL FITNESS
923415,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
923415,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
923415,11/9/2015,SELECTED TOPICS IN BEHAVIORAL SCIENCE FOR POLICE OFFICERS
923415,6/24/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
923415,6/16/2015,SPRINTER VAN QUALIFICATION
923415,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
923415,10/28/2011,PROPERTY EVIDENCE TRACKING SYSTEM
923415,8/12/2010,HIGHWAY DISTRICT MOTORCYCLE SAFETY AND FAMILIARIZATION EXCERCISE (S.A.F.E.)
923415,11/21/2006,EXPANDABLE BATON COURSE
923415,11/20/2006,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
923415,,BARRIER TRUCK CERTIFIED
923415,,PATROL WAGON CERTIFIED
923415,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
972837,8/1/2025,CLT-DOCUMENTATION AND FORMS
972837,7/15/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
972837,7/14/2025,PATROL TACTICS
972837,6/20/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972837,6/15/2025,2025 BWC PROFICIENCY TRAINING
972837,6/8/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
972837,6/4/2025,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
972837,5/28/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
972837,5/21/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
972837,5/9/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972837,5/2/2025,CLT-ENFORCEMENT ACTIONS
972837,4/9/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
972837,3/18/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972837,3/6/2025,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
972837,2/13/2025,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
972837,2/12/2025,CLT-PROCEDURAL OPERATIONS
972837,2/10/2025,CLT-BWC POLICY UPDATES
972837,2/10/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
972837,1/26/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
972837,1/22/2025,RIGHT TO KNOW ACT SQF MODULE 9
972837,1/22/2025,VEHICLE PURSUITS
972837,1/21/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
972837,1/21/2025,CELL BLOCK FIRESHIELD EV BLANKETS
972837,1/21/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
972837,1/21/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
972837,1/3/2025,CLT-BWC POLICY UPDATES
972837,1/3/2025,CLT-DOCUMENTATION AND FORMS
972837,1/3/2025,CLT-NIBRS ROLL CALL TRAINING
972837,1/3/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972837,12/15/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
972837,12/15/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
972837,12/11/2024,FTS - CEW TASER 7 TRANSITION COURSE
972837,12/11/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
972837,11/24/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
972837,11/17/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
972837,11/17/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
972837,11/3/2024,FAMILY BUILDING
972837,10/16/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
972837,9/12/2024,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
972837,8/27/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
972837,8/27/2024,RAPE IS RAPE
972837,8/27/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
972837,8/2/2024,CLT-DOCUMENTATION AND FORMS
972837,7/26/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
972837,7/26/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
972837,6/21/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
972837,6/21/2024,CLT-BWC POLICY UPDATES
972837,6/21/2024,CLT-LEGAL ISSUES
972837,6/21/2024,CLT-PROCEDURAL OPERATIONS
972837,6/20/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
972837,6/20/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
972837,6/5/2024,CLT-ENFORCEMENT ACTIONS
972837,6/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972837,5/4/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
972837,5/4/2024,DRIVE SMART 2024
972837,4/29/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
972837,4/29/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
972837,4/18/2024,CLT-BWC POLICY UPDATES
972837,4/5/2024,POLICING THE SUBWAY 2024
972837,3/30/2024,STOP REPORT
972837,3/29/2024,2024 VEHICLE SEIZURE FORM REFRESHER
972837,3/29/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
972837,3/29/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
972837,3/25/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
972837,3/12/2024,CLT-BWC POLICY UPDATES
972837,3/12/2024,CLT-DOCUMENTATION AND FORMS
972837,3/1/2024,CLT-DOCUMENTATION AND FORMS
972837,2/21/2024,CLT-DOMESTIC VIOLENCE TRAINING
972837,2/15/2024,CLT-PROCEDURAL OPERATIONS
972837,2/13/2024,CLT-DOCUMENTATION AND FORMS
972837,2/13/2024,CLT-ENFORCEMENT ACTIONS
972837,2/13/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
972837,2/12/2024,CLT-DOCUMENTATION AND FORMS
