taxid,date,name
937215,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
937215,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
937215,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
937215,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
937215,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
937215,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
937215,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
937215,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
937215,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
937215,10/21/2014,DOMAIN AWARENESS SYSTEM
937215,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
937215,8/23/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
937215,6/3/2011,PROPERTY EVIDENCE TRACKING SYSTEM
937215,1/13/2010,PSB OPERATION LOSING PROPOSITION
937215,3/4/2008,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
937215,7/26/2005,COBRA - COHORT TRAINING
937215,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
947311,7/15/2025,2025 BWC PROFICIENCY TRAINING
947311,7/15/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
947311,7/15/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
947311,7/15/2025,PATROL TACTICS
947311,7/15/2025,PATROL- POLYCARBONATE SHIELD
947311,7/15/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
947311,7/15/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
947311,3/3/2025,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
947311,3/3/2025,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
947311,3/3/2025,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
947311,2/5/2025,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
947311,2/5/2025,DRIVE SMART 2024
947311,2/5/2025,HOUSING BUREAU INTERIOR PATROL TACTICS
947311,2/5/2025,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
947311,2/5/2025,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
947311,2/4/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
947311,2/4/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
947311,2/4/2025,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
947311,2/2/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
947311,2/2/2025,CELL BLOCK FIRESHIELD EV BLANKETS
947311,2/2/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
947311,2/2/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
947311,1/29/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
947311,1/29/2025,RIGHT TO KNOW ACT SQF MODULE 9
947311,1/29/2025,VEHICLE PURSUITS
