taxid,date,name
970238,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),5/7/2021
970238,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,5/6/2021
970238,PTTD C.P.R. / A.E.D. WRITTEN EXAM,4/28/2021
970238,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,4/27/2021
970238,RTS ACADEMIC - AIDED AND MISSING,4/26/2021
970238,RTS ACADEMIC - CHILDREN AND ADOLESCENTS,4/26/2021
970238,RTS ACADEMIC - POLICING WITH INTEGRITY,4/26/2021
970238,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY ONE,4/21/2021
970238,RECRUIT TRAINING - CONSTITUTIONAL POLICING - DAY TWO,4/21/2021
970238,HIGHWAY DRUG IMPAIRED DRIVING COURSE,4/18/2021
970238,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,4/18/2021
970238,RTS ACADEMIC - CIVIL DISORDER OFFENSES,4/18/2021
970238,RTS ACADEMIC - CUSTODIAL OFFENSES,4/18/2021
970238,RTS ACADEMIC - DRUG OFFENSES,4/18/2021
970238,RTS ACADEMIC - INTEGRITY CRIMES AND CIVIL LIABILITIES,4/18/2021
970238,RTS ACADEMIC - INTERROGATION AND IDENTIFICATION,4/18/2021
970238,RTS ACADEMIC - WEAPONS OFFENSES,4/18/2021
970238,RTS ACADEMIC - TRANSIT OPERATIONS,4/14/2021
970238,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 2,4/3/2021
970238,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1,3/30/2021
970238,FIREARMS 5 DAY TACTICAL APPLICATION V2,3/22/2021
970238,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,3/21/2021
970238,RTS ACADEMIC - INTERIOR PATROL,3/19/2021
970238,RTS ACADEMIC - MAINTAINING PUBLIC ORDER,3/15/2021
970238,PTTD C.P.R. / A.E.D. WRITTEN EXAM,3/12/2021
970238,FIRST AID WRITEN EXAM,3/8/2021
970238,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER,3/7/2021
970238,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM,3/4/2021
970238,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM,3/1/2021
970238,RTS ACADEMIC - PROPERTY CRIMES,2/28/2021
970238,RTS ACADEMIC - THEFT OFFENSES,2/28/2021
970238,PTTD WATER SAFETY,2/27/2021
970238,P.A. RECRUIT NCIC/III EXAM,2/25/2021
970238,RTS ACADEMIC - CRIMES AGAINST PERSONS,2/25/2021
970238,RTS ACADEMIC - SEX OFFENSES,2/25/2021
970238,PTTD WEAPONS DEFENSE,2/19/2021
970238,RTS ACADEMIC - USE OF FORCE,2/18/2021
970238,RTS ACADEMIC - DOMESTIC VIOLENCE,2/15/2021
970238,RTS ACADEMIC - PEOPLE IN CRISIS,2/15/2021
970238,RTS ACADEMIC - POLICING THE EMOTIONALLY DISTURBED,2/15/2021
970238,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS,2/15/2021
970238,RTS ACADEMIC - COURT APPEARANCES,2/11/2021
970238,PTTD EXPANDABLE BATON,2/5/2021
970238,FTS - CEW END USER CERTIFICATION,2/3/2021
970238,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS,2/2/2021
970238,BATON,1/30/2021
970238,OFF DUTY PISTOL CERTIFIED,1/26/2021
970238,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED,1/26/2021
970238,COVID VACCINE DISTRIBUTION AND EDUCATION,1/22/2021
970238,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE,1/22/2021
970238,VEHICLE STOP SOLUTIONS MODULE,1/22/2021
970238,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING,1/15/2021
970238,RTS ACADEMIC - INTRODUCTION TO PENAL LAW,1/13/2021
970238,RTS ACADEMIC - ARREST PROCESSING,1/7/2021
970238,RTS ACADEMIC - SEARCH AND SEIZURE,1/6/2021
970238,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",1/5/2021
970238,FIRST AID WRITEN EXAM,1/4/2021
970238,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,12/31/2020
970238,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,12/31/2020
970238,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,12/23/2020
970238,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE,12/19/2020
970238,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM,12/16/2020
970238,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM,12/15/2020
970238,RTS ACADEMIC - INTRO TO NYPD,12/15/2020
970238,JOB STANDARDS TEST ATTEMPT #1,12/14/2020
