taxid,date,name
939938,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
939938,11/9/2015,POLICE CRISIS INTERVENTION JULY 03 - JUNE 07
939938,11/9/2015,POLICE FIELD PROBLEMS JULY 03 - JUNE 07
939938,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 03 - JUNE 07
939938,11/9/2015,POLICING A DEMOCRACY JULY 03 - JUNE 07
939938,11/9/2015,POLICING SPECIAL POPULATIONS JULY 03 - JUNE 07
939938,11/9/2015,PROCEDURAL LAW JULY 03 - JUNE 07
939938,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
939938,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
939938,5/27/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
939938,2/11/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
939938,2/3/2015,20K TRAINING INITIATIVE - SMART POLICING
939938,1/26/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
939938,6/25/2014,DOMAIN AWARENESS SYSTEM
939938,12/4/2012,FUNDAMENTALS OF AUTO THEFT INVESTIGATION
939938,7/31/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
939938,11/30/2011,PROPERTY EVIDENCE TRACKING SYSTEM
939938,4/12/2011,T3 SCOOTER QUALIFICATION
939938,3/8/2011,CABARET/CLUB ENFORCEMENT TRAINING
939938,4/18/2006,COBRA - COHORT TRAINING
939938,1/9/2006,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
939938,1/9/2006,FOUR WHEEL DRIVE TRAINING
939938,,COLLISION REFRESHER (2 DAY)
939938,,COLLISION RETRAINING
939938,,FOUR WHEEL DRIVE TRAINING
939938,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
939938,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
956455,7/24/2025,CLT-ENFORCEMENT ACTIONS
956455,7/22/2025,CLT-ENFORCEMENT ACTIONS
956455,7/21/2025,PATROL TACTICS
956455,7/21/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
956455,7/17/2025,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
