taxid,date,name
950226,6/22/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950226,6/21/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
950226,6/19/2018,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
950226,6/16/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,6/13/2018,CLT-PROCEDURAL OPERATIONS
950226,6/9/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,6/8/2018,CLT-PROCEDURAL OPERATIONS
950226,6/5/2018,CLT-PROCEDURAL OPERATIONS
950226,6/2/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,6/1/2018,CLT-PROCEDURAL OPERATIONS
950226,6/1/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
950226,5/31/2018,CLT-SPECIAL POPULATIONS
950226,5/29/2018,CLT-INFORMATION TECHNOLOGY
950226,5/26/2018,CLT-PROCEDURAL OPERATIONS
950226,5/25/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
950226,5/24/2018,CLT-SPECIAL POPULATIONS
950226,5/22/2018,CLT-PROFESSIONAL DEVELOPMENT
950226,5/18/2018,CLT-PROFESSIONAL DEVELOPMENT
950226,5/17/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,5/16/2018,CLT-PROFESSIONAL DEVELOPMENT
950226,5/10/2018,CLT-INFORMATION TECHNOLOGY
950226,5/5/2018,CLT-SPECIAL POPULATIONS
950226,4/28/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950226,4/27/2018,HIGHWAY ANNUAL TRAINING PRESENTATION - 2018
950226,4/18/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
950226,4/17/2018,CLT-DOCUMENTATION AND FORMS
950226,4/17/2018,CLT-PROCEDURAL OPERATIONS
950226,4/14/2018,CLT-MEMBER-EMPLOYEE WELLNESS
950226,4/12/2018,INFORMATION SECURITY AWARENESS TRAINING
950226,4/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,3/30/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,3/29/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,3/27/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,3/21/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,3/1/2018,FTS - CEW END USER CERTIFICATION
950226,2/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,2/27/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
950226,2/21/2018,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE
950226,2/16/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
