taxid,date,name
952585,3/9/2020,CLT-INFORMATION TECHNOLOGY
952585,3/9/2020,CLT-SPECIAL POPULATIONS
952585,2/21/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
952585,2/19/2020,CLT-SPECIAL POPULATIONS
952585,2/17/2020,CLT-ENFORCEMENT ACTIONS
952585,2/14/2020,CLT-INFORMATION TECHNOLOGY
952585,2/13/2020,CLT-ENFORCEMENT ACTIONS
952585,2/11/2020,CLT-ENFORCEMENT ACTIONS
952585,2/7/2020,CLT-INFORMATION TECHNOLOGY
952585,2/7/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
952585,2/7/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
952585,2/7/2020,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
952585,1/30/2020,CLT-DOCUMENTATION AND FORMS
952585,1/29/2020,CLT-DOCUMENTATION AND FORMS
952585,1/27/2020,EQUITY AND INCLUSION - MEDIATION AND CONFLICT RESOLUTION PILOT PROGRAM
952585,1/25/2020,ACTIVITY LOG FOR IPHONE
952585,1/16/2020,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952585,1/15/2020,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
952585,1/14/2020,CLT-INFORMATION TECHNOLOGY
952585,1/9/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
952585,1/1/2020,CLT-INFORMATION TECHNOLOGY
952585,12/27/2019,CLT-LEGAL ISSUES
952585,12/26/2019,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
952585,12/26/2019,SAFEGUARDING HOSPITALIZED PRISONERS
952585,12/24/2019,CLT-PROCEDURAL OPERATIONS
952585,12/19/2019,CLT-PROCEDURAL OPERATIONS
952585,12/18/2019,CLT-SPECIAL POPULATIONS
952585,12/17/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
952585,12/13/2019,ACTIVITY LOG FOR IPHONE
952585,12/13/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
952585,11/29/2019,CLT-PROCEDURAL OPERATIONS
952585,11/27/2019,CLT-PROCEDURAL OPERATIONS
952585,11/27/2019,CLT-SPECIAL POPULATIONS
952585,11/27/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
952585,11/27/2019,PRISONER ESCAPE WARNING SIGNS
952585,11/27/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
952585,11/26/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
952585,11/26/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
952585,11/25/2019,CLT-PROCEDURAL OPERATIONS
952585,11/18/2019,CLT-PROCEDURAL OPERATIONS
952585,11/12/2019,CLT-PROCEDURAL OPERATIONS
952585,11/12/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
952585,11/1/2019,CLT-DOCUMENTATION AND FORMS
952585,10/24/2019,CLT-ENFORCEMENT ACTIONS
952585,10/18/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952585,10/12/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
952585,10/12/2019,FORCE POLICY UPDATE VIDEO
952585,10/11/2019,CLT-PROCEDURAL OPERATIONS
952585,10/7/2019,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
952585,10/2/2019,CLT-SPECIAL POPULATIONS
952585,10/1/2019,FTS - ANNUAL CEW RECERTIFICATION
952585,9/30/2019,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
952585,9/28/2019,CRITICAL DECISION MAKING MODEL
952585,9/25/2019,CLT-ENFORCEMENT ACTIONS
952585,9/18/2019,CLT-PROCEDURAL OPERATIONS
952585,9/18/2019,MARIJUANA POLICY UPDATE
952585,9/13/2019,CLT-DOCUMENTATION AND FORMS
952585,9/12/2019,CLT-DOCUMENTATION AND FORMS
952585,9/9/2019,CLT-ENFORCEMENT ACTIONS
952585,9/9/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
952585,9/9/2019,SHIELD OF RESILIENCE TRAINING COURSE
952585,9/3/2019,CLT-ENFORCEMENT ACTIONS
952585,8/29/2019,CLT-MEMBER-EMPLOYEE WELLNESS
952585,8/28/2019,CLT-ENFORCEMENT ACTIONS
952585,8/26/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952585,8/21/2019,CLT-PROCEDURAL OPERATIONS
952585,8/21/2019,CLT-SPECIAL POPULATIONS
952585,8/20/2019,CLT-DOCUMENTATION AND FORMS
952585,8/20/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
952585,8/19/2019,CLT-DOCUMENTATION AND FORMS
952585,8/13/2019,CLT-DOCUMENTATION AND FORMS
952585,8/13/2019,CLT-PROCEDURAL OPERATIONS
952585,8/9/2019,RESPONDING TO COMMERCIAL ROBBERIES
952585,7/30/2019,CLT-DOCUMENTATION AND FORMS
952585,7/15/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
952585,7/12/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
952585,7/12/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
952585,7/12/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
952585,7/12/2019,NEW PERFORMANCE EVALUATION PROCESS
952585,7/12/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
952585,7/12/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
