taxid,date,name
982773,6/30/2025,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
982773,6/27/2025,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
982773,6/27/2025,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
982773,6/27/2025,AUGMENTED REALITY FEATURE
982773,6/27/2025,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
982773,6/27/2025,ESPER POLICY LIBRARY
982773,6/27/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
982773,6/27/2025,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
982773,6/27/2025,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
982773,6/27/2025,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
982773,6/27/2025,LGBTQIA PLUS - DIVERSITY AND INCLUSION
982773,6/27/2025,NYPD JOUVERT AND WEST INDIAN DAY-2023
982773,6/27/2025,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
982773,6/27/2025,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
982773,6/27/2025,TRAFFIC COURT TESTIMONY VIDEO
982773,6/27/2025,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
982773,6/26/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER EXAM
982773,6/26/2025,VEHICLE MOUNTED VIDEO SYSTEM
982773,6/25/2025,2024 VEHICLE SEIZURE FORM REFRESHER
982773,6/25/2025,ACCURATE COMPLAINT REPORT CLASSIFICATION
982773,6/25/2025,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
982773,6/25/2025,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
982773,6/25/2025,AUTISM SPECTRUM DISORDER
982773,6/25/2025,DRIVE SMART 2024
982773,6/25/2025,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
982773,6/25/2025,HOUSING BUREAU INTERIOR PATROL TACTICS
982773,6/25/2025,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
982773,6/25/2025,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
982773,6/25/2025,NYCHA INTERIOR PATROL: SQF MODULE 7
982773,6/25/2025,NYPD RECRUITMENT TRAINING VIDEO
982773,6/25/2025,OPIOID DANGERS- FENTANYL AND CARFENTANIL
982773,6/25/2025,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
982773,6/25/2025,POLICING THE SUBWAY 2024
982773,6/25/2025,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
982773,6/24/2025,2025 BWC PROFICIENCY TRAINING
982773,6/24/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
982773,6/24/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
982773,6/24/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
982773,6/24/2025,CELL BLOCK FIRESHIELD EV BLANKETS
982773,6/24/2025,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
982773,6/24/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
982773,6/24/2025,FAMILY BUILDING
982773,6/24/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
982773,6/24/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
982773,6/24/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
982773,6/24/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
982773,6/24/2025,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
982773,6/24/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
982773,6/24/2025,PTTD WEAPONS DEFENSE
982773,6/24/2025,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
982773,6/24/2025,RAPE IS RAPE
982773,6/24/2025,RIGHT TO KNOW ACT SQF MODULE 9
982773,6/24/2025,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
982773,6/24/2025,VEHICLE PURSUITS
982773,6/19/2025,POLICE ACADEMY RECRUIT 1ST SEMESTER PRACTICE WRITTEN EXAM
982773,6/16/2025,PTTD EXPANDABLE BATON
982773,6/12/2025,BATON
982773,6/10/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
982773,6/10/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
982773,6/5/2025,JOB STANDARDS TEST ATTEMPT #1
982773,6/4/2025,FRISKING AND HANDCUFFING
982773,5/27/2025,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
982773,4/19/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
934565,7/21/2025,PATROL TACTICS
934565,7/9/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
934565,6/26/2025,2025 BWC PROFICIENCY TRAINING
934565,6/26/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
934565,5/28/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
934565,5/28/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
934565,1/28/2025,RIGHT TO KNOW ACT SQF MODULE 9
934565,1/22/2025,VEHICLE PURSUITS
934565,1/17/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
934565,1/17/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
934565,1/17/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
934565,12/30/2024,CELL BLOCK FIRESHIELD EV BLANKETS
934565,12/30/2024,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
934565,12/30/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
934565,12/30/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
934565,12/30/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
934565,12/23/2024,CLT-DOCUMENTATION AND FORMS
934565,12/18/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
934565,11/24/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
934565,11/21/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
934565,11/21/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
934565,10/22/2024,HEALTH AND WELLNESS SECTION - MYPLATE APP TUTORIAL
934565,10/22/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
934565,10/22/2024,RAPE IS RAPE
934565,10/6/2024,FAMILY BUILDING
934565,10/6/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
934565,8/15/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
934565,8/15/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
934565,8/15/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
934565,7/1/2024,DRIVE SMART 2024
934565,7/1/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
934565,7/1/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
934565,6/10/2024,FTS - ANNUAL CEW RECERTIFICATION
934565,5/16/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
934565,5/15/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
934565,5/15/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
934565,5/15/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
934565,4/8/2024,POLICING THE SUBWAY 2024
