taxid,date,name
975061,2/17/2023,EMPLOYEE ASSISTANCE UNIT-2021
975061,2/16/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
975061,2/15/2023,CLT-PROCEDURAL OPERATIONS
975061,2/11/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975061,2/11/2023,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
975061,2/11/2023,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
975061,2/11/2023,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
975061,2/10/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
975061,2/9/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
975061,2/8/2023,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
975061,2/8/2023,COVID-19: PREPAREDENESS
975061,2/8/2023,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
975061,2/7/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
975061,2/4/2023,COVID VACCINE DISTRIBUTION AND EDUCATION
975061,2/4/2023,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
975061,2/3/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975061,2/3/2023,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
975061,2/2/2023,COVID-19: PROTECTIVE MASKS
975061,2/2/2023,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
975061,2/2/2023,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
975061,2/1/2023,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
975061,2/1/2023,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
975061,2/1/2023,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
975061,2/1/2023,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
975061,2/1/2023,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
975061,1/28/2023,CLT-PROCEDURAL OPERATIONS
975061,1/27/2023,CLT-PROCEDURAL OPERATIONS
975061,1/27/2023,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
975061,1/27/2023,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
975061,1/27/2023,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
975061,1/27/2023,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
975061,1/26/2023,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
975061,1/26/2023,BODY-WORN CAMERA REVIEW PART TWO
975061,1/26/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
975061,1/26/2023,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
975061,1/26/2023,IDENTIFYING THE IMPAIRED DRIVER
975061,1/26/2023,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
975061,1/26/2023,PROHIBITED METHODS OF RESTRAINT
975061,1/25/2023,BODY-WORN CAMERA REVIEW PART ONE
975061,1/25/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
975061,1/25/2023,CLT-PROCEDURAL OPERATIONS
975061,1/25/2023,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
975061,1/25/2023,ILLEGAL EVICTIONS
975061,1/25/2023,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
975061,1/25/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
975061,1/24/2023,CLT-PROCEDURAL OPERATIONS
975061,1/21/2023,CLT-PROCEDURAL OPERATIONS
975061,1/21/2023,NYPD JOUVERT  WEST INDIAN DAY
975061,1/21/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
975061,1/20/2023,CLT-PROCEDURAL OPERATIONS
975061,1/19/2023,CLT-PROCEDURAL OPERATIONS
975061,1/18/2023,CLT-PROCEDURAL OPERATIONS
975061,1/17/2023,CLT-PROCEDURAL OPERATIONS
975061,1/14/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
975061,1/14/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
975061,1/14/2023,CLT-PROCEDURAL OPERATIONS
975061,1/14/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
975061,1/14/2023,PROCESSING CIVILIAN COMPLAINTS
975061,1/14/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
975061,1/14/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
975061,1/14/2023,VIDEO 4 - PLATFORM SAFETY 2022
975061,1/13/2023,CLT-PROCEDURAL OPERATIONS
975061,1/12/2023,CLT-ENFORCEMENT ACTIONS
975061,1/12/2023,CLT-PROCEDURAL OPERATIONS
975061,1/11/2023,CLT-DOCUMENTATION AND FORMS
975061,1/11/2023,CLT-PROCEDURAL OPERATIONS
975061,1/10/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
975061,1/10/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
975061,1/10/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
975061,1/10/2023,CLT-LEGAL ISSUES
975061,1/10/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
975061,1/10/2023,VEHICLE SEIZURE FORM
975061,1/10/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
975061,1/10/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
975061,1/3/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
975061,12/23/2022,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
975061,12/22/2022,RECRUIT ACADEMIC TUTORING
