taxid,date,name
963185,6/3/2022,ERS - PEER SUPPORT REFRESHER SESSION
963185,5/27/2022,FTS - ANNUAL CEW RECERTIFICATION
963185,2/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
963185,2/10/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
963185,11/30/2021,INTERVIEW ROOM-AXON TRAINING BUREAU
963185,11/2/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
963185,11/2/2021,BODY-WORN CAMERA REVIEW PART TWO
963185,10/1/2021,FTS - ANNUAL CEW RECERTIFICATION
963185,9/23/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
963185,9/22/2021,BODY-WORN CAMERA REVIEW PART ONE
963185,9/22/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
963185,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
963185,9/15/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
963185,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
963185,9/8/2021,CLT-INFORMATION TECHNOLOGY
963185,8/8/2021,CLT-DOCUMENTATION AND FORMS
963185,8/7/2021,CLT-ENFORCEMENT ACTIONS
963185,8/7/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
963185,7/24/2021,CLT-PROCEDURAL OPERATIONS
963185,7/22/2021,EMPLOYEE ASSISTANCE UNIT-2021
963185,7/7/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
963185,7/7/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
963185,5/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
963185,3/9/2021,CLT-PROCEDURAL OPERATIONS
963185,2/17/2021,ERS - PEER SUPPORT REFRESHER SESSION
963185,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
963185,1/4/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
963185,12/24/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
963185,12/10/2020,CLT-ENFORCEMENT ACTIONS
963185,11/19/2020,TRAFFIC VIOLATIONS BUREAU WORKSHOP
963185,11/10/2020,CLT-ENFORCEMENT ACTIONS
963185,10/13/2020,CLT-DOCUMENTATION AND FORMS
963185,9/23/2020,ERS - PEER SUPPORT REFRESHER SESSION
963185,9/22/2020,ERS - PEER SUPPORT REFRESHER SESSION
963185,9/10/2020,CLT-PROCEDURAL OPERATIONS
963185,8/28/2020,CLT-PROCEDURAL OPERATIONS
963185,7/21/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
963185,7/1/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
963185,6/30/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
963185,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
963185,6/30/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
963185,6/22/2020,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
963185,6/12/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
963185,5/15/2020,ERS - PEER SUPPORT REFRESHER SESSION
963185,5/13/2020,COVID-19: PREPAREDENESS
963185,5/13/2020,COVID-19: PROTECTIVE MASKS
963185,5/13/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
963185,4/28/2020,CLT-PROCEDURAL OPERATIONS
963185,3/26/2020,CLT-MEMBER-EMPLOYEE WELLNESS
963185,3/3/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
963185,2/20/2020,ERS - PEER SUPPORT REFRESHER SESSION
963185,2/13/2020,CLT-DOCUMENTATION AND FORMS
963185,2/10/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
963185,1/30/2020,FTS - TACTICAL TRAINING CENTER 111 PCT - SESSION 2
963185,1/14/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
963185,1/14/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
963185,1/7/2020,CLT-DOCUMENTATION AND FORMS
963185,12/27/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
963185,12/27/2019,CLT-DOCUMENTATION AND FORMS
963185,12/24/2019,ACTIVITY LOG FOR IPHONE
963185,12/24/2019,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING
963185,12/24/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
963185,12/24/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
963185,12/23/2019,CLT-DOCUMENTATION AND FORMS
963185,12/13/2019,ERS - PEER SUPPORT REFRESHER SESSION
963185,12/12/2019,CLT-DOCUMENTATION AND FORMS
963185,12/10/2019,CLT-PROCEDURAL OPERATIONS
963185,11/27/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
963185,11/18/2019,CLT-DOCUMENTATION AND FORMS
963185,11/15/2019,FTS - TACTICAL TRAINING CENTER 111 PCT - SESSION 1
963185,11/13/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
963185,11/13/2019,PRISONER ESCAPE WARNING SIGNS
963185,11/12/2019,CLT-ENFORCEMENT ACTIONS
963185,11/8/2019,CLT-DOCUMENTATION AND FORMS
963185,11/4/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
963185,11/4/2019,FTS - ANNUAL CEW RECERTIFICATION
963185,10/28/2019,CLT-DOCUMENTATION AND FORMS
963185,10/24/2019,CLT-DOCUMENTATION AND FORMS
963185,10/16/2019,CLT-DOCUMENTATION AND FORMS
963185,10/16/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
963185,10/16/2019,CRITICAL DECISION MAKING MODEL
963185,10/16/2019,SHIELD OF RESILIENCE TRAINING COURSE
963185,10/11/2019,ERS - PEER SUPPORT TRAINING PROGRAM
963185,10/11/2019,FORCE POLICY UPDATE VIDEO
963185,10/11/2019,MARIJUANA POLICY UPDATE
