taxid,date,name
967106,10/31/2023,"CLT - VEHICLE STOP, OPTIMAL OFFICER POSITIONING"
967106,10/31/2023,CLT-PROCEDURAL OPERATIONS
967106,10/30/2023,CLT-DOCUMENTATION AND FORMS
967106,10/30/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
967106,10/30/2023,NYPD RECRUITMENT TRAINING VIDEO
967106,10/30/2023,VEHICLE MOUNTED VIDEO SYSTEM
967106,10/20/2023,CLT-DOCUMENTATION AND FORMS
967106,10/17/2023,CLT-DOCUMENTATION AND FORMS
967106,10/16/2023,CLT-PROCEDURAL OPERATIONS
967106,10/8/2023,2023 TASER X26P RE-QUALIFICATION
967106,10/5/2023,CLT-DOCUMENTATION AND FORMS
967106,10/4/2023,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
967106,10/2/2023,CLT-PROCEDURAL OPERATIONS
967106,9/29/2023,CLT-DOCUMENTATION AND FORMS
967106,9/29/2023,CLT-PROCEDURAL OPERATIONS
967106,9/15/2023,CLT-INVESTIGATIONS
967106,8/15/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
967106,8/8/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
967106,7/31/2023,TRAFFIC COURT TESTIMONY VIDEO
967106,7/26/2023,CLT-PROCEDURAL OPERATIONS
967106,7/7/2023,FTS - ANNUAL CEW RECERTIFICATION
967106,6/22/2023,CLT-PROCEDURAL OPERATIONS
967106,6/7/2023,CLT-DOCUMENTATION AND FORMS
967106,6/2/2023,CLT-PROCEDURAL OPERATIONS
967106,5/24/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
967106,5/24/2023,BEST PRACTICES IN STRUCTURED INTERVIEWING
967106,5/24/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967106,5/24/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
967106,5/24/2023,VEHICLE SEIZURE FORM
967106,5/19/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
967106,5/16/2023,CLT-PROCEDURAL OPERATIONS
967106,5/12/2023,CLT-PROCEDURAL OPERATIONS
967106,5/9/2023,CLT-DOCUMENTATION AND FORMS
967106,4/24/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
967106,4/24/2023,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
967106,4/24/2023,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
967106,4/24/2023,PROCESSING CIVILIAN COMPLAINTS
967106,4/24/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
967106,4/21/2023,CLT-PROCEDURAL OPERATIONS
967106,4/20/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
967106,4/18/2023,LGBTQIA PLUS AWARENESS
967106,4/18/2023,VIDEO 4 - PLATFORM SAFETY 2022
967106,4/9/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
967106,3/21/2023,NYPD JOUVERT  WEST INDIAN DAY
967106,3/21/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
967106,3/20/2023,ILLEGAL EVICTIONS
967106,3/20/2023,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
967106,3/19/2023,ESPER POLICY LIBRARY
967106,3/13/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
967106,3/13/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
967106,3/13/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
967106,3/13/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
967106,2/28/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
967106,2/18/2023,CLT-PROCEDURAL OPERATIONS
967106,2/16/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967106,2/3/2023,CLT-PROCEDURAL OPERATIONS
967106,2/1/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
967106,1/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
967106,11/17/2022,FTS - ANNUAL CEW RECERTIFICATION
967106,9/30/2022,CLT-PROCEDURAL OPERATIONS
967106,8/16/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
967106,7/10/2022,CLT-NIBRS ROLL CALL TRAINING
967106,7/6/2022,CLT-PROCEDURAL OPERATIONS
967106,7/5/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
967106,7/5/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
967106,7/3/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
967106,7/3/2022,PROHIBITED METHODS OF RESTRAINT
967106,6/16/2022,CLT-PROCEDURAL OPERATIONS
967106,4/14/2022,CLT-PROCEDURAL OPERATIONS
967106,4/7/2022,CLT-SEARCHING PRISONERS MODULE 1
967106,4/1/2022,CLT-PROCEDURAL OPERATIONS
967106,3/30/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967106,3/30/2022,CLT-SEARCHING PRISONERS MODULE 1
967106,3/30/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967106,3/17/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967106,3/6/2022,CLT-DOCUMENTATION AND FORMS
967106,3/6/2022,CLT-EPERMIT SYSTEM
967106,3/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967106,3/6/2022,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
967106,2/27/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
967106,2/25/2022,CLT-PROCEDURAL OPERATIONS
967106,1/10/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
967106,1/6/2022,CLT-PROCEDURAL OPERATIONS
967106,12/23/2021,CLT-PROCEDURAL OPERATIONS
967106,12/21/2021,CLT-PROCEDURAL OPERATIONS
967106,12/16/2021,CLT-BWC POLICY UPDATES
967106,12/16/2021,CLT-LEGAL ISSUES
967106,12/10/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
967106,12/10/2021,IDENTIFYING THE IMPAIRED DRIVER
967106,12/10/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
967106,10/19/2021,BODY-WORN CAMERA REVIEW PART TWO
967106,10/15/2021,CLT-PROCEDURAL OPERATIONS
967106,10/7/2021,BODY-WORN CAMERA REVIEW PART ONE
967106,10/7/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
967106,10/6/2021,CLT-PROCEDURAL OPERATIONS
967106,9/24/2021,CLT-PROCEDURAL OPERATIONS
967106,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
967106,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
967106,8/24/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
967106,8/19/2021,CLT-PROCEDURAL OPERATIONS
967106,8/2/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
967106,8/2/2021,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
967106,7/26/2021,FTS - ANNUAL CEW RECERTIFICATION
967106,7/1/2021,CLT-PROCEDURAL OPERATIONS
967106,6/17/2021,CLT-PROCEDURAL OPERATIONS
