taxid,full_name,first_name,last_name,middle_initial,rank,shield_no,appt_date,recognition_count,arrest_count,command,ethnicity,assignment_date,arrests_infraction,arrests_misdemeanor,arrests_felony,arrests_violation,arrests_other
950377,"ELTSOV, ANATOLI",ANATOLI,ELTSOV,,POLICE OFFICER,20935,7/6/2011,0,149,094 PRECINCT,WHITE,9/10/2015,5,128,8,8,
954770,"ELVEZIO, GENNARO",GENNARO,ELVEZIO,,POLICE OFFICER,718,7/9/2013,3,153,109 PRECINCT,WHITE,5/24/2021,,111,36,6,
952708,"ELVIDGE, EDWARD A",EDWARD,ELVIDGE,A,POLICE OFFICER,2856,7/11/2012,0,90,TRANSIT DISTRICT 2,WHITE,10/3/2022,,69,3,18,
941705,"ELVINGTON, EDWIN F",EDWIN,ELVINGTON,F,POLICE OFFICER,17443,7/10/2006,2,126,109 PRECINCT,WHITE,8/15/2009,1,91,24,10,
970503,"ELVIR, EMILY V",EMILY,ELVIR,V,POLICE OFFICER,8540,12/29/2020,0,37,001 PRECINCT,HISPANIC,7/1/2021,,33,4,,
968390,"ELWAN, FAISAL N",FAISAL,ELWAN,N,POLICE OFFICER,10625,10/7/2019,47,149,075 PRECINCT,WHITE,7/24/2024,,38,110,1,
979835,"ELYAHYAOUI, ISSAM",ISSAM,ELYAHYAOUI,,POLICE OFFICER,693,7/3/2024,0,4,084 PCT BKLYN BRIDGE PK SUMMER DTL,WHITE,5/12/2025,,4,,,
982782,"ELYOUSFI, OUSSAMA",OUSSAMA,ELYOUSFI,,POLICE OFFICER,,5/14/2025,0,0,RTS RECRUITS,WHITE,5/14/2025,,,,,
955900,"ELZ, GREGORY S",GREGORY,ELZ,S,DETECTIVE 3RD GRADE,4837,1/8/2014,29,184,AUTO CRIME UNIT,WHITE,12/20/2024,2,64,107,11,
974086,"ELZAYAT, FARRAH F",FARRAH,ELZAYAT,F,POLICE OFFICER,14435,4/13/2022,0,140,070 PRECINCT,WHITE,12/26/2022,,61,79,,
981270,"ELZAYAT, OMAR F",OMAR,ELZAYAT,F,POLICE OFFICER,13211,1/29/2025,0,0,RTS RECRUITS,WHITE,1/29/2025,,,,,
968391,"EMANUEL, JOSHUA J",JOSHUA,EMANUEL,J,POLICE OFFICER,26032,10/7/2019,1,37,SSD YOUTH RESPONSE TEAM,BLACK,1/21/2024,,26,11,,
