taxid,date,name
972167,6/16/2023,CLT-PROCEDURAL OPERATIONS
972167,6/2/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
972167,5/20/2023,CLT-PARK SMART ROLLCALL PRESENTATION
972167,5/20/2023,CLT-PROCEDURAL OPERATIONS
972167,5/11/2023,CLT-DOCUMENTATION AND FORMS
972167,5/11/2023,CLT-INFORMATION TECHNOLOGY
972167,5/11/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972167,5/9/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972167,5/6/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
972167,5/4/2023,CLT-INFORMATION TECHNOLOGY
972167,4/19/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972167,4/19/2023,CLT-PROCEDURAL OPERATIONS
972167,4/16/2023,ESPER POLICY LIBRARY
972167,4/4/2023,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
972167,4/4/2023,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
972167,4/1/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
972167,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
972167,2/16/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
972167,2/4/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
972167,1/23/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
972167,12/28/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972167,12/27/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
972167,12/18/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
972167,12/13/2022,CLT-DOCUMENTATION AND FORMS
972167,12/13/2022,CLT-LEGAL ISSUES
972167,12/9/2022,CLT-LEGAL ISSUES
972167,12/9/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
972167,12/9/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
972167,12/9/2022,VIDEO 4 - PLATFORM SAFETY 2022
972167,12/7/2022,CLT-DOCUMENTATION AND FORMS
972167,12/7/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
972167,11/19/2022,CLT-PROPERTY
972167,11/18/2022,CLT-PROCEDURAL OPERATIONS
972167,11/12/2022,CLT-PROCEDURAL OPERATIONS
972167,11/10/2022,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
972167,11/10/2022,CLT-ENFORCEMENT ACTIONS
972167,11/5/2022,BODY-WORN CAMERA REVIEW PART TWO
972167,11/4/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972167,11/2/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
972167,11/2/2022,CLT-BWC POLICY UPDATES
972167,11/2/2022,CLT-ENFORCEMENT ACTIONS
972167,11/2/2022,CLT-PROCEDURAL OPERATIONS
972167,11/2/2022,LGBTQIA PLUS AWARENESS
972167,11/2/2022,PROCESSING CIVILIAN COMPLAINTS
972167,10/29/2022,CLT-BWC POLICY UPDATES
972167,10/29/2022,CLT-PROCEDURAL OPERATIONS
972167,10/28/2022,CLT-ENFORCEMENT ACTIONS
972167,10/28/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972167,10/27/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972167,10/14/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
972167,10/13/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972167,9/7/2022,CLT-ENFORCEMENT ACTIONS
972167,8/31/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
972167,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
972167,8/23/2022,CLT-PROCEDURAL OPERATIONS
972167,8/23/2022,CLT-PROFESSIONAL DEVELOPMENT
972167,8/23/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
972167,8/23/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
972167,8/23/2022,VEHICLE SEIZURE FORM
972167,8/21/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
972167,8/20/2022,THREE WHEEL SCOOTER CERTIFIED
972167,8/20/2022,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
972167,8/19/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
