taxid,rank,date,shield_no
941338,POLICE OFFICER,7/10/2006,28788
941338,DETECTIVE,4/28/2017,3230
950588,POLICE OFFICER,7/6/2011,7734
935020,POLICE OFFICER,7/1/2004,10229
945840,POLICE OFFICER,1/7/2008,31006
963071,POLICE OFFICER,1/4/2017,21283
966623,POLICE OFFICER,10/24/2018,19625
966623,DETECTIVE,8/30/2024,1882
980313,POLICE OFFICER,7/19/2024,15682
971478,POLICE OFFICER,4/28/2021,9734
961818,POLICE OFFICER,7/13/2016,13520
979932,POLICE OFFICER,7/3/2024,19304
973469,POLICE OFFICER,12/29/2021,30185
962475,POLICE OFFICER,10/11/2016,21759
974919,POLICE OFFICER,7/13/2022,16678
974186,POLICE OFFICER,4/13/2022,12114
976962,POLICE OFFICER,5/10/2023,30087
972394,POLICE OFFICER,7/13/2021,23339
965189,POLICE OFFICER,1/10/2018,29260
952850,POLICE OFFICER,7/11/2012,19287
963569,POLICE OFFICER,4/12/2017,7766
963569,DETECTIVE,9/30/2024,6042
978545,POLICE OFFICER,1/3/2024,20096
978545,POLICE OFFICER,1/25/2024,7106
957678,POLICE OFFICER,1/7/2015,16941
957678,DETECTIVE,7/31/2024,4138
969792,POLICE OFFICER,11/2/2020,24786
974188,POLICE OFFICER,4/13/2022,12512
969793,POLICE OFFICER,11/2/2020,25844
965190,POLICE OFFICER,1/10/2018,25521
916998,POLICE OFFICER,8/6/1995,28168
916998,SERGEANT,5/24/2000,4977
916998,LIEUTENANT,10/29/2004,
916998,CAPTAIN,8/30/2012,
916998,DEPUTY INSPECTOR,3/29/2016,
916998,INSPECTOR,7/30/2021,
916998,DEPUTY CHIEF,4/26/2024,
964059,POLICE OFFICER,7/5/2017,17567
964059,DETECTIVE,8/30/2024,2631
944653,POLICE OFFICER,7/9/2007,7731
935022,POLICE OFFICER,7/1/2004,5600
935022,SERGEANT,8/5/2009,1940
935022,LIEUTENANT,6/28/2013,
932792,POLICE OFFICER,7/1/2003,23206
932792,SERGEANT,5/29/2012,2252
932792,LIEUTENANT,7/28/2017,
932792,LT DET COMMANDER,7/30/2021,
941904,POLICE OFFICER,7/10/2006,22209
941904,DETECTIVE,3/27/2015,5261
941904,SERGEANT,6/26/2015,5359
941904,SGT DET SQUAD,9/30/2022,
923443,POLICE OFFICER,7/7/1999,8632
923443,SERGEANT,6/30/2006,446
938667,POLICE OFFICER,7/11/2005,7409
938667,DETECTIVE,8/3/2012,6133
969121,POLICE OFFICER,1/6/2020,27719
974921,POLICE OFFICER,7/13/2022,23207
975909,POLICE OFFICER,10/21/2022,30697
966625,POLICE OFFICER,10/24/2018,4012
966625,POLICE OFFICER,7/8/2019,3689
966625,DETECTIVE,9/30/2024,6186
915896,POLICE OFFICER,6/30/1995,8744
936771,POLICE OFFICER,1/10/2005,14921
936771,SERGEANT,10/29/2010,3142
936771,LIEUTENANT,6/2/2014,
936771,LT SPECIAL ASSIGN,12/22/2020,
936771,CAPTAIN,2/9/2022,
968492,POLICE OFFICER,10/7/2019,26802
980595,POLICE OFFICER,10/30/2024,794
977186,POLICE OFFICER,7/5/2023,14092
976713,POLICE OFFICER,4/26/2023,24605
926957,POLICE OFFICER,9/29/2000,8441
926957,SERGEANT,2/24/2017,1586
926957,LIEUTENANT,11/27/2024,
965192,POLICE OFFICER,1/10/2018,31766
977954,POLICE OFFICER,10/25/2023,12611
