taxid,date,name
948886,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
948886,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
948886,5/23/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
948886,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
948886,5/12/2020,COVID-19: PREPAREDENESS
948886,5/12/2020,COVID-19: PROTECTIVE MASKS
948886,3/12/2020,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
948886,2/25/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
948886,2/25/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
948886,1/13/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
948886,1/10/2020,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
948886,1/10/2020,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
948886,1/3/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
948886,12/23/2019,ACTIVITY LOG FOR IPHONE
948886,12/9/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
948886,12/3/2019,DETECTIVE BUREAU INTERROGATORS COURSE
948886,12/3/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
948886,11/27/2019,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
948886,10/31/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
948886,10/11/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
948886,10/11/2019,CRITICAL DECISION MAKING MODEL
948886,10/11/2019,FORCE POLICY UPDATE VIDEO
948886,10/11/2019,PRISONER ESCAPE WARNING SIGNS
948886,9/21/2019,MARIJUANA POLICY UPDATE
948886,9/11/2019,SHIELD OF RESILIENCE TRAINING COURSE
948886,9/4/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
948886,9/2/2019,DETECTIVE BUREAU INTERROGATORS COURSE
948886,8/6/2019,RESPONDING TO COMMERCIAL ROBBERIES
948886,8/6/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
948886,5/15/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
948886,5/1/2019,DETECTIVE BUREAU PROFESSIONAL DEVELOPMENT SEMINAR
948886,4/25/2019,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
948886,4/18/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
948886,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
948886,3/21/2019,2019 DETECTIVE BUREAU INTAC
948886,2/26/2019,COLLABORATIVE POLICING - ELDER ABUSE
948886,12/21/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
948886,12/5/2018,MARIJUANA BURNING ENFORCEMENT POLICY
948886,10/31/2018,AMERICANS WITH DISABILITIES ACT (ADA)
948886,9/28/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
948886,9/28/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
948886,9/4/2018,RAISE THE AGE
948886,7/24/2018,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA
948886,5/10/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
948886,5/1/2018,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
948886,4/10/2018,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
948886,3/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
948886,3/15/2018,DETECTIVE BUREAU 2018 INTAC BROOKLYN ARMY TERMINAL
948886,2/20/2018,DIGNITARY PROTECTION COURSE
948886,12/10/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
948886,12/10/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
948886,11/20/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
948886,10/12/2017,NARCAN NASAL SPRAY TRAINING
948886,9/7/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
948886,9/6/2017,DETECTIVE BUREAU BULLET PROOF MIND
948886,3/10/2017,DETECTIVE BUREAU 2017-01 ENFORCEMENT INTAC
948886,1/26/2017,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR FIVE DAY SEARCH WARRANT TACTICAL COURSE
948886,1/26/2017,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR THREE DAY ADMINISTRATIVE SEARCH WARRANT COURSE
948886,1/26/2017,DETECTIVE BUREAU SEARCH WARRANT TRAINING
948886,1/25/2017,DETECTIVE BUREAU 2017-01 ENFORCEMENT INTAC
948886,1/24/2017,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR FIVE DAY SEARCH WARRANT TACTICAL COURSE
948886,1/24/2017,DETECTIVE BUREAU INVESTIGATOR - SUPERVISOR THREE DAY ADMINISTRATIVE SEARCH WARRANT COURSE
948886,12/15/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
948886,10/14/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
948886,8/22/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
948886,7/26/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
948886,6/23/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
948886,5/31/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
948886,5/30/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
948886,2/24/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
948886,1/27/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
948886,12/23/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
948886,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
948886,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
948886,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
948886,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
948886,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
948886,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
948886,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
948886,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
948886,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
948886,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
948886,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
948886,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
948886,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
948886,7/1/2015,BICYCLE TRAINING (3-DAY)
948886,6/18/2015,20K TRAINING INITIATIVE - SMART POLICING
948886,6/10/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
948886,9/14/2012,DISORDER CONTROL TRAINING
948886,11/6/2010,PROPERTY EVIDENCE TRACKING SYSTEM
948886,11/5/2010,COBRA - COHORT TRAINING
948886,7/6/2010,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
948886,7/6/2010,FOUR WHEEL DRIVE TRAINING
948886,,FOUR WHEEL DRIVE TRAINING
948886,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
948886,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
954733,7/19/2025,PATROL TACTICS
954733,7/6/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
954733,6/19/2025,2025 BWC PROFICIENCY TRAINING
954733,6/14/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,6/14/2025,CLT-ENFORCEMENT ACTIONS
954733,6/14/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,6/13/2025,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
954733,6/12/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,6/12/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,6/8/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
954733,5/31/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,5/31/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,5/27/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
954733,5/21/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
954733,5/16/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,5/16/2025,CLT-ENFORCEMENT ACTIONS
954733,5/16/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,4/12/2025,CLT-DOCUMENTATION AND FORMS
954733,4/12/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,2/15/2025,CLT-DOCUMENTATION AND FORMS
954733,2/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,2/15/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,1/31/2025,CLT-SPECIAL POPULATIONS
954733,1/27/2025,RIGHT TO KNOW ACT SQF MODULE 9
954733,1/24/2025,VEHICLE PURSUITS
954733,1/23/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
954733,1/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,1/15/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,1/15/2025,CLT-PROCEDURAL OPERATIONS
954733,1/13/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
954733,1/5/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
954733,1/5/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
954733,1/1/2025,CLT-DOMESTIC VIOLENCE TRAINING
954733,1/1/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,12/28/2024,CLT-DOMESTIC VIOLENCE TRAINING
954733,12/28/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,12/28/2024,CLT-PROCEDURAL OPERATIONS
954733,12/25/2024,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 1 - YOUR MONEY VALUES AND INFLUENCE
954733,12/25/2024,HEALTH AND WELLNESS SECTION - FINANCIAL LITERACY SERIES - MODULE 2 - YOUR INCOME AND EXPENSES
954733,12/21/2024,CELL BLOCK FIRESHIELD EV BLANKETS
954733,12/21/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
954733,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
954733,12/9/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
954733,11/24/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
954733,11/21/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
954733,11/21/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
954733,11/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
954733,11/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,10/11/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
954733,10/10/2024,FAMILY BUILDING
954733,10/9/2024,FTS - CEW TASER 7 TRANSITION COURSE
954733,10/9/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
954733,8/25/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
954733,8/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
954733,8/17/2024,RAPE IS RAPE
954733,8/17/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
954733,8/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
954733,8/14/2024,RECOGNIZING AND IDENTIFYING DOMESTIC AND HOMEGROWN VIOLENT EXTREMISM (AWR-409)
954733,8/8/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
954733,8/8/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
954733,8/8/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
954733,6/2/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
954733,5/25/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
954733,5/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
954733,5/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954733,5/3/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
954733,5/3/2024,DRIVE SMART 2024
954733,4/27/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
954733,4/26/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
954733,4/11/2024,POLICING THE SUBWAY 2024
954733,4/4/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
954733,3/15/2024,2024 VEHICLE SEIZURE FORM REFRESHER
954733,3/12/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
954733,3/3/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
954733,1/27/2024,CLT-SPECIAL POPULATIONS
954733,1/25/2024,DOCUMENT INSPECTION FOR LAW ENFORCEMENT (PER-383)
954733,1/19/2024,AUTISM SPECTRUM DISORDER
954733,12/28/2023,AUGMENTED REALITY FEATURE
954733,12/28/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
954733,12/28/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
954733,12/28/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
954733,12/28/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
954733,12/13/2023,FTS - ANNUAL CEW RECERTIFICATION
954733,12/2/2023,CLT-SPECIAL POPULATIONS
954733,11/8/2023,ELDER ABUSE -2023 REFRESHER
954733,10/20/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
954733,10/20/2023,NYPD RECRUITMENT TRAINING VIDEO
954733,10/20/2023,VEHICLE MOUNTED VIDEO SYSTEM
954733,10/2/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
