taxid,date,name
935682,1/7/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
935682,12/20/2024,CELL BLOCK FIRESHIELD EV BLANKETS
935682,12/18/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
935682,12/18/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
935682,12/7/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
935682,12/7/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
935682,12/7/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
935682,12/6/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
935682,12/6/2024,FAMILY BUILDING
935682,12/6/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
935682,12/6/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
935682,12/6/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
935682,12/6/2024,RAPE IS RAPE
935682,12/3/2024,DRIVE SMART 2024
935682,12/3/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
935682,12/3/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
935682,6/21/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
935682,6/8/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
935682,6/8/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
935682,5/16/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
935682,5/16/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
935682,5/16/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
935682,4/17/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
935682,4/16/2024,POLICING THE SUBWAY 2024
935682,4/3/2024,FTS - ANNUAL CEW RECERTIFICATION
935682,4/2/2024,2024 VEHICLE SEIZURE FORM REFRESHER
935682,4/2/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
935682,3/6/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
935682,2/7/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
935682,2/7/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
935682,2/7/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
935682,1/24/2024,AUTISM SPECTRUM DISORDER
935682,1/24/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
935682,12/5/2023,ELDER ABUSE -2023 REFRESHER
935682,11/21/2023,AUGMENTED REALITY FEATURE
935682,11/21/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
935682,11/9/2023,2023 TASER X26P RE-QUALIFICATION
935682,10/17/2023,NYPD RECRUITMENT TRAINING VIDEO
935682,10/17/2023,VEHICLE MOUNTED VIDEO SYSTEM
935682,10/3/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
935682,10/3/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
935682,8/31/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
935682,8/15/2023,TRAFFIC COURT TESTIMONY VIDEO
935682,8/15/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
935682,8/5/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
935682,5/31/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
935682,5/2/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
935682,4/18/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
935682,4/6/2023,ESPER POLICY LIBRARY
935682,3/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
935682,3/9/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
935682,2/14/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
935682,1/24/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
935682,1/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
935682,1/24/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
935682,12/8/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
935682,12/8/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
935682,12/8/2022,VIDEO 4 - PLATFORM SAFETY 2022
935682,12/7/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
935682,11/17/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
935682,11/17/2022,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
935682,11/17/2022,PROCESSING CIVILIAN COMPLAINTS
935682,11/8/2022,LGBTQIA PLUS AWARENESS
935682,9/21/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
935682,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
935682,7/28/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
935682,7/28/2022,ILLEGAL EVICTIONS
935682,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
935682,7/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
935682,7/28/2022,VEHICLE SEIZURE FORM
935682,7/19/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
935682,7/9/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
935682,7/9/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
935682,7/9/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
935682,7/9/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
935682,7/9/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
935682,6/30/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
935682,5/31/2022,PROHIBITED METHODS OF RESTRAINT
935682,3/30/2022,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
935682,3/30/2022,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION
935682,3/1/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
935682,1/18/2022,FTS - ANNUAL CEW RECERTIFICATION
935682,1/6/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
935682,1/5/2022,IDENTIFYING THE IMPAIRED DRIVER
935682,1/5/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
935682,1/5/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
935682,11/10/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
935682,10/20/2021,BODY-WORN CAMERA REVIEW PART TWO
935682,9/21/2021,BODY-WORN CAMERA REVIEW PART ONE
935682,9/21/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
935682,9/21/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
935682,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
935682,9/9/2021,CLT-INFORMATION TECHNOLOGY
935682,8/3/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
935682,7/28/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
935682,6/29/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
935682,6/3/2021,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
935682,5/20/2021,EMPLOYEE ASSISTANCE UNIT-2021
935682,4/27/2021,FTS - ANNUAL CEW RECERTIFICATION
935682,4/21/2021,CLT-MEMBER-EMPLOYEE WELLNESS
935682,4/20/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
935682,3/23/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
935682,1/29/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
935682,12/22/2020,FTS - ANNUAL CEW RECERTIFICATION
935682,12/17/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
935682,12/15/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
935682,11/20/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
935682,11/18/2020,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
935682,10/19/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
935682,10/19/2020,CLT-LEGAL ISSUES
935682,10/19/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935682,10/19/2020,CLT-PROCEDURAL OPERATIONS
935682,9/25/2020,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
935682,8/25/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
935682,8/25/2020,CLT-MEMBER-EMPLOYEE WELLNESS
935682,8/25/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935682,8/25/2020,CLT-PROCEDURAL OPERATIONS
935682,7/23/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
935682,7/20/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
935682,7/20/2020,CLT-LEGAL ISSUES
935682,7/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935682,7/20/2020,CLT-PROCEDURAL OPERATIONS
935682,7/8/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
935682,6/30/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
935682,6/30/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
935682,6/12/2020,CLT-COUNTERTERRORISM AND INTELLIGENCE
935682,6/12/2020,CLT-ENFORCEMENT ACTIONS
935682,6/12/2020,CLT-INFORMATION TECHNOLOGY
935682,6/12/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
935682,6/12/2020,CLT-PROCEDURAL OPERATIONS
935682,6/11/2020,CLT-MEMBER-EMPLOYEE WELLNESS
935682,5/28/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
935682,5/28/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
935682,5/28/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
935682,5/14/2020,COVID-19: PREPAREDENESS
935682,5/14/2020,COVID-19: PROTECTIVE MASKS
