taxid,date,name
935840,CLT-DOCUMENTATION AND FORMS,5/14/2019
935840,CLT-LEGAL ISSUES,5/13/2019
935840,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/8/2019
935840,CLT-ENFORCEMENT ACTIONS,5/7/2019
935840,CLT-ENFORCEMENT ACTIONS,5/6/2019
935840,CLT-LEGAL ISSUES,5/1/2019
935840,LEGAL BUREAU - PERJURY TRAINING MODULE,4/30/2019
935840,NEW PERFORMANCE EVALUATION PROCESS,4/30/2019
935840,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,4/30/2019
935840,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,4/30/2019
935840,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,4/30/2019
935840,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,4/23/2019
935840,CLT-SPECIAL POPULATIONS,4/16/2019
935840,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/8/2019
935840,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/22/2019
935840,CLT-INVESTIGATIONS,3/21/2019
935840,CLT-PROPERTY,3/11/2019
935840,CLT-DOCUMENTATION AND FORMS,3/8/2019
935840,CLT-ENFORCEMENT ACTIONS,3/7/2019
935840,CLT-PROPERTY,3/6/2019
935840,CLT-COMMUNICATION STRATEGIES AND AIDS,3/5/2019
935840,CLT-PROCEDURAL OPERATIONS,3/1/2019
935840,CLT-INFORMATION TECHNOLOGY,2/26/2019
935840,COLLABORATIVE POLICING - ELDER ABUSE,2/21/2019
935840,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,2/21/2019
935840,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,2/21/2019
935840,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,2/21/2019
935840,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,2/21/2019
935840,PATROL- POLYCARBONATE SHIELD,2/21/2019
935840,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,2/21/2019
935840,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/21/2019
935840,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,2/16/2019
935840,CLT-SPECIAL POPULATIONS,2/14/2019
935840,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/13/2019
935840,CLT-SPECIAL POPULATIONS,2/12/2019
935840,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/11/2019
935840,CLT-EQUAL EMPLOYMENT OPPORTUNITY,2/7/2019
935840,CLT-PROCEDURAL OPERATIONS,2/7/2019
935840,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/6/2019
935840,DYNAMICS 311 - THE NEW 311,1/31/2019
935840,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",1/22/2019
935840,CLT-SPECIAL POPULATIONS,1/16/2019
935840,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,1/14/2019
935840,SERGEANTS DEVELOPMENT COURSE,1/11/2019
935840,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/8/2019
935840,TEXT TO 911 - INTRODUCTION,1/4/2019
935840,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/1/2019
935840,TEXT TO 911 - INTRODUCTION,1/1/2019
935840,CLT-PROCEDURAL OPERATIONS,12/24/2018
935840,TACTICAL LEADERSHIP,12/17/2018
935840,SERGEANT BASIC LEADERSHIP COMPUTER COURSE,12/12/2018
935840,MARIJUANA BURNING ENFORCEMENT POLICY,12/6/2018
935840,CRISIS INTERVENTION TEAM TRAINING,11/29/2018
935840,PHASE I- SERGEANTS DEVELOPMENT COURSE,11/29/2018
935840,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS,11/20/2018
935840,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,11/7/2018
935840,AMERICANS WITH DISABILITIES ACT (ADA),11/6/2018
935840,DETECTIVE BUREAU SPECIAL VICTIMS INVESTIGATORS COURSE,10/31/2018
935840,RAISE THE AGE,9/5/2018
935840,FTS - ANNUAL CEW RECERTIFICATION,8/2/2018
935840,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION,8/2/2018
935840,DETECTIVE BUREAU RETRIEVING BODY WORN CAMERA DATA,8/1/2018
935840,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,6/8/2018
935840,DETECTIVE BUREAU 2018 INTAC TACTICAL VILLAGE,5/17/2018
935840,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,3/29/2018
935840,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,12/9/2017
935840,TACTICAL AWARENESS-SMARTPHONE SAFETY,11/3/2017
935840,NARCAN NASAL SPRAY TRAINING,10/28/2017
935840,FTS - ANNUAL CEW RECERTIFICATION,8/30/2017
935840,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING,8/15/2017
