taxid,date,name
974987,12/16/2022,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
974987,12/12/2022,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 1
974987,12/12/2022,RTS ACADEMIC - AUTO-RELATED PROCEDURES AND CRIMES PART 2
974987,12/12/2022,RTS ACADEMIC - SUMMONSES
974987,11/30/2022,RTS ACADEMIC - PROPERTY CRIMES
974987,11/3/2022,RTS ACADEMIC - SEARCH AND SEIZURE
974987,10/28/2022,RTS ACADEMIC - COURT APPEARANCES
974987,10/28/2022,RTS ACADEMIC - POLICE FIELD COMMUNICATIONS
974987,10/7/2022,RTS ACADEMIC - COLLECTING AND PROCESSING EVIDENCE
974987,9/19/2022,RTS ACADEMIC - INTRODUCTION TO PENAL LAW
974987,9/19/2022,RTS ACADEMIC - SEARCH AND SEIZURE
974987,9/2/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
974987,9/1/2022,RTS ACADEMIC - STRESS MANAGEMENT FOR POLICE OFFICERS
974987,8/26/2022,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
974987,8/26/2022,RTS ACADEMIC - AUTHORITY TO ARREST
974987,8/26/2022,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
974987,8/26/2022,RTS ACADEMIC - POLICING LEGALLY
974987,8/26/2022,RTS ACADEMIC - USE OF FORCE
974987,8/25/2022,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
974987,8/17/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
974987,8/1/2022,RTS ACADEMIC - NEIGHBORHOOD POLICING
974987,8/1/2022,RTS ACADEMIC - POLICING IMPARTIALLY
974987,7/27/2022,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
974987,7/26/2022,RTS ACADEMIC - INTRO TO NYPD
974987,7/25/2022,RTS ACADEMIC - DISCRETION
974987,7/25/2022,RTS ACADEMIC - INTRODUCTION TO PUBLIC SERVICE
974987,7/25/2022,RTS ACADEMIC - POLICING PROFESSIONALLY
974987,7/19/2022,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
974987,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
974987,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
974987,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
974987,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
974987,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
974987,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
974987,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
974987,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
974987,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
974987,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
974987,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
974987,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
974987,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
962552,7/18/2025,PATROL TACTICS
962552,7/2/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
962552,6/14/2025,2025 BWC PROFICIENCY TRAINING
962552,6/14/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
962552,6/14/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
962552,5/30/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
962552,5/25/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
962552,4/18/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
962552,4/11/2025,CLT-DOCUMENTATION AND FORMS
962552,3/5/2025,EXECUTIVE HEALTH AND WELLNESS TRAINING - MODULE 10
962552,3/5/2025,LACTATION - EXPRESSING BREASTMILK IN THE WORKPLACE
962552,3/5/2025,VIPER CCTV TRAINING COURSE
962552,3/4/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
962552,3/3/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
962552,3/3/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
962552,3/3/2025,RIGHT TO KNOW ACT SQF MODULE 9
962552,3/3/2025,TRANSIT BUREAU - TRANSIT KEYS
962552,1/30/2025,VEHICLE PURSUITS
962552,1/16/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
962552,1/16/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
962552,1/7/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
962552,1/7/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
962552,1/1/2025,CELL BLOCK FIRESHIELD EV BLANKETS
962552,12/27/2024,HIGHWAY DISTRICT - DWI AWARENESS PRESENTATION
962552,12/2/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
962552,11/26/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
962552,10/7/2024,FAMILY BUILDING
962552,10/3/2024,CLT-PROCEDURAL OPERATIONS
962552,10/2/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
962552,8/29/2024,CLT-PROCEDURAL OPERATIONS
962552,8/21/2024,CLT-DOCUMENTATION AND FORMS
