taxid,date,name
968809,11/14/2019,RTS ACADEMIC - GENERAL REGULATIONS
968809,11/14/2019,RTS ACADEMIC - INTRO TO NYPD
968809,11/14/2019,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
968809,11/14/2019,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
968809,11/14/2019,RTS ACADEMIC - NEIGHBORHOOD POLICING
968809,11/14/2019,RTS ACADEMIC - POLICING A MULTICULTURAL SOCIETY
968809,11/14/2019,RTS ACADEMIC - POLICING IMPARTIALLY
968809,11/14/2019,RTS ACADEMIC - POLICING LEGALLY
968809,11/14/2019,RTS ACADEMIC - POLICING PROFESSIONALLY
968809,11/14/2019,RTS ACADEMIC - USE OF FORCE
968809,11/11/2019,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
968809,11/7/2019,RTS ACADEMIC - BODY-WORN CAMERA TRAINING WITH SCENARIOS
968809,11/6/2019,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
968809,10/22/2019,PTTD JOB STANDARDS TEST ASSESSMENT
968809,10/21/2019,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
968809,7/31/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
968809,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
968809,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
968809,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
968809,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
968809,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
968809,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
968809,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
968809,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
968809,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
968809,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
968809,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
968809,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
968809,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
926125,5/30/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
926125,3/31/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
926125,3/31/2025,CELL BLOCK FIRESHIELD EV BLANKETS
926125,3/31/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
926125,3/31/2025,RIGHT TO KNOW ACT SQF MODULE 9
926125,1/23/2025,VEHICLE PURSUITS
