taxid,date,name
933943,11/9/2015,SUBSTANTIVE LAW JULY 03 - JUNE 07
933943,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 03 - JUNE 07
933943,8/5/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
933943,5/6/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
933943,4/28/2015,20K TRAINING INITIATIVE - SMART POLICING
933943,4/20/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
933943,8/7/2014,IN-TAC TRAINING PROGRAM
933943,7/25/2014,ALERRT-ACTIVE SHOOTER LEVEL I (CTD)
933943,7/2/2014,PORT AWARENESS COURSE
933943,4/29/2014,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
933943,3/11/2014,COLLISION REFRESHER (2 DAY)
933943,11/1/2013,ADVANCED EXPLOSIVE TRACE DETECTION COURSE
933943,7/8/2013,IN-TAC TRAINING PROGRAM
933943,1/25/2013,COUNTERTERRORISM PERSONAL RADIATION DETECTION COURSE
933943,7/20/2012,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
933943,6/24/2011,PROPERTY EVIDENCE TRACKING SYSTEM
933943,2/19/2008,PLAIN CLOTHES TRAINING CERTIFIED BASIC PLAIN-CLOTHES COURSE
933943,7/13/2004,COBRA - COHORT TRAINING
933943,1/20/2004,COLLISION RETRAINING
933943,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
960825,7/15/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
960825,5/30/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
960825,5/30/2025,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
960825,5/30/2025,CELL BLOCK FIRESHIELD EV BLANKETS
960825,5/30/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
960825,5/30/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
960825,5/30/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
