taxid,date,name
910420,9/20/2017,PATROL- POLYCARBONATE SHIELD
910420,9/20/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
910420,9/20/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
910420,9/20/2017,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
910420,9/20/2017,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
910420,2/6/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
910420,9/20/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
910420,9/20/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
910420,9/20/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
910420,9/20/2016,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
910420,9/8/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
910420,9/8/2016,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
910420,9/8/2016,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
910420,8/31/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
910420,6/8/2016,FORCE POLICY REVISION- TRAINING COURSE- PG 221
910420,3/25/2016,BASIC LEADERSHIP COURSE
910420,3/2/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
910420,11/9/2015,COMMUNITY RELATIONS FOR POLICE OFFICERS
910420,11/9/2015,CRIMINAL INVESTIGATION (POLICE SCIENCE-CRIMINAL INVESTIGATION) - VERSION 1 - 3
910420,11/9/2015,CRIMINAL LAW
910420,11/9/2015,FIELD TRAINING PROGRAM RETIRED COURSES
910420,11/9/2015,INTRODUCTION TO LAW
910420,11/9/2015,INTRODUCTION TO LAW ENFORCEMENT - POLICE SCIENCE
910420,11/9/2015,INTRODUCTION TO SOCIAL PSYCHOLOGY
910420,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 1: FOUNDATIONS OF PHYSICAL FITNESS
910420,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 2: DEFENSIVE TACTICS
910420,11/9/2015,PHYSICAL EDUCATION - VERSIONS 2 - 5 PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
910420,3/20/2015,20K TRAINING INITIATIVE - ONE (1) DAY SEMINAR
910420,12/30/2014,PROFESSIONAL DEVELOPMENT - POLICE MANAGEMENT INSTITUTE
910420,11/13/2009,DETECTIVE BUREAU EXECUTIVE SEARCH WARRANT TRAINING
910420,4/30/2008,FOUNDATIONS OF EXECUTIVE LEADERSHIP
910420,3/1/2007,LESS LETHAL TRAINING (M26 AIR TASER)
910420,2/14/2006,COBRA - COHORT TRAINING
910420,2/19/2003,PSB OPERATION LOSING PROPOSITION
910420,3/29/2001,ADVANCED LEADERSHIP COURSE: NEWLY PROMOTED LIEUTENANTS
963468,8/18/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
963468,8/6/2025,CLT-ENFORCEMENT ACTIONS
963468,8/5/2025,CLT-ENFORCEMENT ACTIONS
963468,8/4/2025,CLT-DOCUMENTATION AND FORMS
963468,7/26/2025,2025 BWC PROFICIENCY TRAINING
963468,7/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
963468,7/26/2025,CLT-ENFORCEMENT ACTIONS
963468,7/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
963468,7/23/2025,CLT-ENFORCEMENT ACTIONS
963468,7/23/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
963468,7/15/2025,CLT-DOCUMENTATION AND FORMS
963468,7/15/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
963468,7/14/2025,CLT-DOMESTIC VIOLENCE TRAINING
963468,7/7/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
963468,6/28/2025,CLT-DOCUMENTATION AND FORMS
963468,6/19/2025,CLT-DOCUMENTATION AND FORMS
963468,6/19/2025,CLT-DOMESTIC VIOLENCE TRAINING
963468,6/12/2025,CLT-PROCEDURAL OPERATIONS
963468,6/11/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
963468,6/11/2025,CLT-PROCEDURAL OPERATIONS
963468,6/11/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
963468,6/5/2025,CLT-DOCUMENTATION AND FORMS
963468,6/5/2025,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
963468,6/4/2025,BLASTT – BASIC LIFE SUPPORT AND TRAUMA TREATMENT
963468,6/4/2025,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION
