taxid,date,name
956003,8/24/2018,CLT-PROPERTY
956003,8/22/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956003,8/16/2018,CLT-LEGAL ISSUES
956003,8/8/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956003,8/7/2018,CLT-LEGAL ISSUES
956003,8/2/2018,CLT-LEGAL ISSUES
956003,7/26/2018,CLT-DOCUMENTATION AND FORMS
956003,7/26/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
956003,7/24/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956003,7/12/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
956003,7/10/2018,CLT-ENFORCEMENT ACTIONS
956003,7/10/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956003,7/4/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956003,7/3/2018,CLT-PROPERTY
956003,6/26/2018,CLT-DOCUMENTATION AND FORMS
956003,6/25/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
956003,6/4/2018,CLT-ENFORCEMENT ACTIONS
956003,5/28/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956003,5/21/2018,CLT-ENFORCEMENT ACTIONS
956003,5/14/2018,CLT-ENFORCEMENT ACTIONS
956003,4/3/2018,1PP IPHONE TRAINING AND DISTRIBUTION
956003,4/2/2018,CLT-LEGAL ISSUES
956003,3/20/2018,CLT-LEGAL ISSUES
956003,3/19/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
956003,3/15/2018,CLT-COMMUNITY ENGAGEMENT
956003,3/12/2018,CLT-DOCUMENTATION AND FORMS
956003,3/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956003,2/20/2018,CLT-DOCUMENTATION AND FORMS
956003,2/20/2018,CLT-PROFESSIONAL DEVELOPMENT
956003,2/20/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
956003,2/16/2018,CLT-DOCUMENTATION AND FORMS
956003,2/12/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956003,2/12/2018,INFORMATION SECURITY AWARENESS TRAINING
956003,1/30/2018,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
956003,1/10/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
956003,12/19/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
