taxid,rank,date,shield_no
978238,POLICE OFFICER,10/25/2023,19413
975838,POLICE OFFICER,10/19/2022,15116
967198,POLICE OFFICER,1/3/2019,8038
921796,POLICE OFFICER,7/1/1998,22330
963769,POLICE OFFICER,4/12/2017,5809
953555,POLICE OFFICER,7/11/2012,24937
973170,POLICE OFFICER,10/15/2021,3149
944262,POLICE OFFICER,7/9/2007,18300
944262,DETECTIVE,12/22/2017,3101
976425,POLICE OFFICER,1/17/2023,1325
940776,POLICE OFFICER,1/9/2006,16722
940776,SERGEANT,12/17/2015,3685
940776,LIEUTENANT,6/29/2018,
953453,POLICE OFFICER,7/11/2012,2191
979529,POLICE OFFICER,4/24/2024,11145
952271,POLICE OFFICER,1/9/2012,28290
952271,DETECTIVE,12/21/2018,5539
952271,SERGEANT,9/3/2021,2551
973171,POLICE OFFICER,10/15/2021,1049
953454,POLICE OFFICER,7/11/2012,30003
917180,POLICE OFFICER,7/18/1996,19742
961571,POLICE OFFICER,4/6/2016,6970
941149,POLICE OFFICER,1/9/2006,26945
969379,POLICE OFFICER,1/6/2020,19712
952272,POLICE OFFICER,1/9/2012,18485
952272,DETECTIVE,2/26/2020,7233
961336,POLICE OFFICER,1/6/2016,9013
947521,POLICE OFFICER,7/8/2008,1789
947521,DETECTIVE,11/24/2015,3035
949701,POLICE OFFICER,7/6/2010,2906
949701,SERGEANT,2/26/2020,2738
966872,POLICE OFFICER,10/24/2018,4687
979530,POLICE OFFICER,4/24/2024,31243
956283,POLICE OFFICER,1/8/2014,13167
956283,SERGEANT,6/24/2022,4528
940777,POLICE OFFICER,1/9/2006,7680
940777,SERGEANT,9/28/2012,1383
940777,LIEUTENANT,9/28/2018,
974571,POLICE OFFICER,4/13/2022,10224
980920,POLICE OFFICER,10/30/2024,9490
959275,POLICE OFFICER,7/8/2015,5674
959275,POLICE OFFICER,11/18/2021,1688
971694,POLICE OFFICER,4/28/2021,20243
962820,POLICE OFFICER,10/11/2016,20361
935682,POLICE OFFICER,7/1/2004,11602
