taxid,date,name
972227,CLT-PROCEDURAL OPERATIONS,6/2/2023
972227,CLT-DOCUMENTATION AND FORMS,5/30/2023
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/26/2023
972227,CLT-PROCEDURAL OPERATIONS,5/20/2023
972227,CLT-PROCEDURAL OPERATIONS,5/19/2023
972227,CLT-DOCUMENTATION AND FORMS,5/11/2023
972227,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,4/30/2023
972227,CLT-PARK SMART ROLLCALL PRESENTATION,4/29/2023
972227,CLT-PROCEDURAL OPERATIONS,4/22/2023
972227,CLT-DOCUMENTATION AND FORMS,4/21/2023
972227,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,4/13/2023
972227,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/7/2023
972227,CLT-DOCUMENTATION AND FORMS,3/28/2023
972227,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/27/2023
972227,ESPER POLICY LIBRARY,3/26/2023
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/20/2023
972227,CLT-INFORMATION TECHNOLOGY,3/14/2023
972227,CLT-PROCEDURAL OPERATIONS,3/7/2023
972227,CLT-PROCEDURAL OPERATIONS,3/6/2023
972227,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,3/4/2023
972227,CLT-PROCEDURAL OPERATIONS,3/1/2023
972227,CLT-DOCUMENTATION AND FORMS,2/24/2023
972227,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/24/2023
972227,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/22/2023
972227,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,2/10/2023
972227,"CLT-INTEGRITY, ETHICS AND DISCIPLINE",2/4/2023
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,2/3/2023
972227,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,2/2/2023
972227,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,1/22/2023
972227,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY,1/22/2023
972227,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,1/18/2023
972227,CLT-PROCEDURAL OPERATIONS,12/26/2022
972227,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,12/22/2022
972227,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),12/22/2022
972227,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),12/22/2022
972227,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,12/4/2022
972227,VIDEO 4 - PLATFORM SAFETY 2022,12/4/2022
972227,CLT-PROCEDURAL OPERATIONS,12/1/2022
972227,CLT-PROFESSIONAL DEVELOPMENT,11/29/2022
972227,CLT-PROCEDURAL OPERATIONS,11/18/2022
972227,CLT-PROCEDURAL OPERATIONS,11/15/2022
972227,CLT-BWC POLICY UPDATES,11/5/2022
972227,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,11/4/2022
972227,LGBTQIA PLUS AWARENESS,11/4/2022
972227,PROCESSING CIVILIAN COMPLAINTS,11/4/2022
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,11/1/2022
972227,CLT-PROCEDURAL OPERATIONS,10/28/2022
972227,FTS - ANNUAL CEW RECERTIFICATION,9/28/2022
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/23/2022
972227,CLT-DOCUMENTATION AND FORMS,9/22/2022
972227,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/21/2022
972227,CRISIS INTERVENTION TEAM TRAINING,9/15/2022
972227,CLT-PROFESSIONAL DEVELOPMENT,9/9/2022
972227,CLT-PROCEDURAL OPERATIONS,9/7/2022
972227,NYPD JOUVERT  WEST INDIAN DAY,9/6/2022
972227,CLT-PROFESSIONAL DEVELOPMENT,8/25/2022
972227,CLT-PROPERTY,8/24/2022
972227,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7",8/18/2022
972227,CLT-NIBRS ROLL CALL TRAINING,8/6/2022
972227,CLT-BWC POLICY UPDATES,8/3/2022
972227,CLT-PROFESSIONAL DEVELOPMENT,8/3/2022
972227,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/23/2022
972227,CLT-NIBRS ROLL CALL TRAINING,7/23/2022
972227,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/23/2022
972227,VEHICLE SEIZURE FORM,7/23/2022
972227,CLT-ENFORCEMENT ACTIONS,7/19/2022
972227,CLT-DOCUMENTATION AND FORMS,7/2/2022
972227,CLT-NIBRS ROLL CALL TRAINING,6/30/2022
972227,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,6/25/2022
972227,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,6/25/2022
972227,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,6/25/2022
972227,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,6/25/2022
972227,CLT-BWC POLICY UPDATES,6/24/2022
972227,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/24/2022
972227,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6",6/17/2022
972227,CLT-NIBRS ROLL CALL TRAINING,6/16/2022
972227,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/8/2022
972227,CLT-DOCUMENTATION AND FORMS,6/8/2022
