taxid,date,name
950402,1/18/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
950402,11/10/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
950402,10/24/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
950402,10/19/2021,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
950402,10/19/2021,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
950402,10/18/2021,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
950402,10/18/2021,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
950402,10/18/2021,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
950402,10/18/2021,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
950402,10/14/2021,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
950402,10/14/2021,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
950402,10/14/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
950402,10/14/2021,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
950402,10/14/2021,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
950402,10/14/2021,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
950402,10/14/2021,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
950402,10/14/2021,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
950402,10/14/2021,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
950402,10/14/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
950402,10/14/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
950402,10/14/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
950402,10/14/2021,PATROL- POLYCARBONATE SHIELD
950402,10/14/2021,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
950402,10/13/2021,BODY-WORN CAMERA REVIEW PART ONE
950402,10/13/2021,BODY-WORN CAMERA REVIEW PART TWO
950402,10/13/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
950402,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
950402,9/14/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
950402,8/23/2021,CLT-PROCEDURAL OPERATIONS
950402,7/29/2021,CLT-PROCEDURAL OPERATIONS
950402,7/18/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
950402,7/18/2021,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
950402,6/28/2021,CLT-ENFORCEMENT ACTIONS
950402,6/28/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
950402,5/25/2021,CLT-PROCEDURAL OPERATIONS
950402,5/20/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
950402,5/18/2021,EMPLOYEE ASSISTANCE UNIT-2021
950402,5/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
950402,5/11/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
950402,5/6/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
950402,4/26/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE
950402,4/26/2021,HIGHWAY DRUG IMPAIRED DRIVING COURSE - LEGAL ISSUES
950402,4/26/2021,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
950402,4/7/2021,CLT-LEGAL ISSUES
950402,4/7/2021,CLT-PROCEDURAL OPERATIONS
950402,4/6/2021,CLT-LEGAL ISSUES
950402,3/15/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
950402,3/11/2021,CLT-PROCEDURAL OPERATIONS
950402,3/10/2021,"ADVANCED PATROL TACTICS, IN-TAC UNIT, RODMAN'S NECK"
950402,3/9/2021,"ADVANCED PATROL TACTICS, TACTICAL TRAINING UNIT, POLICE ACADEMY"
950402,3/8/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
950402,3/8/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
950402,3/4/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
950402,3/3/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
950402,3/2/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
950402,3/1/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
950402,2/25/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
950402,2/23/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
950402,1/26/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
950402,12/9/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
950402,10/22/2020,FTS - ANNUAL CEW RECERTIFICATION
950402,9/20/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
950402,8/20/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
950402,7/26/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
950402,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
950402,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
950402,7/2/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
950402,7/2/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
950402,6/9/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
950402,5/11/2020,COVID-19: PREPAREDENESS
950402,5/11/2020,COVID-19: PROTECTIVE MASKS
950402,5/9/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
950402,3/11/2020,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
950402,3/2/2020,FTS - TACTICAL TRAINING CENTER 047 PCT - SESSION 1
950402,2/27/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
950402,2/10/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
950402,1/29/2020,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
950402,1/25/2020,CPS - INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS
950402,1/20/2020,CLT-PROCEDURAL OPERATIONS
950402,1/15/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
950402,1/15/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
950402,1/15/2020,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
950402,12/23/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
950402,12/23/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
950402,12/18/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
950402,12/12/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
950402,12/12/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
950402,11/22/2019,ACTIVITY LOG FOR IPHONE
950402,11/20/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
950402,11/11/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
950402,10/18/2019,CLT-DOCUMENTATION AND FORMS
950402,10/13/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
950402,10/13/2019,CRITICAL DECISION MAKING MODEL
950402,10/13/2019,FORCE POLICY UPDATE VIDEO
950402,10/13/2019,MARIJUANA POLICY UPDATE
950402,10/10/2019,CLT-DOCUMENTATION AND FORMS
950402,10/9/2019,ADVANCED TACTICAL FIREARMS TRAINING COURSE
950402,9/26/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
950402,8/27/2019,SHIELD OF RESILIENCE TRAINING COURSE
950402,8/11/2019,RESPONDING TO COMMERCIAL ROBBERIES
950402,7/24/2019,CPS ANTI-CRIME RISK TRAINING
950402,7/19/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
950402,7/16/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
950402,7/16/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
950402,7/9/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
950402,6/24/2019,NEW PERFORMANCE EVALUATION PROCESS
