taxid,date,name
944897,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
944897,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
944897,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
944897,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
944897,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
944897,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
944897,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
944897,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
944897,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
944897,4/24/2015,HIGHWAY DISTRICT STATIONARY STEP-OUT LIDAR COURSE
944897,3/19/2015,20K TRAINING INITIATIVE - SMART POLICING
944897,3/16/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
944897,1/23/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
944897,1/21/2015,COLLISION REFRESHER (2 DAY)
944897,10/1/2014,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
944897,7/28/2014,IN-TAC TRAINING PROGRAM
944897,2/27/2014,STATIONARY (STEP-OUT) RADAR (NON-HIGHWAY)
944897,2/13/2014,TINT-METER OPERATION TINTED WINDOW VIOLATIONS
944897,6/12/2012,COLLISION RETRAINING
944897,3/9/2011,PROPERTY EVIDENCE TRACKING SYSTEM
944897,11/12/2007,COBRA - COHORT TRAINING
944897,7/9/2007,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
944897,7/9/2007,FOUR WHEEL DRIVE TRAINING
944897,,FOUR WHEEL DRIVE TRAINING
944897,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
944897,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
954649,6/10/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
954649,6/10/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
