taxid,date,name
965216,8/9/2024,SELF-DEFENSE AND GRAPPLING TACTICS TRAINING COURSE
965216,8/8/2024,CLT-LEGAL ISSUES
965216,7/29/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
965216,7/8/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
965216,7/8/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
965216,6/3/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
965216,5/23/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
965216,5/3/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
965216,5/3/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
965216,5/3/2024,DRIVE SMART 2024
965216,5/3/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
965216,4/29/2024,FTS - CEW TASER 7 TRANSITION COURSE
965216,4/29/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
965216,4/10/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
965216,4/8/2024,POLICING THE SUBWAY 2024
965216,4/3/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
965216,3/17/2024,CLT-COUNTERTERRORISM AND INTELLIGENCE
965216,3/17/2024,CLT-ENFORCEMENT ACTIONS
965216,3/15/2024,2024 VEHICLE SEIZURE FORM REFRESHER
965216,3/15/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
965216,3/7/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
965216,2/13/2024,AUTISM SPECTRUM DISORDER
965216,1/22/2024,CLT-BWC POLICY UPDATES
965216,1/22/2024,CLT-PROPERTY
965216,1/16/2024,CLT-COMMUNICATION STRATEGIES AND AIDS
965216,1/16/2024,CLT-INFORMATION TECHNOLOGY
