taxid,date,name
956046,3/19/2021,CLT-PROCEDURAL OPERATIONS
956046,3/16/2021,CLT-PROCEDURAL OPERATIONS
956046,3/15/2021,CLT-PROPERTY
956046,3/5/2021,CLT-PROPERTY
956046,3/4/2021,CLT-ENFORCEMENT ACTIONS
956046,3/4/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
956046,2/25/2021,CLT-PROCEDURAL OPERATIONS
956046,2/17/2021,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
956046,2/13/2021,CLT-LEGAL ISSUES
956046,2/12/2021,CLT-LEGAL ISSUES
956046,2/12/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
956046,2/10/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956046,2/5/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
956046,2/3/2021,CLT-PROCEDURAL OPERATIONS
956046,2/2/2021,CLT-ENFORCEMENT ACTIONS
956046,1/22/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
956046,1/20/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
956046,1/13/2021,CLT-PROCEDURAL OPERATIONS
956046,1/7/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956046,12/22/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956046,12/21/2020,CLT-COMMUNITY ENGAGEMENT
956046,12/16/2020,CLT-PROCEDURAL OPERATIONS
956046,12/15/2020,CLT-LEGAL ISSUES
956046,12/15/2020,FTS - ANNUAL CEW RECERTIFICATION
956046,12/14/2020,CLT-DOCUMENTATION AND FORMS
956046,12/8/2020,CLT-DOCUMENTATION AND FORMS
956046,12/4/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
956046,10/28/2020,CLT-PROCEDURAL OPERATIONS
956046,10/23/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956046,10/22/2020,CLT-ENFORCEMENT ACTIONS
956046,10/20/2020,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
956046,10/16/2020,CLT-DOCUMENTATION AND FORMS
956046,10/13/2020,CLT-PROCEDURAL OPERATIONS
956046,10/1/2020,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
956046,9/30/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956046,9/23/2020,CLT-SPECIAL POPULATIONS
956046,8/31/2020,CLT-PROCEDURAL OPERATIONS
956046,8/9/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
956046,8/6/2020,CLT-PROCEDURAL OPERATIONS
956046,7/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
956046,7/16/2020,CLT-INFORMATION TECHNOLOGY
956046,7/7/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
956046,7/7/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
956046,7/7/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
956046,7/7/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
956046,6/30/2020,CLT-INFORMATION TECHNOLOGY
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
956046,5/25/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
956046,5/25/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
956046,5/23/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
956046,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
956046,5/11/2020,COVID-19: PREPAREDENESS
