taxid,date,name
941773,9/13/2023,CLT-PROCEDURAL OPERATIONS
941773,9/12/2023,CLT-INVESTIGATIONS
941773,9/12/2023,CLT-PROCEDURAL OPERATIONS
941773,9/6/2023,CLT-DOCUMENTATION AND FORMS
941773,9/6/2023,CLT-INFORMATION TECHNOLOGY
941773,8/31/2023,CLT-DOCUMENTATION AND FORMS
941773,8/16/2023,CLT-LEGAL ISSUES
941773,8/16/2023,CLT-PROCEDURAL OPERATIONS
941773,7/11/2023,CLT-PROCEDURAL OPERATIONS
941773,6/28/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,6/19/2023,CLT-PROCEDURAL OPERATIONS
941773,6/19/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,6/7/2023,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
941773,6/7/2023,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
941773,6/7/2023,PROCESSING CIVILIAN COMPLAINTS
941773,6/7/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
941773,6/3/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
941773,6/1/2023,CLT-PROCEDURAL OPERATIONS
941773,6/1/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
941773,5/30/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,5/29/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
941773,5/25/2023,CLT-PARK SMART ROLLCALL PRESENTATION
941773,5/25/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,5/25/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
941773,5/21/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
941773,5/21/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
941773,5/18/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,5/14/2023,CLT-PROCEDURAL OPERATIONS
941773,5/9/2023,CLT-DOCUMENTATION AND FORMS
941773,5/2/2023,CLT-PARK SMART ROLLCALL PRESENTATION
941773,4/28/2023,CLT-PARK SMART ROLLCALL PRESENTATION
941773,4/27/2023,CLT-PROCEDURAL OPERATIONS
941773,4/26/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,4/6/2023,CLT-PROCEDURAL OPERATIONS
941773,3/26/2023,CLT-PROCEDURAL OPERATIONS
941773,3/26/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
941773,3/13/2023,CLT-PROCEDURAL OPERATIONS
941773,3/8/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,3/7/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
941773,2/26/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,2/26/2023,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
941773,2/22/2023,CLT-PROFESSIONAL DEVELOPMENT
941773,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
941773,2/14/2023,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023
941773,2/8/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
941773,2/7/2023,CLT-MEMBER-EMPLOYEE WELLNESS
941773,2/6/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
941773,2/1/2023,CLT-PROCEDURAL OPERATIONS
941773,1/30/2023,CLT-PROCEDURAL OPERATIONS
941773,1/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
941773,1/28/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
941773,1/24/2023,CLT-PROCEDURAL OPERATIONS
941773,1/10/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
941773,12/16/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
941773,12/16/2022,LGBTQIA PLUS AWARENESS
941773,12/16/2022,TACTICAL AWARENESS-SMARTPHONE SAFETY
941773,12/16/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
941773,12/16/2022,VIDEO 4 - PLATFORM SAFETY 2022
941773,12/11/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
941773,12/11/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
941773,11/25/2022,CLT-DOCUMENTATION AND FORMS
941773,11/17/2022,DASHBOARD CAMERA FOR NEIGHBORHOOD SAFETY TEAMS
941773,11/16/2022,CLT-INFORMATION TECHNOLOGY
941773,11/1/2022,CLT-DOCUMENTATION AND FORMS
941773,10/27/2022,CLT-PROCEDURAL OPERATIONS
941773,10/21/2022,CLT-BWC POLICY UPDATES
941773,10/4/2022,CLT-PROCEDURAL OPERATIONS
941773,10/4/2022,CLT-PROPERTY
941773,9/28/2022,CLT-ENFORCEMENT ACTIONS
