taxid,date,name
941230,12/6/2017,"FORMS - THREAT,RESISTANCE,INJURY (TRI)"
941230,12/6/2017,FORMS SUMMONS
941230,12/6/2017,IPHONE AND DAS MOBILE OPERATION
941230,12/6/2017,MOBILE IDENTIFICATION DEVICE (MORPHO)
941230,12/6/2017,NYPD MOBILITY INITIATIVE - DEPARTMENT SMARTPHONE TRAINING
941230,11/27/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
941230,11/27/2017,DAS OVERLAPPING LAYERS TUTORIAL
941230,11/27/2017,DOMAIN AWARNESS SYSTEM (DAS)
941230,11/27/2017,HOW TO ENTER DOMESTIC INCIDENT REPORTS IN TO FORMS
941230,11/27/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
941230,11/27/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
941230,11/27/2017,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
941230,11/27/2017,LOCATING APPLE DEVICES USING YOUR DEPARTMENT SMARTPHONE
941230,11/27/2017,NEW NYPD PORTAL
941230,11/27/2017,SEND TO DESKTOP
941230,11/27/2017,STOP REPORT
941230,11/27/2017,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME
941230,11/27/2017,TACTICAL AWARENESS- BALLISTIC VEST
941230,11/27/2017,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
941230,11/27/2017,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
941230,11/27/2017,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
941230,11/27/2017,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
941230,11/27/2017,WARRANT CHECK IN DOMAIN AWARENESS SYSTEM (DAS LITE)
941230,11/16/2017,BELT TRAUMA KIT VIDEO
941230,11/16/2017,COLLABORATIVE POLICING- POLICING IN TODAY’S MULTI-FAITH NY
941230,11/16/2017,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
941230,11/16/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
941230,11/16/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
941230,11/16/2017,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
