taxid,date,name
975837,5/22/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/20/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/15/2025,CLT-BWC POLICY UPDATES
975837,5/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/4/2025,CLT-ENFORCEMENT ACTIONS
975837,5/1/2025,CLT-ENFORCEMENT ACTIONS
975837,4/27/2025,CLT-ENFORCEMENT ACTIONS
975837,4/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,4/24/2025,CLT-ENFORCEMENT ACTIONS
975837,4/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,4/15/2025,CLT-PROPERTY
975837,4/15/2025,RIGHT TO KNOW ACT SQF MODULE 9
975837,3/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,3/17/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,3/13/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,3/6/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
975837,3/5/2025,CLT-ENFORCEMENT ACTIONS
975837,3/2/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
975837,2/24/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,2/24/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975837,2/20/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,2/20/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975837,2/11/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
975837,1/29/2025,CLT-DOMESTIC VIOLENCE TRAINING
975837,1/27/2025,VEHICLE PURSUITS
975837,1/21/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975837,1/20/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975837,1/16/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975837,1/16/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
975837,12/23/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,12/9/2024,FTS - CEW TASER 7 TRANSITION COURSE
975837,12/9/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
975837,12/7/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
975837,12/6/2024,CLT-ENFORCEMENT ACTIONS
975837,12/2/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,11/24/2024,CLT-DOCUMENTATION AND FORMS
975837,11/24/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,11/22/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
975837,11/15/2024,CLT-DOCUMENTATION AND FORMS
975837,11/8/2024,CLT-PROCEDURAL OPERATIONS
975837,10/17/2024,CLT-PROCEDURAL OPERATIONS
975837,10/3/2024,CLT-PROCEDURAL OPERATIONS
975837,10/3/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
975837,9/20/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
975837,9/9/2024,CLT-PROCEDURAL OPERATIONS
975837,8/30/2024,RAPE IS RAPE
975837,8/1/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,6/24/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
975837,6/24/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
975837,5/29/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/24/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/14/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
975837,5/14/2024,DRIVE SMART 2024
975837,5/14/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
975837,5/6/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,5/6/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975837,5/5/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
975837,4/29/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
975837,4/22/2024,CLT-DOMESTIC VIOLENCE TRAINING
975837,4/16/2024,2024 VEHICLE SEIZURE FORM REFRESHER
975837,4/16/2024,DEMO CERTIFICATION 3
975837,4/16/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
975837,4/16/2024,POLICING THE SUBWAY 2024
