taxid,date,name
948430,5/15/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
948430,1/16/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
948430,12/15/2016,HATE CRIMES AND BIAS-RELATED INCIDENTS
948430,12/8/2016,PSB MARIJUANA FIELD TESTING
948430,12/1/2016,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
948430,7/20/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
948430,6/22/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
948430,6/20/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
948430,5/21/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
948430,2/11/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
948430,2/11/2016,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
948430,11/24/2015,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015
948430,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
948430,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
948430,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
948430,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
948430,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
948430,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
948430,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
948430,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
948430,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
948430,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
948430,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
948430,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
948430,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
948430,10/7/2015,WINDOWS PHONE TRAINING AND DISTRIBUTION
948430,3/27/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
948430,3/13/2015,20K TRAINING INITIATIVE - PHYSICAL TACTICS
948430,3/5/2015,20K TRAINING INITIATIVE - SMART POLICING
948430,2/25/2015,20K TRAINING INITIATIVE - FOUNDATIONS OF POLICING
948430,2/6/2014,VIRTSIM
948430,12/19/2013,ALERRT-ACTIVE SHOOTER LEVEL I (CTD)
948430,8/29/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
948430,3/27/2013,UF 250 - OPERATION IMPACT REFRESHER CERTIFIED
948430,12/14/2010,PROPERTY EVIDENCE TRACKING SYSTEM
948430,12/12/2009,COBRA - COHORT TRAINING
948430,7/14/2009,12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
948430,7/14/2009,FOUR WHEEL DRIVE TRAINING
948430,7/14/2009,THREE WHEEL SCOOTER CERTIFIED
948430,,FOUR WHEEL DRIVE TRAINING
948430,,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
948430,,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
948430,,TWO WHEEL SCOOTER (WITH TACTICS) CERTIFIED
929221,5/21/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
929221,3/26/2025,RIGHT TO KNOW ACT SQF MODULE 9
929221,3/1/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
929221,3/1/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
929221,1/24/2025,CELL BLOCK FIRESHIELD EV BLANKETS
929221,1/24/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
929221,1/24/2025,VEHICLE PURSUITS
929221,1/9/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
929221,12/17/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
929221,12/17/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
929221,12/17/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
929221,12/17/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
929221,11/26/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
929221,11/14/2024,FTS - CEW TASER 7 TRANSITION COURSE
929221,11/14/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
929221,11/8/2024,FORKLIFT QUALIFICATION
929221,11/2/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
929221,11/2/2024,FAMILY BUILDING
929221,10/22/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
929221,9/18/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
929221,9/18/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
929221,8/21/2024,RAPE IS RAPE
929221,8/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
929221,8/20/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
929221,8/20/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
929221,6/25/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
929221,5/8/2024,2024 VEHICLE SEIZURE FORM REFRESHER
929221,5/8/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
929221,5/8/2024,DRIVE SMART 2024
929221,5/4/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
929221,4/27/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
929221,4/27/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
929221,4/13/2024,POLICING THE SUBWAY 2024
929221,4/5/2024,AUGMENTED REALITY FEATURE
929221,4/5/2024,ELDER ABUSE -2023 REFRESHER
929221,4/5/2024,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
929221,3/5/2024,AUTISM SPECTRUM DISORDER
929221,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
929221,3/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
929221,2/27/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
929221,1/18/2024,OPIOID DANGERS- FENTANYL AND CARFENTANIL
929221,12/22/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
929221,12/21/2023,CPR-AED CARDIOPULMONARY RESUSCITATION-AUTOMATED EXTERNAL DEFIBRILLATOR REFRESHER
929221,12/15/2023,FTS - ANNUAL CEW RECERTIFICATION
929221,12/13/2023,2023 TASER X26P RE-QUALIFICATION
929221,12/10/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
929221,10/18/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
929221,10/18/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
929221,10/18/2023,NYPD RECRUITMENT TRAINING VIDEO
929221,10/18/2023,VEHICLE MOUNTED VIDEO SYSTEM
929221,8/26/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
929221,8/26/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
929221,8/26/2023,TRAFFIC COURT TESTIMONY VIDEO
929221,8/26/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
929221,5/27/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
929221,5/27/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
929221,5/16/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
929221,5/16/2023,ESPER POLICY LIBRARY
929221,4/5/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
929221,3/15/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
929221,3/15/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
929221,3/14/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
929221,3/7/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
929221,2/22/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
929221,2/1/2023,BEST PRACTICES IN STRUCTURED INTERVIEWING
929221,12/10/2022,LGBTQIA PLUS AWARENESS
929221,12/10/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
929221,12/10/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
929221,12/10/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
929221,12/10/2022,VIDEO 4 - PLATFORM SAFETY 2022
929221,10/21/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
929221,10/21/2022,NYPD JOUVERT  WEST INDIAN DAY
929221,10/21/2022,PROCESSING CIVILIAN COMPLAINTS
929221,10/21/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
929221,8/6/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
929221,8/6/2022,VEHICLE SEIZURE FORM
929221,7/27/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
929221,7/27/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
929221,6/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
929221,6/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
929221,6/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
929221,6/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
929221,5/31/2022,FTS - ANNUAL CEW RECERTIFICATION
929221,5/28/2022,PROHIBITED METHODS OF RESTRAINT
929221,5/27/2022,ILLEGAL EVICTIONS
929221,5/27/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
929221,4/28/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
929221,3/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
929221,2/17/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
929221,2/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
929221,1/26/2022,IDENTIFYING THE IMPAIRED DRIVER
929221,1/14/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
929221,12/3/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
929221,11/3/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
929221,11/3/2021,BODY-WORN CAMERA REVIEW PART ONE
929221,11/3/2021,BODY-WORN CAMERA REVIEW PART TWO
929221,10/15/2021,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION
929221,10/6/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
929221,10/1/2021,BOX TRUCK QUALIFICATION
929221,9/17/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
929221,9/16/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
929221,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
929221,7/23/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
929221,5/21/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
929221,5/21/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
929221,5/12/2021,FTS - ANNUAL CEW RECERTIFICATION
929221,4/23/2021,EMPLOYEE ASSISTANCE UNIT-2021
929221,4/23/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
929221,4/14/2021,BALLISTIC VEST MEASUREMENT PROGRAM
929221,3/19/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
929221,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
929221,1/14/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
929221,1/14/2021,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
929221,12/23/2020,FTS - ANNUAL CEW RECERTIFICATION
929221,8/10/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
929221,8/10/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
929221,8/10/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
929221,7/28/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
929221,7/28/2020,CLT-SPECIAL POPULATIONS
929221,7/23/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
929221,7/2/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
