taxid,date,name
952268,12/11/2020,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - JOB STANDARD TEST - PART 2
952268,12/9/2020,CLT-SPECIAL POPULATIONS
952268,12/7/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952268,12/7/2020,PERSONNEL BUREAU - CAD - F.I.T. POINT PROGRAM - CARDIOVASCULAR ENDURANCE RUN - PART 1
952268,12/1/2020,FTS - ANNUAL CEW RECERTIFICATION
952268,11/25/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952268,11/22/2020,CLT-DOCUMENTATION AND FORMS
952268,11/16/2020,CLT-INFORMATION TECHNOLOGY
952268,10/20/2020,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
952268,10/20/2020,CLT-PROCEDURAL OPERATIONS
952268,10/13/2020,CLT-INFORMATION TECHNOLOGY
952268,10/7/2020,CLT-DOCUMENTATION AND FORMS
952268,10/5/2020,CLT-INFORMATION TECHNOLOGY
952268,9/20/2020,CLT-DOCUMENTATION AND FORMS
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
952268,7/27/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
952268,7/27/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
