taxid,date,name
953875,12/8/2022,VIDEO 4 - PLATFORM SAFETY 2022
953875,12/7/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
953875,12/7/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
953875,11/22/2022,CLT-EQUAL EMPLOYMENT OPPORTUNITY
953875,11/14/2022,LGBTQIA PLUS AWARENESS
953875,11/14/2022,PROCESSING CIVILIAN COMPLAINTS
953875,10/6/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
953875,9/16/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,9/13/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
953875,8/31/2022,FTS - ANNUAL CEW RECERTIFICATION
953875,8/30/2022,NYPD JOUVERT  WEST INDIAN DAY
953875,8/2/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
953875,7/28/2022,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
953875,7/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
953875,7/20/2022,VEHICLE SEIZURE FORM
953875,7/13/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
953875,7/7/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
953875,7/1/2022,CLT-PROFESSIONAL DEVELOPMENT
953875,6/24/2022,CLT-INFORMATION TECHNOLOGY
953875,6/21/2022,CLT-INFORMATION TECHNOLOGY
953875,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
953875,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
953875,6/15/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
953875,6/15/2022,CLT-NIBRS ROLL CALL TRAINING
953875,6/15/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
953875,6/14/2022,CLT-NIBRS ROLL CALL TRAINING
953875,6/13/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,6/9/2022,CLT-NIBRS ROLL CALL TRAINING
953875,6/7/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
953875,6/7/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,6/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
953875,5/31/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,5/25/2022,CLT-PROCEDURAL OPERATIONS
953875,5/24/2022,CLT-MEMBER-EMPLOYEE WELLNESS
953875,5/23/2022,PROHIBITED METHODS OF RESTRAINT
953875,5/10/2022,CLT-MEMBER-EMPLOYEE WELLNESS
953875,5/4/2022,CLT-PROCEDURAL OPERATIONS
953875,4/26/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,4/20/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,4/15/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953875,4/11/2022,CLT-LEGAL ISSUES
953875,4/5/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953875,4/4/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
953875,3/29/2022,CLT-PROCEDURAL OPERATIONS
953875,3/29/2022,CONTERTERRORISM BUREAU SITE PROTECTION THROUGH OBSERVATIONAL TECHNIQUES
953875,3/18/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,3/11/2022,CLT-DOCUMENTATION AND FORMS
953875,3/9/2022,CLT-DOCUMENTATION AND FORMS
953875,3/4/2022,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
953875,3/4/2022,NYC 311 DYNAMICS SYSTEM
953875,3/3/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
953875,3/2/2022,ILLEGAL EVICTIONS
953875,2/15/2022,CLT-PROCEDURAL OPERATIONS
953875,2/10/2022,CLT-LEGAL ISSUES
953875,2/9/2022,CLT-PROCEDURAL OPERATIONS
953875,2/2/2022,CLT-DOCUMENTATION AND FORMS
953875,1/24/2022,CLT-PROCEDURAL OPERATIONS
953875,1/21/2022,CLT-PROCEDURAL OPERATIONS
953875,1/18/2022,CLT-PROCEDURAL OPERATIONS
953875,1/12/2022,CLT-EPERMIT SYSTEM
953875,1/12/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3"
953875,1/11/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
953875,1/10/2022,CLT-BWC POLICY UPDATES
953875,1/10/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
953875,12/20/2021,CLT-LEGAL ISSUES
953875,12/10/2021,CLT-PROCEDURAL OPERATIONS
953875,12/6/2021,CLT-PROCEDURAL OPERATIONS
953875,12/6/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2"
953875,12/2/2021,IDENTIFYING THE IMPAIRED DRIVER
953875,10/27/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
953875,10/22/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,10/22/2021,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
953875,10/21/2021,SERGEANTS DEVELOPMENT COURSE
953875,10/15/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
953875,10/12/2021,BODY-WORN CAMERA REVIEW PART TWO
953875,10/1/2021,COUNTERTERRORISM AWARENESS FOR SUPERVISORS
953875,9/24/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
953875,9/23/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
953875,9/22/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
953875,9/20/2021,BODY-WORN CAMERA REVIEW PART ONE
953875,9/14/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
953875,9/10/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
953875,8/10/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
953875,8/3/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
953875,5/19/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
953875,5/14/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
953875,4/20/2021,EMPLOYEE ASSISTANCE UNIT-2021
953875,4/14/2021,FTS - ANNUAL CEW RECERTIFICATION
953875,4/1/2021,CLT-DOCUMENTATION AND FORMS
953875,4/1/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
953875,3/12/2021,CLT-PROCEDURAL OPERATIONS
953875,3/5/2021,CUSTOMER SERVICE PROGRAM: HOW DID WE DO
953875,3/3/2021,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
953875,2/26/2021,CUSTOMER SERVICE PROGRAM:  PRECINCT GREETER TRAINING MODULE
953875,2/18/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM"
953875,2/18/2021,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS"
953875,1/21/2021,COVID VACCINE DISTRIBUTION AND EDUCATION
953875,12/29/2020,FTS - ANNUAL CEW RECERTIFICATION
953875,12/5/2020,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
953875,10/1/2020,2019-2020 IN-SERVICE CYCLE - TEAM TACTICS REFRESHER
953875,7/3/2020,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION"
953875,7/3/2020,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY
953875,6/28/2020,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA
953875,6/18/2020,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
953875,6/9/2020,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE
953875,6/9/2020,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION
953875,6/9/2020,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION
953875,6/9/2020,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH"
953875,6/9/2020,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB
953875,5/23/2020,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS
953875,5/23/2020,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA
953875,5/8/2020,COVID-19: PREPAREDENESS
953875,5/8/2020,COVID-19: PROTECTIVE MASKS
953875,5/1/2020,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE
953875,3/12/2020,"HME - HOMEMADE EXPLOSIVES: AWARENESS, RECOGNITION, AND RESPONSE"
953875,3/10/2020,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
953875,2/27/2020,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
953875,2/26/2020,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
953875,2/26/2020,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09)
953875,1/17/2020,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
953875,1/17/2020,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
953875,1/16/2020,ACTIVITY LOG FOR IPHONE
953875,1/16/2020,COLLABORATIVE POLICING- HUMAN TRAFFICKING
953875,1/16/2020,COUNTERTERRORISM BUREAU ACTIVE SHOOTER SCHOOL INCIDENTS AWARENESS
953875,1/16/2020,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
953875,1/15/2020,FTS - TACTICAL TRAINING CENTER CAD - SESSION 2
953875,1/3/2020,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
953875,1/3/2020,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER
953875,1/2/2020,SAFEGUARDING HOSPITALIZED PRISONERS
953875,12/19/2019,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
953875,12/13/2019,ACTIVITY LOG FOR IPHONE
953875,12/10/2019,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
953875,11/27/2019,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
953875,11/27/2019,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
953875,11/27/2019,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2
953875,11/26/2019,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS
953875,11/22/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
953875,11/22/2019,PRISONER ESCAPE WARNING SIGNS
953875,11/14/2019,DISCHARGING YOUR FIREARM AT A MOVING THREAT
953875,10/30/2019,FTS - TACTICAL TRAINING CENTER CAD - SESSION 1
953875,10/15/2019,FORCE POLICY UPDATE VIDEO
953875,10/13/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
953875,10/13/2019,MARIJUANA POLICY UPDATE
953875,10/8/2019,FTS - ANNUAL CEW RECERTIFICATION
953875,10/3/2019,CRITICAL DECISION MAKING MODEL
953875,9/12/2019,SHIELD OF RESILIENCE TRAINING COURSE
953875,9/5/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
953875,8/23/2019,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
953875,8/8/2019,RESPONDING TO COMMERCIAL ROBBERIES
953875,8/1/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
953875,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
953875,7/5/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
953875,7/5/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
953875,6/26/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
953875,6/17/2019,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
953875,6/7/2019,WORLDPRIDE NYC 2019
953875,6/4/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
953875,5/29/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,5/29/2019,CLT-PROCEDURAL OPERATIONS
953875,5/28/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
953875,5/28/2019,CLT-ENFORCEMENT ACTIONS
953875,5/28/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953875,5/28/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
953875,5/21/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
953875,4/25/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
953875,4/23/2019,FTS - BALLISTIC VEST REPLACEMENT - DISTRIBUTION - PRE AUGUST 2020
953875,4/23/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
953875,4/15/2019,CLT-ENFORCEMENT ACTIONS
953875,4/15/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,4/12/2019,CLT-ENFORCEMENT ACTIONS
953875,4/2/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
953875,3/20/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
953875,2/20/2019,COLLABORATIVE POLICING - ELDER ABUSE
953875,2/5/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
953875,1/29/2019,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
953875,1/16/2019,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS
953875,1/16/2019,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
953875,1/16/2019,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
953875,1/16/2019,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
953875,1/16/2019,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
953875,1/16/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
953875,1/16/2019,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
953875,1/16/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016
953875,1/16/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016
953875,1/16/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016
953875,1/16/2019,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016
953875,1/16/2019,NARCAN NASAL SPRAY TRAINING
953875,1/16/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
953875,1/9/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
953875,12/21/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
953875,12/6/2018,MARIJUANA BURNING ENFORCEMENT POLICY
953875,11/22/2018,AMERICANS WITH DISABILITIES ACT (ADA)
953875,11/20/2018,CLT-PROCEDURAL OPERATIONS
953875,11/20/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953875,11/16/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
953875,11/15/2018,CLT-ENFORCEMENT ACTIONS
953875,11/14/2018,CLT-MEMBER-EMPLOYEE WELLNESS
953875,11/7/2018,FTS - ANNUAL CEW RECERTIFICATION
953875,11/7/2018,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION
953875,11/6/2018,CLT-SPECIAL POPULATIONS
953875,10/24/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
953875,10/23/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
953875,10/22/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
953875,10/17/2018,FTS - CEW END USER CERTIFICATION
953875,10/17/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
953875,10/16/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
953875,10/9/2018,CLT-PROCEDURAL OPERATIONS
953875,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
953875,10/8/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
953875,10/2/2018,CLT-PROCEDURAL OPERATIONS
953875,9/26/2018,CLT-COUNTERTERRORISM AND INTELLIGENCE
953875,9/21/2018,CLT-LEGAL ISSUES
953875,9/21/2018,CLT-PROCEDURAL OPERATIONS
953875,9/18/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,9/14/2018,RAISE THE AGE
953875,9/10/2018,CLT-ENFORCEMENT ACTIONS
953875,9/3/2018,CLT-ENFORCEMENT ACTIONS
953875,8/22/2018,CLT-ENFORCEMENT ACTIONS
953875,8/20/2018,CLT-LEGAL ISSUES
953875,8/19/2018,CLT-PROCEDURAL OPERATIONS
953875,8/10/2018,CLT-DOCUMENTATION AND FORMS
953875,8/8/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,8/1/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,7/16/2018,CLT-DOCUMENTATION AND FORMS
953875,6/28/2018,CLT-PROCEDURAL OPERATIONS
953875,6/19/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,6/14/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,6/12/2018,CLT-PROCEDURAL OPERATIONS
953875,5/22/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
953875,5/18/2018,CLT-INFORMATION TECHNOLOGY
953875,5/16/2018,CLT-INFORMATION TECHNOLOGY
953875,5/14/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
953875,5/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
