taxid,rank,date,shield_no,timestamp: 2025-03-26
969133,POLICE OFFICER,1/6/2020,23065
950636,POLICE OFFICER,7/6/2011,31052
950636,DETECTIVE,7/30/2021,3773
950636,DETECTIVE,8/9/2022,3776
960730,POLICE OFFICER,1/6/2016,13894
944231,POLICE OFFICER,7/9/2007,14972
963582,POLICE OFFICER,4/12/2017,8693
948052,POLICE OFFICER,1/14/2009,4494
948052,SERGEANT,6/9/2017,1164
967127,POLICE OFFICER,1/3/2019,24535
961838,POLICE OFFICER,7/13/2016,2362
961838,SERGEANT,9/29/2023,986
979253,POLICE OFFICER,4/24/2024,5663
935068,POLICE OFFICER,7/1/2004,11364
935068,SERGEANT,6/10/2021,1086
951849,POLICE OFFICER,1/9/2012,17964
951849,SERGEANT,9/3/2021,2183
954006,POLICE OFFICER,1/9/2013,28858
954006,DETECTIVE,12/21/2018,185
954006,SERGEANT,3/18/2021,502
980629,POLICE OFFICER,10/30/2024,27320
921443,POLICE OFFICER,7/1/1998,3750
970344,POLICE OFFICER,11/5/2020,23547
973495,POLICE OFFICER,12/29/2021,30819
977976,POLICE OFFICER,10/25/2023,9887
968518,POLICE OFFICER,10/7/2019,11492
935069,POLICE OFFICER,7/1/2004,31693
935069,SERGEANT,3/2/2015,1984
972020,POLICE OFFICER,7/7/2021,9723
969134,POLICE OFFICER,1/6/2020,5209
948225,POLICE OFFICER,7/14/2009,27145
948225,SERGEANT,8/30/2016,560
948225,LIEUTENANT,6/28/2019,
948225,CAPTAIN,7/31/2024,
934290,POLICE OFFICER,1/20/2004,5436
934290,DETECTIVE,10/29/2009,3654
954976,POLICE OFFICER,7/9/2013,12288
954976,SERGEANT,4/4/2024,3664
980630,POLICE OFFICER,10/30/2024,6894
940304,POLICE OFFICER,1/9/2006,425
940304,DETECTIVE,4/25/2014,425
979254,POLICE OFFICER,4/24/2024,7996
941962,POLICE OFFICER,7/10/2006,15314
941962,DETECTIVE,3/31/2017,6804
968519,POLICE OFFICER,10/7/2019,22599
959711,POLICE OFFICER,10/7/2015,21970
974214,POLICE OFFICER,4/13/2022,14484
975564,POLICE OFFICER,10/19/2022,2100
967881,POLICE OFFICER,7/1/2019,19269
941964,POLICE OFFICER,7/10/2006,31260
941964,SERGEANT,4/25/2014,774
941964,LIEUTENANT,10/18/2021,
959954,POLICE OFFICER,10/7/2015,522
959954,DETECTIVE,1/31/2025,3522
949142,POLICE OFFICER,7/6/2010,14777
949142,DETECTIVE,6/10/2021,2932
949142,SERGEANT,11/27/2024,672
936045,POLICE OFFICER,1/10/2005,5259
936045,SERGEANT,2/26/2020,2487
974942,POLICE OFFICER,7/13/2022,17757
967460,POLICE OFFICER,4/15/2019,3141
947924,POLICE OFFICER,1/14/2009,7696
972021,POLICE OFFICER,7/7/2021,25936
964075,POLICE OFFICER,7/5/2017,17595
977978,POLICE OFFICER,10/25/2023,3997
960733,POLICE OFFICER,1/6/2016,4608
960733,SERGEANT,9/29/2023,4807
944232,POLICE OFFICER,7/9/2007,218
948053,POLICE OFFICER,1/14/2009,4513
972712,POLICE OFFICER,10/12/2021,451
972023,POLICE OFFICER,7/7/2021,27333
966644,POLICE OFFICER,10/24/2018,18022
952895,POLICE OFFICER,7/11/2012,5069
952895,SERGEANT,6/5/2018,3502
952895,LIEUTENANT,1/26/2024,
