taxid,date,name
954781,4/6/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954781,3/30/2022,CLT-PROCEDURAL OPERATIONS
954781,3/30/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954781,3/24/2022,CLT-PROCEDURAL OPERATIONS
954781,3/17/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954781,3/16/2022,CLT-BWC POLICY UPDATES
954781,3/15/2022,CLT-PROCEDURAL OPERATIONS
954781,3/11/2022,CLT-PROCEDURAL OPERATIONS
954781,3/10/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954781,3/8/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
954781,3/2/2022,CLT-PROCEDURAL OPERATIONS
954781,2/28/2022,CLT-PROCEDURAL OPERATIONS
954781,2/17/2022,CLT-DOCUMENTATION AND FORMS
954781,2/16/2022,CLT-PROCEDURAL OPERATIONS
954781,2/12/2022,CLT-PROCEDURAL OPERATIONS
954781,2/8/2022,CLT-PROCEDURAL OPERATIONS
954781,2/6/2022,CLT-INFORMATION TECHNOLOGY
954781,2/1/2022,CLT-MEMBER-EMPLOYEE WELLNESS
954781,1/31/2022,CLT-PROCEDURAL OPERATIONS
954781,1/30/2022,CLT-PROCEDURAL OPERATIONS
954781,1/29/2022,ILLEGAL EVICTIONS
954781,1/27/2022,CLT-EPERMIT SYSTEM
954781,1/22/2022,CLT-MEMBER-EMPLOYEE WELLNESS
954781,1/16/2022,CLT-EPERMIT SYSTEM
954781,1/16/2022,CLT-PROCEDURAL OPERATIONS
954781,1/13/2022,CLT-PROCEDURAL OPERATIONS
954781,1/10/2022,CLT-PROCEDURAL OPERATIONS
954781,1/8/2022,CLT-PROCEDURAL OPERATIONS
954781,1/8/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
954781,1/6/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
954781,1/4/2022,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
954781,1/3/2022,CLT-LEGAL ISSUES
954781,12/31/2021,CLT-BWC POLICY UPDATES
954781,12/31/2021,CLT-PROCEDURAL OPERATIONS
954781,12/16/2021,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
954781,12/16/2021,CLT-LEGAL ISSUES
954781,12/15/2021,IDENTIFYING THE IMPAIRED DRIVER
954781,12/3/2021,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO
954781,12/2/2021,CLT-PROCEDURAL OPERATIONS
954781,11/30/2021,CLT-PROCEDURAL OPERATIONS
954781,11/23/2021,CLT-DOCUMENTATION AND FORMS
954781,11/22/2021,CLT-PROCEDURAL OPERATIONS
954781,11/18/2021,CLT-PROCEDURAL OPERATIONS
954781,11/16/2021,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1"
954781,11/14/2021,CLT-PROCEDURAL OPERATIONS
954781,11/10/2021,CLT-PROCEDURAL OPERATIONS
954781,11/8/2021,CLT-PROCEDURAL OPERATIONS
954781,11/4/2021,CLT-PROCEDURAL OPERATIONS
954781,11/2/2021,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
954781,11/2/2021,BODY-WORN CAMERA REVIEW PART TWO
954781,10/18/2021,CLT-INFORMATION TECHNOLOGY
954781,10/12/2021,CLT-INFORMATION TECHNOLOGY
954781,10/10/2021,CLT-ENFORCEMENT ACTIONS
954781,10/10/2021,CLT-PROCEDURAL OPERATIONS
954781,9/26/2021,CLT-PROCEDURAL OPERATIONS
954781,9/23/2021,BODY-WORN CAMERA REVIEW PART ONE
954781,9/23/2021,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021
954781,9/16/2021,CLT-PROCEDURAL OPERATIONS
954781,9/15/2021,INFORMATION SECURITY AWARENESS TRAINING 2021
954781,9/15/2021,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY
954781,8/28/2021,CLT-PROCEDURAL OPERATIONS
954781,8/26/2021,CLT-PROCEDURAL OPERATIONS
954781,8/19/2021,CLT-ENFORCEMENT ACTIONS
954781,8/18/2021,CLT-PROCEDURAL OPERATIONS
954781,8/12/2021,CLT-PROCEDURAL OPERATIONS
954781,8/2/2021,CLT-SPECIAL POPULATIONS
954781,7/28/2021,CLT-PROCEDURAL OPERATIONS
954781,7/28/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
954781,7/26/2021,CLT-ENFORCEMENT ACTIONS
954781,6/14/2021,FTS - ANNUAL CEW RECERTIFICATION
954781,6/5/2021,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
954781,6/5/2021,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER
954781,6/4/2021,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN
954781,6/3/2021,CLT-DOCUMENTATION AND FORMS
954781,6/2/2021,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
954781,5/30/2021,CLT-PROCEDURAL OPERATIONS
954781,5/26/2021,CLT-PROCEDURAL OPERATIONS
954781,5/25/2021,CLT-PROFESSIONAL DEVELOPMENT
954781,5/18/2021,CLT-PROCEDURAL OPERATIONS
954781,5/12/2021,CLT-PROCEDURAL OPERATIONS
954781,5/6/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
954781,5/5/2021,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES
954781,4/27/2021,EMPLOYEE ASSISTANCE UNIT-2021
954781,4/27/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201
954781,3/30/2021,CLT-PROCEDURAL OPERATIONS
