taxid,rank,date,shield_no,timestamp: 2025-03-26
958415,DETECTIVE,9/30/2024,5833
934655,POLICE OFFICER,7/1/2004,5464
934655,SERGEANT,8/5/2009,851
934655,LIEUTENANT,4/26/2013,
934655,CAPTAIN,6/26/2015,
934655,DEPUTY INSPECTOR,4/30/2020,
934655,INSPECTOR,10/28/2022,
913929,POLICE OFFICER,5/1/1995,30803
913929,SERGEANT,3/30/2001,361
913929,LIEUTENANT,8/26/2005,
913929,CAPTAIN,3/26/2010,
967817,POLICE OFFICER,7/1/2019,20584
967817,POLICE OFFICER,9/9/2020,24806
948320,POLICE OFFICER,7/14/2009,25687
954646,POLICE OFFICER,7/9/2013,18876
969591,POLICE OFFICER,11/2/2020,22431
970456,POLICE OFFICER,12/29/2020,5619
960376,POLICE OFFICER,1/6/2016,17324
960376,DETECTIVE,5/31/2024,1310
956533,POLICE OFFICER,7/9/2014,12515
956533,DETECTIVE,9/30/2022,7400
954647,POLICE OFFICER,7/9/2013,15012
954647,SERGEANT,12/22/2020,1169
941568,POLICE OFFICER,7/10/2006,7504
950214,POLICE OFFICER,7/6/2011,4626
915065,POLICE OFFICER,6/30/1995,31640
915065,SERGEANT,1/25/2002,2280
970814,POLICE OFFICER,12/29/2020,7241
894573,POLICE OFFICER,1/1/1990,9473
894573,SERGEANT,5/27/1994,1740
894573,LIEUTENANT,12/17/1999,
894573,LT SPECIAL ASSIGN,8/29/2003,
894573,CAPTAIN,12/30/2005,
894573,DEPUTY INSPECTOR,3/28/2008,
894573,INSPECTOR,11/26/2013,
894573,DEPUTY CHIEF,9/30/2016,
947259,POLICE OFFICER,7/8/2008,2117
950216,POLICE OFFICER,7/6/2011,26987
972578,POLICE OFFICER,10/12/2021,3895
974799,POLICE OFFICER,7/13/2022,20397
944213,POLICE OFFICER,7/9/2007,14329
944213,DETECTIVE,2/28/2025,1242
965994,POLICE OFFICER,7/2/2018,2483
936362,POLICE OFFICER,1/10/2005,26583
936362,SERGEANT,11/23/2010,3805
953760,POLICE OFFICER,1/9/2013,9758
953760,SERGEANT,9/29/2023,240
955832,POLICE OFFICER,1/8/2014,14752
952600,POLICE OFFICER,7/11/2012,22836
963918,POLICE OFFICER,7/5/2017,16761
957473,POLICE OFFICER,1/7/2015,22559
979781,POLICE OFFICER,7/3/2024,11490
967456,POLICE OFFICER,4/15/2019,14883
970458,POLICE OFFICER,12/29/2020,4251
970458,POLICE OFFICER,6/11/2021,1132
951624,POLICE OFFICER,1/9/2012,16898
951624,SERGEANT,9/3/2021,1845
979109,POLICE OFFICER,4/24/2024,5465
938241,POLICE OFFICER,7/11/2005,13272
938241,DETECTIVE,8/31/2015,3161
945596,POLICE OFFICER,1/7/2008,16487
945596,SERGEANT,2/24/2017,1386
945596,LIEUTENANT,7/30/2021,
953761,POLICE OFFICER,1/9/2013,4805
975406,POLICE OFFICER,10/19/2022,31420
975406,POLICE OFFICER,4/14/2023,3784
940015,POLICE OFFICER,1/9/2006,18307
977089,POLICE OFFICER,7/5/2023,29722
955827,POLICE OFFICER,1/8/2014,6243
952601,POLICE OFFICER,7/11/2012,22840
976944,POLICE OFFICER,5/10/2023,27713
954648,POLICE OFFICER,7/9/2013,19981
954648,SERGEANT,12/21/2018,2277
954648,SERGEANT,2/20/2024,955
968115,POLICE OFFICER,7/1/2019,18781
968115,POLICE OFFICER,3/1/2024,23358
967006,POLICE OFFICER,1/3/2019,26350
965690,POLICE OFFICER,4/25/2018,1879
975407,POLICE OFFICER,10/19/2022,1545
969593,POLICE OFFICER,11/2/2020,25515
969593,DETECTIVE,10/25/2024,3042
969020,POLICE OFFICER,1/6/2020,27973
969020,DETECTIVE,12/22/2023,993
980459,POLICE OFFICER,10/30/2024,29769
980459,POLICE OFFICER,1/13/2025,31946
936364,POLICE OFFICER,1/10/2005,9315
936364,DETECTIVE,3/27/2015,5205
979110,POLICE OFFICER,4/24/2024,6988
962323,POLICE OFFICER,10/11/2016,19413
962323,DETECTIVE,4/28/2023,1941
962986,POLICE OFFICER,1/4/2017,24090
962986,DETECTIVE,8/30/2024,376
969547,POLICE OFFICER,11/2/2020,23150
944443,POLICE OFFICER,7/9/2007,7565
967009,POLICE OFFICER,1/3/2019,23493
958416,POLICE OFFICER,7/8/2015,19214
967818,POLICE OFFICER,7/1/2019,17605
946868,POLICE OFFICER,7/8/2008,4044
941570,POLICE OFFICER,7/10/2006,15700
941570,DETECTIVE,5/2/2016,3838
944444,POLICE OFFICER,7/9/2007,17678
944444,DETECTIVE,6/26/2015,4314
934660,POLICE OFFICER,7/1/2004,21353
964448,POLICE OFFICER,10/18/2017,4261
964448,SERGEANT,11/21/2023,4790
964448,SERGEANT,7/30/2024,4761
978449,POLICE OFFICER,1/3/2024,6345
920135,POLICE OFFICER,12/8/1997,23347
920135,SERGEANT,12/20/2002,993
920135,LIEUTENANT,3/30/2007,
920135,CAPTAIN,6/28/2019,
974354,POLICE OFFICER,4/13/2022,1219
974354,POLICE OFFICER,6/21/2024,1122
901335,POLICE OFFICER,6/30/1992,9321
901335,DETECTIVE,8/26/2022,7034
944445,POLICE OFFICER,7/9/2007,6490
944445,DETECTIVE,11/26/2019,2945
945598,POLICE OFFICER,1/7/2008,17765
945598,SERGEANT,6/9/2017,939
955828,POLICE OFFICER,1/8/2014,11622
955828,DETECTIVE,4/4/2024,370
976051,POLICE OFFICER,1/17/2023,7664
965691,POLICE OFFICER,4/25/2018,12168
960377,POLICE OFFICER,1/6/2016,14482
952602,POLICE OFFICER,7/11/2012,2641
954650,POLICE OFFICER,7/9/2013,14065
954650,SERGEANT,12/21/2018,2286
977090,POLICE OFFICER,7/5/2023,13435
951625,POLICE OFFICER,1/9/2012,15640
958417,POLICE OFFICER,7/8/2015,18275
958417,DETECTIVE,12/21/2021,4992
979111,POLICE OFFICER,4/24/2024,8643
938243,POLICE OFFICER,7/11/2005,27508
938243,DETECTIVE,11/24/2015,2054
932478,POLICE OFFICER,7/1/2003,29747
932478,SERGEANT,9/24/2010,487
932478,SGT DET SQUAD,12/22/2020,
971373,POLICE OFFICER,4/28/2021,14178
961699,POLICE OFFICER,7/13/2016,15382
974019,POLICE OFFICER,4/13/2022,16811
977495,POLICE OFFICER,7/19/2023,15580
959559,POLICE OFFICER,10/7/2015,12093
947728,POLICE OFFICER,7/8/2008,9585
947728,DETECTIVE,8/22/2017,4130
963460,POLICE OFFICER,4/12/2017,8641
977826,POLICE OFFICER,10/25/2023,1841
968335,POLICE OFFICER,10/7/2019,10485
967819,POLICE OFFICER,7/1/2019,20843
951626,POLICE OFFICER,1/9/2012,17828
950218,POLICE OFFICER,7/6/2011,23824
963920,POLICE OFFICER,7/5/2017,25483
932479,POLICE OFFICER,7/1/2003,2868
