taxid,date,name
971913,9/1/2021,PTTD C.P.R. / A.E.D. WRITTEN EXAM
971913,8/25/2021,PTTD EXPANDABLE BATON
971913,8/23/2021,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
971913,8/20/2021,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
971913,8/18/2021,RTS ACADEMIC - AUTHORITY TO ARREST
971913,8/18/2021,RTS ACADEMIC - INTRODUCTION TO LAW AND JUSTICE
971913,8/18/2021,RTS ACADEMIC - POLICING LEGALLY
971913,8/18/2021,RTS ACADEMIC - USE OF FORCE
971913,8/17/2021,FRISKING AND HANDCUFFING
971913,8/12/2021,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021
971913,8/9/2021,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
971913,7/21/2021,RTS ACADEMIC - DISCRETION
971913,7/9/2021,EQUAL EMPLOYMENT OPPORTUNITY FOR NEW HIRES
971913,3/17/2021,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
971913,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
971913,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
971913,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
971913,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
971913,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
971913,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
971913,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
971913,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
971913,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
971913,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
971913,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
971913,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
971913,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
918985,6/27/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
918985,6/18/2025,2025 BWC PROFICIENCY TRAINING
918985,5/28/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
918985,2/21/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
918985,1/28/2025,VEHICLE PURSUITS
918985,1/24/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
918985,1/15/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
918985,12/12/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
918985,12/12/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
918985,12/3/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
918985,12/3/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
918985,10/21/2024,FAMILY BUILDING
918985,10/21/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
918985,10/3/2024,MEDICAL MANAGEMENT OF CBRNE INCIDENTS PER-211
918985,10/1/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
918985,9/3/2024,RAPE IS RAPE
918985,7/22/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
918985,6/24/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
918985,6/24/2024,DRIVE SMART 2024
918985,6/24/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
918985,6/24/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
918985,5/23/2024,FTS - ANNUAL CEW RECERTIFICATION
918985,5/20/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
918985,5/17/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
918985,5/14/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
918985,4/18/2024,POLICING THE SUBWAY 2024
918985,3/12/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
918985,12/27/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
918985,12/27/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
918985,12/27/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
918985,12/8/2023,FTS - ANNUAL CEW RECERTIFICATION
918985,12/4/2023,AUGMENTED REALITY FEATURE
918985,10/6/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
918985,10/6/2023,VEHICLE MOUNTED VIDEO SYSTEM
918985,9/14/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
918985,7/14/2023,TRAFFIC COURT TESTIMONY VIDEO
918985,6/5/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
918985,5/2/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
918985,5/2/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
918985,4/7/2023,ESPER POLICY LIBRARY
918985,4/7/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
918985,2/28/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
918985,2/1/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
918985,2/1/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
918985,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
918985,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
918985,1/13/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
918985,12/10/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
918985,12/2/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
918985,11/26/2022,LGBTQIA PLUS AWARENESS
918985,11/26/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
918985,11/26/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
918985,11/26/2022,VIDEO 4 - PLATFORM SAFETY 2022
918985,10/17/2022,PROCESSING CIVILIAN COMPLAINTS
918985,9/27/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
918985,8/31/2022,NYPD JOUVERT  WEST INDIAN DAY
918985,8/27/2022,SRG - RAPID MOBILIZATION (CIRC)
918985,7/7/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
918985,7/7/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
918985,7/7/2022,VEHICLE SEIZURE FORM
918985,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
918985,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
918985,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
918985,6/20/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
918985,6/7/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
918985,6/7/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
918985,6/7/2022,PROHIBITED METHODS OF RESTRAINT
918985,5/12/2022,FTS - ANNUAL CEW RECERTIFICATION
918985,4/29/2022,CONSTITUTIONAL POLICING AT COMMUNITY EVENTS (CPACE)
918985,3/4/2022,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE
918985,3/2/2022,ILERSBA - INITIAL LAW ENFORCMENT RESPONSE TO SUICIDE BOMBING ATTACKS
918985,2/17/2022,DRONE ASSESSMENT AND RESPONSE TACTICS (AWR-404)
918985,2/8/2022,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
918985,1/31/2022,IDENTIFYING THE IMPAIRED DRIVER
918985,1/28/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
918985,1/27/2022,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83)
918985,10/21/2021,BODY-WORN CAMERA REVIEW PART ONE
918985,10/21/2021,BODY-WORN CAMERA REVIEW PART TWO
