taxid,date,name
928495,CLT-ENFORCEMENT ACTIONS,8/21/2018
928495,CLT-COMMUNITY ENGAGEMENT,8/16/2018
928495,CLT-ENFORCEMENT ACTIONS,8/16/2018
928495,CLT-EQUAL EMPLOYMENT OPPORTUNITY,8/16/2018
928495,CLT-LEGAL ISSUES,8/16/2018
928495,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/16/2018
928495,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES,6/18/2018
928495,CRISIS INTERVENTION TEAM TRAINING,5/17/2018
928495,NEW PERFORMANCE EVALUATION PROCESS,5/8/2018
928495,TACTICAL AWARENESS-SMARTPHONE SAFETY,5/8/2018
928495,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT,2/14/2018
928495,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,1/10/2018
928495,NARCAN NASAL SPRAY TRAINING,11/1/2017
928495,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),10/24/2017
928495,INFORMATION SECURITY AWARENESS TRAINING,10/10/2017
928495,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,10/4/2017
928495,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,9/28/2017
928495,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",9/27/2017
928495,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",9/27/2017
928495,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,9/27/2017
928495,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,9/27/2017
928495,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),9/19/2017
928495,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,9/19/2017
928495,PATROL- POLYCARBONATE SHIELD,9/13/2017
928495,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS,6/13/2017
928495,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,5/12/2017
928495,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,5/4/2017
928495,HATE CRIMES AND BIAS-RELATED INCIDENTS,1/10/2017
928495,HATE CRIMES AND BIAS-RELATED INCIDENTS,12/6/2016
928495,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,9/16/2016
928495,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,9/1/2016
928495,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,6/23/2016
928495,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016,6/1/2016
928495,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/17/2016
928495,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,2/19/2016
928495,WINDOWS PHONE TRAINING AND DISTRIBUTION,1/12/2016
928495,FORCE POLICY REVISION-PAMPHLET - PG 221 - UNIT TRAINING DECEMBER 2015,12/28/2015
928495,FIELD TRAINING PROGRAM RETIRED COURSES,11/9/2015
928495,LAW,11/9/2015
