taxid,date,name
952506,1/21/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
952506,1/21/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
952506,1/21/2025,VEHICLE PURSUITS
952506,1/2/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
952506,12/23/2024,CELL BLOCK FIRESHIELD EV BLANKETS
952506,12/23/2024,MULTI-FACTOR AUTHENTICATION MFA TRAINING
952506,12/16/2024,INFORMATION SECURITY AWARENESS TRAINING 2024
952506,12/16/2024,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
952506,11/25/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
952506,11/19/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
952506,11/19/2024,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
952506,10/9/2024,FAMILY BUILDING
952506,10/1/2024,CLT-PROCEDURAL OPERATIONS
952506,9/26/2024,NORTHWELL DIRECT FINEST CARE PROGRAM FOR UMOS
952506,8/28/2024,RACIAL PROFILING AND BIASED BASED POLICING: SQF MODULE 8
952506,8/28/2024,RAPE IS RAPE
952506,8/28/2024,UNMANNED AIRCRAFT SYSTEMS VISUAL OBSERVER
952506,8/8/2024,APX NEXT PORTABLE AND RADIO DISCIPLINE TRAINING VIDEO
952506,8/8/2024,CLT-PROCEDURAL OPERATIONS
952506,8/8/2024,MENTAL HEALTH INVOLUNTARY REMOVALS MHL 9.41 AND MHL 9.58
952506,8/6/2024,CLT-PROCEDURAL OPERATIONS
952506,7/1/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
952506,6/20/2024,CLT-DOCUMENTATION AND FORMS
952506,6/5/2024,ACCURATE COMPLAINT REPORT CLASSIFICATION
952506,6/5/2024,TACTICS WHEN ENGAGING INDIVIDUALS IN A MENTAL HEALTH CRISIS
952506,5/8/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
952506,5/8/2024,ASSISTING SURVIVORS OF SEXUAL BASED VIOLENCE WITH ACCESS TO RESOURCES
952506,5/8/2024,DRIVE SMART 2024
952506,5/8/2024,HOUSING BUREAU INTERIOR PATROL TACTICS
952506,4/10/2024,POLICING THE SUBWAY 2024
952506,3/27/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
952506,3/14/2024,2024 VEHICLE SEIZURE FORM REFRESHER
952506,3/13/2024,CLT-DOMESTIC VIOLENCE TRAINING
952506,3/12/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
952506,3/12/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
952506,2/5/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
952506,2/1/2024,CLT-PROCEDURAL OPERATIONS
952506,1/31/2024,CLT-PROCEDURAL OPERATIONS
952506,1/23/2024,AUTISM SPECTRUM DISORDER
