taxid,date,name
961707,2/15/2018,CLT-MEMBER-EMPLOYEE WELLNESS
961707,2/7/2018,CLT-DOCUMENTATION AND FORMS
961707,1/23/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
961707,1/15/2018,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
961707,12/8/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- NAVY OPERATIONAL SUPPORT CENTER
961707,12/1/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
961707,11/16/2017,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
961707,10/18/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
961707,10/16/2017,INFORMATION SECURITY AWARENESS TRAINING
961707,10/16/2017,NARCAN NASAL SPRAY TRAINING
961707,9/18/2017,PATROL- POLYCARBONATE SHIELD
961707,9/11/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
961707,9/11/2017,PATROL- POLYCARBONATE SHIELD
961707,9/9/2017,PATROL- POLYCARBONATE SHIELD
961707,8/30/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
961707,8/27/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
961707,8/27/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
961707,8/21/2017,FTS - ANNUAL CEW RECERTIFICATION
961707,8/17/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
961707,7/21/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
961707,7/21/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
961707,7/19/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
961707,7/19/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
961707,6/21/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
961707,6/4/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
961707,6/4/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
961707,5/16/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
961707,5/16/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
961707,5/3/2017,CIMS ICS 100 / 200
961707,4/27/2017,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16
961707,4/14/2017,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
961707,3/1/2017,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
961707,1/19/2017,HATE CRIMES AND BIAS-RELATED INCIDENTS
961707,1/16/2017,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
961707,12/28/2016,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
961707,12/27/2016,X26P TRANSITION COURSE FOR CURRENT X26 END-USER TRAINING
961707,12/15/2016,PTTD WEAPONS DEFENSE
961707,12/9/2016,PTTD WATER SAFETY
961707,12/1/2016,GROUND TACTICS
961707,10/28/2016,WINDOWS PHONE TRAINING AND DISTRIBUTION
961707,10/26/2016,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION)
961707,10/24/2016,PTTD EXPANDABLE BATON
961707,10/21/2016,CRISIS INTERVENTION TEAM TRAINING
961707,10/11/2016,RECRUIT TRAINING COMPUTER COURSE
961707,10/10/2016,BATON
961707,10/4/2016,COBRA - COHORT TRAINING
961707,10/4/2016,FIRST AID WRITEN EXAM
961707,9/30/2016,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
961707,9/29/2016,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
961707,9/16/2016,PTTD C.P.R. / A.E.D. WRITTEN EXAM
961707,9/8/2016,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
961707,9/2/2016,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT"
961707,8/30/2016,PTTD CPR PRACTICAL EXAM
961707,8/26/2016,OFF DUTY PISTOL CERTIFIED
961707,8/26/2016,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
961707,8/19/2016,FORCE POLICY REVISION-VIDEO-PG 221-UNIT TRAINING MAY 2016
961707,8/19/2016,FTS - DCJS RECRUIT BASIC FIREARMS REQUALIFICATION (PQC)
