taxid,date,name
961869,1/5/2024,LGBTQIA PLUS - DIVERSITY AND INCLUSION
961869,1/4/2024,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
961869,12/31/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
961869,12/19/2023,CLT-PROCEDURAL OPERATIONS
961869,12/12/2023,CLT-PROCEDURAL OPERATIONS
961869,11/29/2023,AUGMENTED REALITY FEATURE
961869,11/29/2023,ELDER ABUSE -2023 REFRESHER
961869,11/27/2023,CLT-PROCEDURAL OPERATIONS
961869,11/7/2023,CLT-LEGAL ISSUES
961869,10/24/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
961869,10/24/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
961869,10/24/2023,NYPD RECRUITMENT TRAINING VIDEO
961869,10/24/2023,VEHICLE MOUNTED VIDEO SYSTEM
961869,10/2/2023,SERGEANTS DEVELOPMENT COURSE
961869,9/28/2023,CLT-DOCUMENTATION AND FORMS
961869,9/28/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
961869,9/15/2023,CLT-DOCUMENTATION AND FORMS
961869,9/14/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
961869,9/7/2023,CLT-DOCUMENTATION AND FORMS
961869,9/1/2023,NYC 311 DYNAMICS SYSTEM
961869,8/29/2023,CLT-DOCUMENTATION AND FORMS
961869,8/28/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
961869,8/28/2023,TRAFFIC COURT TESTIMONY VIDEO
961869,8/16/2023,TACTICAL LEADERSHIP
961869,8/1/2023,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS
961869,7/26/2023,CLT-PROCEDURAL OPERATIONS
961869,7/19/2023,CLT-PROCEDURAL OPERATIONS
961869,7/10/2023,FTS - ANNUAL CEW RECERTIFICATION
961869,6/8/2023,CLT-PROCEDURAL OPERATIONS
961869,6/7/2023,CLT-DOCUMENTATION AND FORMS
961869,6/2/2023,CLT-PROCEDURAL OPERATIONS
961869,5/31/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
961869,5/24/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961869,5/19/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
961869,5/19/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
961869,5/16/2023,CLT-PROCEDURAL OPERATIONS
961869,5/12/2023,CLT-PROCEDURAL OPERATIONS
961869,5/10/2023,CLT-DOCUMENTATION AND FORMS
961869,5/2/2023,CLT-PROCEDURAL OPERATIONS
961869,4/21/2023,CLT-PROCEDURAL OPERATIONS
961869,4/19/2023,ESPER POLICY LIBRARY
961869,4/12/2023,IN-TAC TRAINING PROGRAM
961869,4/4/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
961869,3/9/2023,CLT-PROCEDURAL OPERATIONS
961869,3/2/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
961869,2/18/2023,CLT-PROCEDURAL OPERATIONS
961869,2/16/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
961869,2/7/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
961869,2/7/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
961869,2/3/2023,CLT-PROCEDURAL OPERATIONS
961869,2/2/2023,CLT-PROCEDURAL OPERATIONS
961869,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
961869,1/17/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
961869,1/4/2023,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
961869,12/4/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
961869,12/4/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
961869,12/4/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
961869,12/4/2022,VIDEO 4 - PLATFORM SAFETY 2022
961869,11/2/2022,CLT-PROCEDURAL OPERATIONS
