taxid,date,name
942995,4/22/2019,CLT-ENFORCEMENT ACTIONS
942995,4/22/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
942995,4/10/2019,CLT-PROFESSIONAL DEVELOPMENT
942995,4/8/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
942995,4/8/2019,NEW PERFORMANCE EVALUATION PROCESS
942995,4/8/2019,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016
942995,4/8/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
942995,4/1/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
942995,3/29/2019,COGNOS – QUERY AND ANALYSIS INTERMEDIATE LEVEL COURSE
942995,3/25/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942995,3/22/2019,COGNOS – INTRODUCTORY LEVEL COURSE
942995,3/20/2019,CLT-PROPERTY
942995,3/18/2019,CLT-SPECIAL POPULATIONS
942995,3/14/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942995,3/11/2019,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
942995,3/11/2019,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
942995,3/11/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
942995,3/6/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942995,3/4/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
942995,3/1/2019,CLT-PROCEDURAL OPERATIONS
942995,2/25/2019,COLLABORATIVE POLICING - ELDER ABUSE
942995,2/21/2019,CLT-ENFORCEMENT ACTIONS
942995,2/20/2019,CLT-INFORMATION TECHNOLOGY
942995,2/20/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942995,2/15/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942995,2/13/2019,CLT-PROCEDURAL OPERATIONS
942995,2/7/2019,CLT-DOCUMENTATION AND FORMS
942995,1/31/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
942995,1/29/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942995,1/28/2019,TEXT TO 911 - INTRODUCTION
942995,1/22/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942995,1/22/2019,CLT-PROCEDURAL OPERATIONS
942995,1/18/2019,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
942995,1/18/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
942995,1/17/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942995,1/16/2019,CLT-SPECIAL POPULATIONS
942995,1/14/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942995,1/14/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
942995,1/4/2019,MARIJUANA BURNING ENFORCEMENT POLICY
942995,12/17/2018,CLT-PROCEDURAL OPERATIONS
942995,11/27/2018,CLT-PROCEDURAL OPERATIONS
942995,11/20/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942995,11/5/2018,AMERICANS WITH DISABILITIES ACT (ADA)
942995,10/29/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
942995,10/10/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
942995,10/10/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
942995,9/28/2018,CLT-DOCUMENTATION AND FORMS
942995,9/17/2018,CLT-ENFORCEMENT ACTIONS
942995,9/17/2018,NARCAN NASAL SPRAY TRAINING
942995,9/17/2018,RAISE THE AGE
942995,9/6/2018,CLT-LEGAL ISSUES
942995,8/6/2018,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
942995,6/15/2018,EQUAL EMPLOYMENT OPPORTUNITY IN-SERVICE TRAINING
942995,6/8/2018,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
942995,5/7/2018,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS
942995,3/27/2018,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
942995,2/27/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
942995,2/12/2018,AWARENESS AND RESPONSE TO BIOLOGICAL INCIDENTS
942995,1/25/2018,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942995,12/28/2017,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
942995,11/29/2017,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
942995,11/14/2017,NARCAN NASAL SPRAY TRAINING
942995,10/30/2017,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS-SUPERVISOR TRAINING WITHOUT SCENARIOS
942995,10/26/2017,COUNTER TERRORISM INITIAL PATROL RESPONSE TO AN ACTIVE SHOOTER
942995,10/7/2017,PATROL- POLYCARBONATE SHIELD
942995,9/29/2017,PATROL- POLYCARBONATE SHIELD
942995,9/22/2017,FTS - ANNUAL CEW RECERTIFICATION
942995,9/22/2017,FTS - CEW END USER CERTIFICATION
942995,9/8/2017,CRISIS INTERVENTION TEAM TRAINING
942995,7/27/2017,BELT TRAUMA KIT VIDEO
942995,7/27/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO- TIME WARNER BUILDING
942995,7/27/2017,COUNTERTERRORISM BUREAU FACILITY AWARENESS VIDEO-EMPIRE STATE BUILDING
942995,7/27/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
942995,7/27/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
942995,7/27/2017,CRIME CONTROL STRATEGIES- COMMUNITY SUPERVISION
942995,7/27/2017,DAS OVERLAPPING LAYERS TUTORIAL
942995,7/27/2017,DAS PATTERN MODE
942995,7/27/2017,DEATH BY POWERPOINT
942995,7/27/2017,DOMAIN AWARENESS SYSTEM - SEARCH ACCURINT RESULTS
942995,7/27/2017,DOMAIN AWARNESS SYSTEM (DAS)
942995,7/27/2017,INFORMATION SECURITY AWARENESS TRAINING
942995,7/27/2017,LOCATING APPLE DEVICES USING YOUR DEPARTMENT SMARTPHONE
942995,7/27/2017,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
942995,7/27/2017,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
942995,7/27/2017,TACTICAL AWARENESS-SMARTPHONE SAFETY
942995,7/27/2017,TRAINING MATERIALS- CLOSING THE GAP ON VEHICLE INTELLIGENCE
942995,7/27/2017,TRAINING MATERIALS- PAWNSHOP AND 2ND HAND DEALER DATABASE
942995,7/27/2017,TRAINING MATERIALS- THE RECIDIVIST TRACKING AND REPORTING DATABASE (RTRD)
942995,7/27/2017,TRAINING MATERIALS- VIRTUAL CRIME INFORMATION CENTER
942995,7/20/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
942995,7/20/2017,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
942995,7/19/2017,COUNTERTERRORISM ACTIVE SHOOTER TRAINING
942995,7/19/2017,COUNTERTERRORISM U.A.S. (UNMANNED AIRCRAFT SYSTEMS) DRONE AWARENESS
942995,7/19/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
942995,7/19/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
942995,7/19/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
942995,7/19/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
942995,6/23/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
942995,6/22/2017,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
942995,6/20/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
942995,6/20/2017,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
942995,6/13/2017,2016-17 INSERVICE CYCLE-PHYSICAL TACTICS
942995,6/2/2017,EQUAL EMPLOYMENT OPPORTUNITY IN-SERVICE TRAINING
942995,4/26/2017,7 HABITS OF HIGHLY EFFECTIVE PEOPLE
942995,3/17/2017,LIEUTENANTS DEVELOPMENT COURSE
