taxid,date,name
971336,3/27/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,3/27/2025,CLT-ENFORCEMENT ACTIONS
971336,3/26/2025,CLT-PROCEDURAL OPERATIONS
971336,3/21/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,3/11/2025,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971336,3/3/2025,RIGHT TO KNOW ACT SQF MODULE 9
971336,2/28/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
971336,2/25/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,2/24/2025,LEAVING THE SCENE COLLISIONS INVESTIGATIVE BEST PRACTICES
971336,2/11/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,2/9/2025,CLT-PROCEDURAL OPERATIONS
971336,2/4/2025,CLT-PROCEDURAL OPERATIONS
971336,2/4/2025,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
971336,2/4/2025,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
971336,2/4/2025,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
971336,2/4/2025,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
971336,2/4/2025,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
971336,2/4/2025,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
971336,2/4/2025,LEGAL BUREAU PERFORMANCE METRICS - PROHIBITED CONDUCT
971336,2/4/2025,NARCAN NASAL SPRAY TRAINING
971336,2/4/2025,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
971336,2/4/2025,PATROL- POLYCARBONATE SHIELD
971336,2/4/2025,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU)
971336,2/4/2025,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO
971336,2/4/2025,RAISE THE AGE
971336,2/3/2025,CLT-LEGAL ISSUES
971336,2/3/2025,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
971336,2/3/2025,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
971336,2/3/2025,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
971336,2/3/2025,NEW PERFORMANCE EVALUATION PROCESS
971336,2/3/2025,TACTICAL AWARENESS-SMARTPHONE SAFETY
971336,1/28/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
971336,1/28/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
971336,1/27/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971336,1/26/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,1/25/2025,VEHICLE PURSUITS
971336,1/21/2025,CLT-PROCEDURAL OPERATIONS
971336,1/20/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,1/20/2025,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971336,1/19/2025,CLT-ENFORCEMENT ACTIONS
971336,1/6/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,1/5/2025,CLT-DOMESTIC VIOLENCE TRAINING
971336,12/21/2024,BEHAVIORAL HEALTH EMERGENCY ASSISTANCE RESPONSE DIVISION B-HEARD
971336,12/21/2024,DRIVING WHILE INTOXICATED AWARENESS VIDEO MODULE 1
971336,9/12/2024,CLT-PROCEDURAL OPERATIONS
971336,9/12/2024,RAPE IS RAPE
971336,7/16/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,7/1/2024,LEVEL 1 AND LEVEL 2 INVESTIGATIVE ENCOUNTERS
971336,6/24/2024,FTS - CEW TASER 7 TRANSITION COURSE
971336,6/24/2024,FTS - TASER 7 HOLSTER DISTRIBUTION
971336,6/18/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,6/17/2024,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
971336,6/10/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,6/10/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971336,5/19/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
971336,5/15/2024,CLT-DOCUMENTATION AND FORMS
971336,4/19/2024,FTS - ANNUAL CEW RECERTIFICATION
971336,4/17/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,4/16/2024,POLICING THE SUBWAY 2024
971336,4/11/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,4/4/2024,CLT - OATH VS. CRIMINAL COURT SUMMONS ROLL CALL TRAINING
971336,3/17/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,3/11/2024,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
971336,3/5/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
971336,3/4/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,3/4/2024,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
971336,3/4/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
971336,2/26/2024,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
971336,2/25/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,2/19/2024,CLT-DOMESTIC VIOLENCE TRAINING
971336,2/8/2024,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
