taxid,date,name
942682,12/2/2019,INCREASE OFFICER SAFETY DURING VEHICLE STOPS
942682,11/19/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,11/8/2019,CLT-MEMBER-EMPLOYEE WELLNESS
942682,11/8/2019,CLT-PROCEDURAL OPERATIONS
942682,11/4/2019,CLT-DOCUMENTATION AND FORMS
942682,11/4/2019,CLT-MEMBER-EMPLOYEE WELLNESS
942682,11/4/2019,CLT-PROCEDURAL OPERATIONS
942682,11/1/2019,PRISONER ESCAPE WARNING SIGNS
942682,11/1/2019,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON
942682,10/31/2019,FTS - ANNUAL CEW RECERTIFICATION
942682,10/28/2019,CLT-PROCEDURAL OPERATIONS
942682,10/24/2019,CLT-DOCUMENTATION AND FORMS
942682,10/24/2019,CLT-PROFESSIONAL DEVELOPMENT
942682,10/16/2019,CLT-DOCUMENTATION AND FORMS
942682,10/16/2019,CLT-PROFESSIONAL DEVELOPMENT
942682,10/16/2019,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO
942682,10/16/2019,CRITICAL DECISION MAKING MODEL
942682,10/16/2019,FORCE POLICY UPDATE VIDEO
942682,10/16/2019,MARIJUANA POLICY UPDATE
942682,10/11/2019,FTS - TACTICAL TRAINING CENTER 111 PCT - SESSION 1
942682,10/10/2019,CLT-DOCUMENTATION AND FORMS
942682,10/10/2019,CLT-MEMBER-EMPLOYEE WELLNESS
942682,10/10/2019,CLT-PROFESSIONAL DEVELOPMENT
942682,10/2/2019,CLT-DOCUMENTATION AND FORMS
942682,10/2/2019,CLT-PROCEDURAL OPERATIONS
942682,10/1/2019,CLT-PROCEDURAL OPERATIONS
942682,9/24/2019,CLT-PROCEDURAL OPERATIONS
942682,9/18/2019,CLT-PROCEDURAL OPERATIONS
942682,9/13/2019,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
942682,9/12/2019,CLT-DOCUMENTATION AND FORMS
942682,9/12/2019,CLT-PROCEDURAL OPERATIONS
942682,9/3/2019,SHIELD OF RESILIENCE TRAINING COURSE
942682,8/14/2019,CLT-DOCUMENTATION AND FORMS
942682,8/14/2019,CLT-SPECIAL POPULATIONS
942682,8/13/2019,RESPONDING TO COMMERCIAL ROBBERIES
942682,8/12/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,7/29/2019,CLT-PROCEDURAL OPERATIONS
942682,7/26/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM
942682,7/26/2019,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2
942682,7/26/2019,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT
942682,6/27/2019,CLT-DOCUMENTATION AND FORMS
942682,6/27/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,6/27/2019,DISCUSSION - BASED LEARNING MODULE # 1-3
942682,6/27/2019,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES
942682,6/20/2019,WORLDPRIDE NYC 2019
942682,6/3/2019,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
942682,6/3/2019,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
942682,4/30/2019,CLT-COMMUNITY ENGAGEMENT
942682,4/30/2019,CLT-ENFORCEMENT ACTIONS
942682,4/30/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,4/29/2019,LEGAL BUREAU - PERJURY TRAINING MODULE
942682,4/29/2019,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2
942682,4/12/2019,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES
942682,4/3/2019,FACILITIES MANAGEMENT DIVISION - MUNICIPAL SEPERATE STORM SEWER SYSTEM (MS4)
942682,3/22/2019,CLT-PROCEDURAL OPERATIONS
942682,3/22/2019,CLT-SPECIAL POPULATIONS
942682,3/22/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,3/21/2019,CLT-PROCEDURAL OPERATIONS
942682,3/20/2019,CLT-COMMUNICATION STRATEGIES AND AIDS
942682,3/20/2019,CLT-SPECIAL POPULATIONS
942682,3/20/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,3/1/2019,COLLABORATIVE POLICING - ELDER ABUSE
942682,2/26/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
942682,2/26/2019,CLT-INFORMATION TECHNOLOGY
942682,2/26/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,2/26/2019,CLT-PROPERTY
942682,2/12/2019,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
942682,2/12/2019,CLT-DOCUMENTATION AND FORMS
942682,2/12/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942682,2/12/2019,CLT-INFORMATION TECHNOLOGY
942682,2/12/2019,CLT-PROCEDURAL OPERATIONS
942682,2/12/2019,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR"
942682,2/6/2019,CLT-COUNTERTERRORISM AND INTELLIGENCE
942682,2/6/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942682,2/6/2019,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,2/6/2019,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
942682,1/30/2019,CLT-DOCUMENTATION AND FORMS
942682,1/30/2019,CLT-ENFORCEMENT ACTIONS
942682,1/30/2019,TEXT TO 911 - INTRODUCTION
942682,1/28/2019,CLT-DOCUMENTATION AND FORMS
942682,1/28/2019,CLT-ENFORCEMENT ACTIONS
942682,1/28/2019,CLT-PROCEDURAL OPERATIONS
942682,1/28/2019,TEXT TO 911 - INTRODUCTION
942682,1/21/2019,CLT-DOCUMENTATION AND FORMS
942682,1/21/2019,CLT-SPECIAL POPULATIONS
942682,1/21/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942682,1/16/2019,CLT-DOCUMENTATION AND FORMS
942682,1/16/2019,CLT-PROCEDURAL OPERATIONS
942682,1/16/2019,CLT-SPECIAL POPULATIONS
942682,1/16/2019,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS
942682,1/14/2019,CLT-DOCUMENTATION AND FORMS
942682,1/14/2019,CLT-PROCEDURAL OPERATIONS
942682,1/14/2019,CLT-SPECIAL POPULATIONS
942682,1/14/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942682,1/8/2019,CLT-DOCUMENTATION AND FORMS
942682,1/8/2019,CLT-EQUAL EMPLOYMENT OPPORTUNITY
942682,1/8/2019,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,1/8/2019,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942682,1/7/2019,CLT-SPECIAL POPULATIONS
942682,1/1/2019,CLT-DOCUMENTATION AND FORMS
942682,12/28/2018,CLT-DOCUMENTATION AND FORMS
942682,12/28/2018,CLT-PROCEDURAL OPERATIONS
942682,12/28/2018,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
942682,12/28/2018,MARIJUANA BURNING ENFORCEMENT POLICY
942682,12/28/2018,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION
942682,12/24/2018,CLT-PROCEDURAL OPERATIONS
942682,12/24/2018,TEXT TO 911 - INTRODUCTION
942682,12/10/2018,CLT-PROCEDURAL OPERATIONS
942682,12/6/2018,CLT-ENFORCEMENT ACTIONS
942682,12/6/2018,CLT-INFORMATION TECHNOLOGY
942682,12/6/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,12/6/2018,CLT-SPECIAL POPULATIONS
942682,12/3/2018,CLT-MEMBER-EMPLOYEE WELLNESS
942682,12/3/2018,CLT-PROCEDURAL OPERATIONS
942682,12/3/2018,CLT-SPECIAL POPULATIONS
942682,11/28/2018,CLT-ENFORCEMENT ACTIONS
942682,11/28/2018,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS
942682,11/28/2018,CLT-INFORMATION TECHNOLOGY
942682,11/28/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,11/28/2018,CLT-PROCEDURAL OPERATIONS
942682,11/15/2018,AMERICANS WITH DISABILITIES ACT (ADA)
942682,11/14/2018,FTS - CEW END USER CERTIFICATION
942682,11/14/2018,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION
942682,11/6/2018,CLT-DOCUMENTATION AND FORMS
942682,11/6/2018,CLT-MEMBER-EMPLOYEE WELLNESS
942682,11/6/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,11/6/2018,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT"
942682,11/5/2018,CLT-INFORMATION TECHNOLOGY
942682,10/24/2018,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING
942682,10/24/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
942682,10/24/2018,CLT-PROCEDURAL OPERATIONS
942682,10/24/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,10/22/2018,CLT-COMMUNICATION STRATEGIES AND AIDS
942682,10/22/2018,CLT-INFORMATION TECHNOLOGY
942682,10/22/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
942682,10/22/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,10/22/2018,CLT-PROCEDURAL OPERATIONS
942682,10/16/2018,CLT-COMMUNICATION STRATEGIES AND AIDS
942682,10/16/2018,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
942682,10/16/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,10/16/2018,CLT-PROCEDURAL OPERATIONS
942682,10/16/2018,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES
942682,10/10/2018,CLT-ENFORCEMENT ACTIONS
942682,10/10/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,10/10/2018,CLT-PROCEDURAL OPERATIONS
942682,10/10/2018,CLT-SPECIAL POPULATIONS
942682,10/10/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,10/9/2018,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2
942682,10/9/2018,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1
942682,10/8/2018,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS
942682,9/21/2018,FTS - SMITH AND WESSON MODEL 5946 BARREL REMEDIATION
942682,9/20/2018,CLT-DOCUMENTATION AND FORMS
942682,9/20/2018,CLT-INFORMATION TECHNOLOGY
942682,9/20/2018,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
942682,9/19/2018,CLT-DOCUMENTATION AND FORMS
942682,9/19/2018,CLT-ENFORCEMENT ACTIONS
942682,9/14/2018,CLT-DOCUMENTATION AND FORMS
942682,9/14/2018,CLT-INFORMATION TECHNOLOGY
942682,9/14/2018,CLT-LEGAL ISSUES
942682,9/14/2018,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
942682,9/14/2018,CLT-PROCEDURAL OPERATIONS
942682,9/14/2018,RAISE THE AGE
