taxid,date,name
952136,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7",8/24/2022
952136,VEHICLE SEIZURE FORM,8/24/2022
952136,TACTICAL LEADERSHIP,8/15/2022
952136,EQUAL EMPLOYMENT OPPORTUNITY TRAINING FOR UNIFORM SUPERVISORS,8/12/2022
952136,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,7/29/2022
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5",6/23/2022
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6",6/23/2022
952136,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/18/2022
952136,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,6/18/2022
952136,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,6/18/2022
952136,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,6/18/2022
952136,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,6/18/2022
952136,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/18/2022
952136,PROHIBITED METHODS OF RESTRAINT,5/28/2022
952136,FTS - ANNUAL CEW RECERTIFICATION,5/24/2022
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4",3/23/2022
952136,ILLEGAL EVICTIONS,2/28/2022
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",2/28/2022
952136,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,2/28/2022
952136,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,2/28/2022
952136,CLT-EPERMIT SYSTEM,2/7/2022
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",12/17/2021
952136,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",12/17/2021
952136,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),12/16/2021
952136,BODY-WORN CAMERA REVIEW PART ONE,12/16/2021
952136,BODY-WORN CAMERA REVIEW PART TWO,12/16/2021
952136,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,12/16/2021
952136,IDENTIFYING THE IMPAIRED DRIVER,12/16/2021
952136,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,12/16/2021
952136,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,12/7/2021
952136,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/11/2021
952136,INFORMATION SECURITY AWARENESS TRAINING 2021,9/18/2021
952136,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/16/2021
952136,CLT-DOCUMENTATION AND FORMS,8/30/2021
952136,CLT-ENFORCEMENT ACTIONS,8/30/2021
952136,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,8/30/2021
952136,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/21/2021
952136,COVID VACCINE DISTRIBUTION AND EDUCATION,6/27/2021
952136,EMPLOYEE ASSISTANCE UNIT-2021,6/27/2021
952136,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,6/27/2021
952136,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,6/24/2021
952136,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING,6/2/2021
952136,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,6/2/2021
952136,CLT-CRIME CONTROL STRATEGIES AND PROBLEM SOLVING,6/2/2021
952136,CLT-HUMAN RESOURCES AND PERSONNEL MATTERS,6/2/2021
952136,CLT-LEGAL ISSUES,6/2/2021
952136,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,6/2/2021
952136,CLT-PROCEDURAL OPERATIONS,6/2/2021
