taxid,rank,date,shield_no,timestamp: 2025-03-26
959804,POLICE OFFICER,10/7/2015,16216
935280,POLICE OFFICER,7/1/2004,28874
935280,DETECTIVE,6/24/2011,1381
944528,POLICE OFFICER,7/9/2007,6638
944528,DETECTIVE,3/31/2017,6637
932998,POLICE OFFICER,7/1/2003,21036
932998,SERGEANT,5/29/2012,2680
932998,LIEUTENANT,8/30/2016,
977270,POLICE OFFICER,7/5/2023,29142
937061,POLICE OFFICER,1/10/2005,30254
955164,POLICE OFFICER,7/9/2013,17528
955164,SERGEANT,12/23/2022,4228
944789,POLICE OFFICER,7/9/2007,17965
944789,DETECTIVE,6/10/2021,3985
937063,POLICE OFFICER,1/10/2005,15873
943546,POLICE OFFICER,1/10/2007,18231
956077,POLICE OFFICER,1/8/2014,13138
956077,POLICE OFFICER,4/17/2014,14127
895710,POLICE OFFICER,1/1/1990,21643
895710,DETECTIVE,6/28/1996,5163
895710,SERGEANT,7/17/1997,3368
895710,LIEUTENANT,8/18/2000,
895710,CAPTAIN,1/31/2005,
895710,DEPUTY INSPECTOR,8/5/2009,
895710,INSPECTOR,1/25/2013,
895710,DEPUTY CHIEF,6/24/2016,
895710,ASSISTANT CHIEF,1/12/2023,
953084,POLICE OFFICER,7/11/2012,17307
944790,POLICE OFFICER,7/9/2007,14582
944790,DETECTIVE,1/27/2017,7393
951986,POLICE OFFICER,1/9/2012,20078
957839,POLICE OFFICER,1/7/2015,28772
957839,DETECTIVE,11/24/2020,5636
957839,SERGEANT,7/28/2023,1469
930692,POLICE OFFICER,7/1/2002,680
964643,POLICE OFFICER,10/18/2017,6086
964643,SERGEANT,11/27/2024,3158
974333,POLICE OFFICER,4/13/2022,3091
950860,POLICE OFFICER,7/6/2011,22324
950860,DETECTIVE,8/22/2017,1436
950860,SERGEANT,11/24/2020,4969
963641,POLICE OFFICER,4/12/2017,13973
950861,POLICE OFFICER,7/6/2011,12141
950861,DETECTIVE,6/25/2020,3352
950861,SERGEANT,5/27/2022,3570
949301,POLICE OFFICER,7/6/2010,2266
949301,DETECTIVE,6/28/2019,5141
949301,SERGEANT,12/22/2020,1529
949301,SGT DET SQUAD,10/31/2023,
949301,LIEUTENANT,8/30/2024,
974334,POLICE OFFICER,4/13/2022,10063
976766,POLICE OFFICER,4/26/2023,19846
978057,POLICE OFFICER,10/25/2023,17048
950862,POLICE OFFICER,7/6/2011,3684
958900,POLICE OFFICER,7/8/2015,18473
958900,POLICE OFFICER,11/18/2016,8003
966270,POLICE OFFICER,7/2/2018,13347
919387,POLICE OFFICER,4/15/1997,24437
919387,SERGEANT,7/31/2006,1309
919387,LIEUTENANT,10/25/2013,
919387,LT DET COMMANDER,8/22/2017,
949302,POLICE OFFICER,7/6/2010,5276
949302,SERGEANT,4/28/2017,429
949302,LIEUTENANT,3/18/2021,
976767,POLICE OFFICER,4/26/2023,9754
898020,POLICE OFFICER,10/15/1990,6730
898020,SERGEANT,6/24/1994,2153
898020,LIEUTENANT,5/24/2000,
898020,CAPTAIN,7/30/2004,
898020,DEPUTY INSPECTOR,3/30/2012,
898020,INSPECTOR,3/29/2016,
898020,DEPUTY CHIEF,12/9/2019,
950863,POLICE OFFICER,7/6/2011,8814
951987,POLICE OFFICER,1/9/2012,20092
951987,DETECTIVE,10/25/2024,2849
967197,POLICE OFFICER,1/3/2019,28038
967197,DETECTIVE,7/21/2022,7471
920583,POLICE OFFICER,12/8/1997,13373
920583,DETECTIVE,6/28/2019,5148
933983,POLICE OFFICER,1/20/2004,19339
933983,DETECTIVE,3/1/2013,1498
937065,POLICE OFFICER,1/10/2005,9550
940449,POLICE OFFICER,1/9/2006,3816
918653,POLICE OFFICER,4/15/1997,30211
918653,DETECTIVE,8/29/2002,5476
918653,SERGEANT,12/30/2005,4532
951997,POLICE OFFICER,1/9/2012,17564
951997,SERGEANT,6/25/2020,4281
949304,POLICE OFFICER,7/6/2010,3573
933001,POLICE OFFICER,7/1/2003,7348
917971,POLICE OFFICER,7/18/1996,11170
930694,POLICE OFFICER,7/1/2002,4427
910284,SERGEANT,4/1/1995,4252
910284,LIEUTENANT,2/26/1999,
910284,CAPTAIN,5/28/2004,
910284,DEPUTY INSPECTOR,9/29/2009,
910284,INSPECTOR,10/25/2013,
910284,DEPUTY CHIEF,9/3/2021,
958902,POLICE OFFICER,7/8/2015,17223
958902,DETECTIVE,4/30/2020,4421
958902,SERGEANT,6/30/2023,2982
956907,POLICE OFFICER,7/9/2014,8794
956907,DETECTIVE,10/7/2019,1991
968629,POLICE OFFICER,10/7/2019,8853
980695,POLICE OFFICER,10/30/2024,88
980695,POLICE OFFICER,12/27/2024,26563
945981,POLICE OFFICER,1/7/2008,21780
940450,POLICE OFFICER,1/9/2006,9877
940450,DETECTIVE,8/1/2016,2501
942162,POLICE OFFICER,7/10/2006,9683
942162,DETECTIVE,8/30/2012,6508
942162,SERGEANT,4/25/2014,851
942162,LIEUTENANT,10/18/2021,
971294,POLICE OFFICER,3/12/2021,25954
943547,POLICE OFFICER,1/10/2007,20930
943547,POLICE OFFICER,11/9/2017,29007
924166,POLICE OFFICER,7/7/1999,1749
969965,POLICE OFFICER,11/2/2020,17849
941072,POLICE OFFICER,1/9/2006,24018
941072,SERGEANT,12/19/2014,5204
974335,POLICE OFFICER,4/13/2022,13374
972102,POLICE OFFICER,7/7/2021,20447
972102,POLICE OFFICER,9/7/2021,31638
970692,POLICE OFFICER,12/29/2020,8869
956078,POLICE OFFICER,1/8/2014,10806
956078,DETECTIVE,6/25/2020,3348
956078,DETECTIVE,4/28/2021,604
979333,POLICE OFFICER,4/24/2024,24053
964156,POLICE OFFICER,7/5/2017,14417
935283,POLICE OFFICER,7/1/2004,7600
935283,SERGEANT,11/24/2009,1294
935283,LIEUTENANT,9/29/2014,
935283,LT DET COMMANDER,12/22/2020,
938989,POLICE OFFICER,7/11/2005,4659
938989,DETECTIVE,3/1/2013,576
914137,POLICE OFFICER,5/1/1995,25120
914137,SERGEANT,12/21/2000,1248
914137,SGT DET SQUAD,10/30/2019,
947241,POLICE OFFICER,7/8/2008,22687
956908,POLICE OFFICER,7/9/2014,13967
942163,POLICE OFFICER,7/10/2006,11805
942163,DETECTIVE,1/31/2014,3822
937066,POLICE OFFICER,1/10/2005,28970
937066,SERGEANT,1/31/2014,1516
973589,POLICE OFFICER,12/29/2021,27519
938990,POLICE OFFICER,7/11/2005,14655
963155,POLICE OFFICER,1/4/2017,22253
963155,DETECTIVE,8/30/2024,6805
967600,POLICE OFFICER,4/15/2019,14035
972789,POLICE OFFICER,10/12/2021,23735
942164,POLICE OFFICER,7/10/2006,6262
942164,DETECTIVE,11/24/2020,3145
921570,POLICE OFFICER,7/1/1998,7192
921570,DETECTIVE,12/21/2021,5294
930697,POLICE OFFICER,7/1/2002,31890
930697,DETECTIVE,3/27/2015,5302
954118,POLICE OFFICER,1/9/2013,23425
969211,POLICE OFFICER,1/27/2020,23140
955165,POLICE OFFICER,7/9/2013,26900
955165,DETECTIVE,9/30/2024,6658
940451,POLICE OFFICER,1/9/2006,28734
940451,DETECTIVE,10/27/2017,4988
969966,POLICE OFFICER,11/2/2020,23195
956909,POLICE OFFICER,7/9/2014,14391
956909,SERGEANT,7/31/2024,2715
969967,POLICE OFFICER,11/2/2020,23245
921557,POLICE OFFICER,7/1/1998,2491
921557,POLICE OFFICER,11/21/2002,2479
921557,DETECTIVE,9/29/2005,4849
921557,SERGEANT,11/23/2010,4430
921557,SGT DET SQUAD,12/22/2020,
933984,POLICE OFFICER,1/20/2004,10225
933984,DETECTIVE,12/17/2015,4347
933984,SERGEANT,6/28/2019,292
953085,POLICE OFFICER,7/11/2012,24766
974336,POLICE OFFICER,4/13/2022,1534
950865,POLICE OFFICER,7/6/2011,23173
950865,DETECTIVE,6/25/2020,3342
950865,SERGEANT,10/28/2022,2207
979334,POLICE OFFICER,4/24/2024,28165
940452,POLICE OFFICER,1/9/2006,4940
940452,DETECTIVE,5/29/2012,2777
953086,POLICE OFFICER,7/11/2012,18616
953086,SERGEANT,8/30/2019,5581
948386,POLICE OFFICER,7/14/2009,25918
938991,POLICE OFFICER,7/11/2005,4856
938991,SERGEANT,8/2/2011,1308
938991,LIEUTENANT,10/30/2015,
940453,POLICE OFFICER,1/9/2006,14273
940453,DETECTIVE,5/29/2012,6022
940453,SERGEANT,1/28/2016,3259
940453,SGT DET SQUAD,10/18/2021,
944793,POLICE OFFICER,7/9/2007,15250
944793,POLICE OFFICER,9/14/2009,15518
938992,POLICE OFFICER,7/11/2005,11403
978638,POLICE OFFICER,1/3/2024,20138
978638,POLICE OFFICER,1/25/2024,7154
906786,POLICE OFFICER,2/28/1994,10880
951988,POLICE OFFICER,1/9/2012,17556
955166,POLICE OFFICER,7/9/2013,25906
906788,POLICE OFFICER,2/28/1994,14467
906788,SERGEANT,3/26/2004,3456
964645,POLICE OFFICER,10/18/2017,13939
964645,POLICE OFFICER,3/9/2018,14467
943549,POLICE OFFICER,1/10/2007,3076
943549,DETECTIVE,6/28/2019,369
960915,POLICE OFFICER,1/6/2016,6228
966206,POLICE OFFICER,7/2/2018,1032
942147,POLICE OFFICER,7/10/2006,9755
942147,DETECTIVE,12/19/2014,4089
966207,POLICE OFFICER,7/2/2018,4648
956081,POLICE OFFICER,1/8/2014,15223
956081,SERGEANT,3/5/2019,3723
956081,LIEUTENANT,4/4/2024,
963643,POLICE OFFICER,4/12/2017,7808
963643,DETECTIVE,9/3/2021,4818
944794,POLICE OFFICER,7/9/2007,17974
955167,POLICE OFFICER,7/9/2013,26905
942166,POLICE OFFICER,7/10/2006,24708
948163,POLICE OFFICER,3/6/2009,30542
948163,DETECTIVE,3/1/2013,581
966703,POLICE OFFICER,10/24/2018,11405
965324,POLICE OFFICER,1/10/2018,25837
925715,POLICE OFFICER,3/1/2000,9788
925715,SERGEANT,6/28/2007,4363
949305,POLICE OFFICER,7/6/2010,5283
949305,SERGEANT,4/28/2017,441
937067,POLICE OFFICER,1/10/2005,3333
937067,SERGEANT,6/29/2012,425
937067,LIEUTENANT,3/18/2021,
890511,POLICE OFFICER,1/1/1990,19235
890511,DETECTIVE,7/29/1994,2800
890511,SERGEANT,8/28/1998,5078
890511,SGT DET SQUAD,5/7/2002,
917960,POLICE OFFICER,7/18/1996,6241
917960,DETECTIVE,7/28/2023,3538
940454,POLICE OFFICER,1/9/2006,18730
940454,DETECTIVE,7/30/2021,4406
949306,POLICE OFFICER,7/6/2010,457
949306,SERGEANT,5/3/2019,4667
922752,POLICE OFFICER,8/31/1998,11781
922752,POLICE OFFICER,10/31/2000,1811
922752,SERGEANT,6/30/2006,647
922752,LIEUTENANT,6/26/2009,
