taxid,rank,date,shield_no,timestamp: 2025-03-26
978355,POLICE OFFICER,1/3/2024,25811
974709,POLICE OFFICER,7/13/2022,22988
968218,POLICE OFFICER,10/7/2019,11318
940924,POLICE OFFICER,1/9/2006,27920
940924,SERGEANT,1/30/2018,3837
949981,POLICE OFFICER,7/6/2011,8317
921908,POLICE OFFICER,8/31/1998,8373
921908,DETECTIVE,11/24/2020,1857
953626,POLICE OFFICER,1/9/2013,21187
964870,POLICE OFFICER,1/10/2018,9629
918681,POLICE OFFICER,4/15/1997,22004
918681,DETECTIVE,10/26/2007,418
969472,POLICE OFFICER,11/2/2020,10030
968926,POLICE OFFICER,1/6/2020,20432
968926,POLICE OFFICER,11/12/2020,5715
937957,POLICE OFFICER,7/11/2005,20
937957,SERGEANT,8/31/2015,1414
954472,POLICE OFFICER,7/9/2013,2710
954472,DETECTIVE,8/26/2022,6988
881600,POLICE OFFICER,1/4/1984,20628
978176,POLICE OFFICER,10/25/2023,8090
968927,POLICE OFFICER,1/6/2020,14609
949982,POLICE OFFICER,7/6/2011,29640
949982,SERGEANT,2/9/2022,1411
960144,POLICE OFFICER,1/6/2016,2479
963360,POLICE OFFICER,4/12/2017,2276
978852,POLICE OFFICER,1/17/2024,19688
929599,POLICE OFFICER,7/1/2002,12008
929599,DETECTIVE,10/26/2012,5893
939853,POLICE OFFICER,1/9/2006,2255
929600,POLICE OFFICER,7/1/2002,17500
929600,DETECTIVE,5/30/2008,894
970379,POLICE OFFICER,12/29/2020,1818
936113,POLICE OFFICER,1/10/2005,13286
949983,POLICE OFFICER,7/6/2011,287
949983,DETECTIVE,9/30/2024,5772
978356,POLICE OFFICER,1/3/2024,26051
941330,POLICE OFFICER,7/10/2006,13999
941330,SERGEANT,11/24/2020,1044
957618,POLICE OFFICER,1/7/2015,9159
942935,POLICE OFFICER,1/10/2007,18868
948599,POLICE OFFICER,7/6/2010,570
948599,SERGEANT,7/28/2017,3185
948599,LIEUTENANT,7/30/2021,
948599,CAPTAIN,11/27/2024,
939773,POLICE OFFICER,1/9/2006,11516
937958,POLICE OFFICER,7/11/2005,4377
954473,POLICE OFFICER,7/9/2013,2738
980350,POLICE OFFICER,10/30/2024,428
979680,POLICE OFFICER,7/3/2024,3436
974710,POLICE OFFICER,7/13/2022,23761
960145,POLICE OFFICER,1/6/2016,10015
960145,SERGEANT,8/30/2024,669
949984,POLICE OFFICER,7/6/2011,26885
949984,SERGEANT,1/29/2021,2752
958230,POLICE OFFICER,7/8/2015,19037
927840,POLICE OFFICER,7/2/2001,15570
927840,POLICE OFFICER,6/6/2008,15548
927840,SERGEANT,12/23/2010,3790
