taxid,rank,date,shield_no,timestamp: 2025-03-26
893263,DEPUTY INSPECTOR,8/22/2017,
893263,INSPECTOR,6/24/2022,
974260,POLICE OFFICER,4/13/2022,14498
974831,POLICE OFFICER,7/13/2022,20422
963108,POLICE OFFICER,1/4/2017,25231
949198,POLICE OFFICER,7/6/2010,1940
964109,POLICE OFFICER,7/5/2017,17005
964604,POLICE OFFICER,10/18/2017,10294
941474,POLICE OFFICER,7/10/2006,12976
941474,SERGEANT,3/2/2015,1986
941474,LIEUTENANT,9/30/2022,
958792,POLICE OFFICER,7/8/2015,20161
980656,POLICE OFFICER,10/30/2024,20334
960785,POLICE OFFICER,1/6/2016,15656
969882,POLICE OFFICER,11/2/2020,23331
930532,POLICE OFFICER,7/1/2002,11165
956825,POLICE OFFICER,7/9/2014,937
958793,POLICE OFFICER,7/8/2015,19150
958793,SERGEANT,7/31/2024,440
967955,POLICE OFFICER,7/1/2019,17722
956036,POLICE OFFICER,1/8/2014,2987
956036,SERGEANT,11/24/2020,4649
926424,POLICE OFFICER,9/29/2000,13391
926424,SERGEANT,1/30/2006,2046
926424,LIEUTENANT,6/26/2009,
926424,CAPTAIN,5/29/2012,
926424,DEPUTY INSPECTOR,12/18/2015,
926424,INSPECTOR,8/31/2018,
926424,DEPUTY CHIEF,10/18/2021,
950725,POLICE OFFICER,7/6/2011,13312
950725,DETECTIVE,6/10/2021,3076
978933,POLICE OFFICER,1/17/2024,2058
978933,POLICE OFFICER,1/25/2024,6539
947155,POLICE OFFICER,7/8/2008,4183
935160,POLICE OFFICER,7/1/2004,6176
935160,SERGEANT,2/25/2011,3263
935160,LIEUTENANT,8/29/2013,
945902,POLICE OFFICER,1/7/2008,23825
945902,SERGEANT,11/26/2013,1603
945902,LIEUTENANT,7/30/2021,
947156,POLICE OFFICER,7/8/2008,13260
947156,SERGEANT,11/24/2020,4657
973526,POLICE OFFICER,12/29/2021,21499
970653,POLICE OFFICER,12/29/2020,10656
972735,POLICE OFFICER,10/12/2021,7566
979284,POLICE OFFICER,4/24/2024,17230
965252,POLICE OFFICER,1/10/2018,26336
936101,POLICE OFFICER,1/10/2005,11440
972056,POLICE OFFICER,7/7/2021,28130
954497,POLICE OFFICER,7/9/2013,29018
955043,POLICE OFFICER,7/9/2013,15430
978007,POLICE OFFICER,10/25/2023,17281
944724,POLICE OFFICER,7/9/2007,19051
944724,DETECTIVE,10/18/2021,6231
945903,POLICE OFFICER,1/7/2008,26083
945903,POLICE OFFICER,7/26/2012,20317
945903,DETECTIVE,2/9/2022,1603
973113,POLICE OFFICER,10/15/2021,2800
950727,POLICE OFFICER,7/6/2011,18360
950727,DETECTIVE,12/21/2021,5223
957333,POLICE OFFICER,1/7/2015,17131
936912,POLICE OFFICER,1/10/2005,14173
936912,DETECTIVE,11/26/2013,3518
976736,POLICE OFFICER,4/26/2023,17625
954213,POLICE OFFICER,1/9/2013,1326
947157,POLICE OFFICER,7/8/2008,7631
947157,DETECTIVE,11/25/2014,1161
947157,SERGEANT,3/26/2020,3602
947157,SERGEANT,4/18/2024,1078
935161,POLICE OFFICER,7/1/2004,6371
935161,POLICE OFFICER,4/4/2013,2336
935161,DETECTIVE,3/27/2015,5375
968560,POLICE OFFICER,10/7/2019,17886
978592,POLICE OFFICER,1/3/2024,18640
975598,POLICE OFFICER,10/19/2022,15877
973114,POLICE OFFICER,10/15/2021,8159
910381,POLICE OFFICER,4/1/1995,6653
943464,POLICE OFFICER,1/10/2007,8402
943464,DETECTIVE,12/22/2017,4934
943464,DETECTIVE,2/9/2018,6846
936914,POLICE OFFICER,1/10/2005,18554
936914,SERGEANT,1/31/2014,1421
956037,POLICE OFFICER,1/8/2014,11424
956037,DETECTIVE,6/10/2021,3094
956037,SERGEANT,7/21/2022,281
938817,POLICE OFFICER,7/11/2005,25804
957760,POLICE OFFICER,1/7/2015,25786
950728,POLICE OFFICER,7/6/2011,3267
950728,DETECTIVE,8/22/2017,1203
951899,POLICE OFFICER,1/9/2012,16482
951899,DETECTIVE,7/27/2018,1846
951899,SERGEANT,3/18/2021,547
949199,POLICE OFFICER,7/6/2010,3949
949199,DETECTIVE,10/7/2019,2231
949199,SERGEANT,7/21/2022,383
938818,POLICE OFFICER,7/11/2005,31675
938818,SERGEANT,6/25/2014,4196
969883,POLICE OFFICER,11/2/2020,23703
963599,POLICE OFFICER,4/12/2017,8320
951900,POLICE OFFICER,1/9/2012,14245
951900,DETECTIVE,8/1/2016,3189
980657,POLICE OFFICER,10/30/2024,27413
940359,POLICE OFFICER,1/9/2006,2691
958796,POLICE OFFICER,7/8/2015,19513
952965,POLICE OFFICER,7/11/2012,5476
952965,SERGEANT,6/10/2021,1159
952966,POLICE OFFICER,7/11/2012,18553
952966,DETECTIVE,9/30/2024,3104
952966,SERGEANT,10/25/2024,12
965253,POLICE OFFICER,1/10/2018,31212
897835,POLICE OFFICER,10/15/1990,17159
897835,DETECTIVE,7/27/2007,7835
979285,POLICE OFFICER,4/24/2024,17247
942038,POLICE OFFICER,7/10/2006,7778
942038,POLICE OFFICER,11/14/2007,1414
942038,SERGEANT,8/29/2013,3819
942038,SERGEANT,10/17/2016,562
942038,LIEUTENANT,5/31/2024,
938819,POLICE OFFICER,7/11/2005,26448
938819,SERGEANT,6/10/2021,1167
957327,POLICE OFFICER,1/7/2015,9163
957327,DETECTIVE,11/24/2020,5430
954047,POLICE OFFICER,1/9/2013,10021
954047,DETECTIVE,12/23/2022,5120
977578,POLICE OFFICER,7/19/2023,15213
960786,POLICE OFFICER,1/6/2016,708
960786,DETECTIVE,2/23/2024,5052
943454,POLICE OFFICER,1/10/2007,13771
943454,SERGEANT,9/28/2015,803
943454,SGT DET SQUAD,5/31/2024,
940361,POLICE OFFICER,1/9/2006,19423
952968,POLICE OFFICER,7/11/2012,18559
963109,POLICE OFFICER,1/4/2017,20938
931781,POLICE OFFICER,7/1/2002,1062
931781,SERGEANT,1/29/2021,4934
977231,POLICE OFFICER,7/5/2023,20850
957761,POLICE OFFICER,1/7/2015,27232
957761,DETECTIVE,2/9/2022,1604
938823,POLICE OFFICER,7/11/2005,10462
938823,SERGEANT,8/31/2015,5398
965255,POLICE OFFICER,1/10/2018,29282
968562,POLICE OFFICER,10/7/2019,5887
942040,POLICE OFFICER,7/10/2006,21017
935163,POLICE OFFICER,7/1/2004,17884
935163,SERGEANT,8/5/2009,2395
935163,LIEUTENANT,9/29/2014,
935163,CAPTAIN,12/21/2018,
935163,DEPUTY INSPECTOR,4/4/2024,
950730,POLICE OFFICER,7/6/2011,6902
966156,POLICE OFFICER,7/2/2018,4312
950731,POLICE OFFICER,7/6/2011,23143
950731,SERGEANT,5/29/2020,5238
950731,LIEUTENANT,6/28/2024,
964606,POLICE OFFICER,10/18/2017,6770
940362,POLICE OFFICER,1/9/2006,10650
969166,POLICE OFFICER,1/6/2020,27732
927057,POLICE OFFICER,9/29/2000,25581
919283,POLICE OFFICER,4/15/1997,3281
919283,SERGEANT,11/26/2002,2284
919283,LIEUTENANT,12/30/2005,
919283,LT SPECIAL ASSIGN,12/22/2020,
936915,POLICE OFFICER,1/10/2005,24870
936915,SERGEANT,8/25/2011,2309
