taxid,rank,date,shield_no
922822,POLICE OFFICER,8/31/1998,29834
922822,SERGEANT,11/30/2005,3987
981621,POLICE OFFICER,1/29/2025,9347
979353,POLICE OFFICER,4/24/2024,30482
957870,POLICE OFFICER,1/7/2015,16395
981623,POLICE OFFICER,1/29/2025,11614
955218,POLICE OFFICER,7/9/2013,13598
953136,POLICE OFFICER,7/11/2012,19490
953136,SERGEANT,10/28/2022,2239
969231,POLICE OFFICER,1/6/2020,4067
980997,POLICE OFFICER,1/13/2025,25099
972126,POLICE OFFICER,7/7/2021,26276
982503,POLICE OFFICER,4/30/2025,31318
948097,POLICE OFFICER,1/14/2009,9379
939066,POLICE OFFICER,7/11/2005,10499
939066,SERGEANT,2/25/2011,3590
939066,LIEUTENANT,6/26/2015,
947272,POLICE OFFICER,7/8/2008,21959
947272,SERGEANT,1/28/2016,3286
947272,LIEUTENANT,10/28/2022,
965351,POLICE OFFICER,1/10/2018,23780
934382,POLICE OFFICER,7/1/2004,30019
930767,POLICE OFFICER,7/1/2002,14711
930767,DETECTIVE,11/2/2009,3120
943584,POLICE OFFICER,1/10/2007,19469
939069,POLICE OFFICER,7/11/2005,25856
956229,POLICE OFFICER,1/8/2014,5056
956229,DETECTIVE,11/24/2020,5741
967212,POLICE OFFICER,1/3/2019,24585
967212,DETECTIVE,5/31/2024,4397
968014,POLICE OFFICER,7/1/2019,18279
975672,POLICE OFFICER,10/19/2022,3700
944825,POLICE OFFICER,7/9/2007,7871
944826,POLICE OFFICER,7/9/2007,14583
944826,SERGEANT,8/3/2012,5287
944826,LIEUTENANT,7/28/2017,
944826,CAPTAIN,10/18/2021,
964664,POLICE OFFICER,10/18/2017,6096
971570,POLICE OFFICER,4/28/2021,4331
971570,POLICE OFFICER,8/13/2021,30216
980059,POLICE OFFICER,7/3/2024,8737
948253,POLICE OFFICER,7/14/2009,6220
948253,DETECTIVE,6/24/2016,4936
948253,SERGEANT,11/22/2016,3241
948253,SGT DET SQUAD,9/29/2023,
948253,LIEUTENANT,3/28/2025,
946026,POLICE OFFICER,1/7/2008,28876
946026,DETECTIVE,8/22/2017,2007
972809,POLICE OFFICER,10/12/2021,1911
937137,POLICE OFFICER,1/10/2005,5863
939799,POLICE OFFICER,1/9/2006,26723
977287,POLICE OFFICER,7/5/2023,14205
973610,POLICE OFFICER,12/29/2021,21121
939070,POLICE OFFICER,7/11/2005,13473
939070,DETECTIVE,6/10/2021,3800
947273,POLICE OFFICER,7/8/2008,23427
947273,DETECTIVE,1/27/2017,6199
973612,POLICE OFFICER,12/29/2021,13473
960967,POLICE OFFICER,1/6/2016,9457
968015,POLICE OFFICER,7/1/2019,16688
979354,POLICE OFFICER,4/24/2024,10118
935345,POLICE OFFICER,7/1/2004,11649
935345,DETECTIVE,3/18/2021,1730
968016,POLICE OFFICER,7/1/2019,13938
948764,POLICE OFFICER,7/6/2010,3828
950914,POLICE OFFICER,7/6/2011,1572
981624,POLICE OFFICER,1/29/2025,12594
982504,POLICE OFFICER,4/30/2025,24375
976280,POLICE OFFICER,1/17/2023,7151
957871,POLICE OFFICER,1/7/2015,16601
957871,SERGEANT,5/31/2024,4306
952033,POLICE OFFICER,1/9/2012,7010
952033,DETECTIVE,10/26/2018,4774
952033,SERGEANT,10/28/2022,2247
976281,POLICE OFFICER,1/17/2023,7843
967614,POLICE OFFICER,4/15/2019,12725
959827,POLICE OFFICER,10/7/2015,1933
957872,POLICE OFFICER,1/7/2015,17107
973611,POLICE OFFICER,12/29/2021,30239
935346,POLICE OFFICER,7/1/2004,14304
935346,DETECTIVE,12/23/2024,2638
972128,POLICE OFFICER,7/7/2021,26997
933576,POLICE OFFICER,1/20/2004,8004
957873,POLICE OFFICER,1/7/2015,7110
957873,SERGEANT,4/4/2024,3846
956188,POLICE OFFICER,1/8/2014,15119
956188,DETECTIVE,7/26/2018,376
956188,SERGEANT,8/25/2023,126
960969,POLICE OFFICER,1/6/2016,14293
960969,DETECTIVE,9/29/2023,7626
979355,POLICE OFFICER,4/24/2024,28245
916267,POLICE OFFICER,6/30/1995,28322
916267,DETECTIVE,11/3/2014,1467
936053,POLICE OFFICER,1/10/2005,18589
936053,SERGEANT,3/28/2013,4124
936053,SGT DET SQUAD,1/31/2025,
944827,POLICE OFFICER,7/9/2007,14062
944827,DETECTIVE,4/1/2022,3014
976783,POLICE OFFICER,4/26/2023,24734
940485,POLICE OFFICER,1/9/2006,4985
940485,DETECTIVE,2/26/2020,7178
943585,POLICE OFFICER,1/10/2007,18233
943585,DETECTIVE,11/24/2015,2678
982506,POLICE OFFICER,4/30/2025,22400
944828,POLICE OFFICER,7/9/2007,18414
944828,DETECTIVE,12/21/2021,5373
944828,POLICE OFFICER,8/7/2023,18434
970005,POLICE OFFICER,11/2/2020,25187
963169,POLICE OFFICER,1/4/2017,21037
963169,SERGEANT,10/3/2025,3445
941087,POLICE OFFICER,1/9/2006,27790
941087,POLICE OFFICER,12/2/2021,2280
977288,POLICE OFFICER,7/5/2023,16308
972127,POLICE OFFICER,7/7/2021,26717
980728,POLICE OFFICER,10/30/2024,16199
950915,POLICE OFFICER,7/6/2011,13415
962628,POLICE OFFICER,10/11/2016,22642
971572,POLICE OFFICER,4/28/2021,10154
935348,POLICE OFFICER,7/1/2004,31926
935348,SERGEANT,11/23/2010,4056
935348,LIEUTENANT,11/25/2014,
935348,CAPTAIN,9/3/2021,
941235,POLICE OFFICER,7/10/2006,9764
941235,SERGEANT,5/29/2012,2745
941235,LIEUTENANT,8/30/2016,
941235,CAPTAIN,7/30/2021,
941235,DEPUTY INSPECTOR,10/30/2025,
946028,POLICE OFFICER,1/7/2008,27988
946028,SERGEANT,2/24/2017,1853
935349,POLICE OFFICER,7/1/2004,4875
935349,SERGEANT,8/5/2009,2640
935349,LIEUTENANT,4/26/2013,
935349,LT SPECIAL ASSIGN,1/29/2021,
935349,LT DET COMMANDER,3/28/2025,
970006,POLICE OFFICER,11/2/2020,20363
980729,POLICE OFFICER,10/30/2024,6418
925778,POLICE OFFICER,3/1/2000,30232
925778,DETECTIVE,8/31/2015,1225
933577,POLICE OFFICER,1/20/2004,3218
963660,POLICE OFFICER,4/12/2017,5685
947275,POLICE OFFICER,7/8/2008,2932
964667,POLICE OFFICER,10/18/2017,4466
975040,POLICE OFFICER,7/13/2022,19115
981625,POLICE OFFICER,1/29/2025,426
981625,POLICE OFFICER,3/26/2025,29829
939072,POLICE OFFICER,7/11/2005,2459
939072,DETECTIVE,5/28/2009,3999
947276,POLICE OFFICER,7/8/2008,16341
947276,SERGEANT,8/29/2013,3945
947276,SGT DET SQUAD,12/22/2023,
972810,POLICE OFFICER,10/12/2021,5756
978955,POLICE OFFICER,1/17/2024,12724
922827,POLICE OFFICER,8/31/1998,29718
922827,SERGEANT,11/25/2003,950
981622,POLICE OFFICER,1/29/2025,10367
978080,POLICE OFFICER,10/25/2023,6509
963661,POLICE OFFICER,4/12/2017,8338
980060,POLICE OFFICER,7/3/2024,1196
934008,POLICE OFFICER,1/20/2004,3229
934008,SERGEANT,8/30/2012,5577
966231,POLICE OFFICER,7/2/2018,12735
940237,POLICE OFFICER,1/9/2006,31938
940237,SERGEANT,2/25/2011,3598
940237,LIEUTENANT,11/24/2015,
940486,POLICE OFFICER,1/9/2006,31141
940486,SERGEANT,9/28/2011,4930
940486,SGT DET SQUAD,5/30/2025,
937140,POLICE OFFICER,1/10/2005,14252
954151,POLICE OFFICER,1/9/2013,6935
950916,POLICE OFFICER,7/6/2011,8910
950916,DETECTIVE,7/21/2022,7374
