taxid,date,name
959480,9/9/2022,MERITORIOUS POLICE DUTY
959480,9/3/2022,MERITORIOUS POLICE DUTY
959480,5/1/2022,MERITORIOUS POLICE DUTY
959480,1/19/2022,MERITORIOUS POLICE DUTY
959480,1/15/2022,MERITORIOUS POLICE DUTY
959480,1/1/2022,MERITORIOUS POLICE DUTY
959480,11/5/2021,MERITORIOUS POLICE DUTY
959480,10/14/2021,MERITORIOUS POLICE DUTY
959480,10/6/2021,EXCELLENT POLICE DUTY
959480,8/14/2021,MERITORIOUS POLICE DUTY
959480,5/6/2020,EXCELLENT POLICE DUTY
959480,4/11/2020,EXCELLENT POLICE DUTY
959480,10/13/2018,MERITORIOUS POLICE DUTY
959480,8/12/2018,MERITORIOUS POLICE DUTY
959480,6/14/2018,EXCELLENT POLICE DUTY
959480,10/16/2017,EXCELLENT POLICE DUTY
936178,10/20/2015,COMMENDATION
936178,9/9/2015,EXCELLENT POLICE DUTY
936178,7/12/2015,MERITORIOUS POLICE DUTY
936178,10/31/2013,EXCELLENT POLICE DUTY
936178,6/7/2009,MERITORIOUS POLICE DUTY
936178,6/9/2006,EXCELLENT POLICE DUTY
936178,6/6/2006,EXCELLENT POLICE DUTY
936178,5/23/2006,EXCELLENT POLICE DUTY
960211,7/4/2021,EXCELLENT POLICE DUTY
948642,6/2/2019,EXCELLENT POLICE DUTY
948642,1/2/2016,MERITORIOUS POLICE DUTY
948642,4/1/2015,EXCELLENT POLICE DUTY
966459,12/9/2023,EXCELLENT POLICE DUTY
966459,5/1/2022,MERITORIOUS POLICE DUTY
942981,5/4/2019,EXCELLENT POLICE DUTY
942981,1/22/2014,EXCELLENT POLICE DUTY
942981,6/20/2013,EXCELLENT POLICE DUTY
942981,10/8/2010,EXCELLENT POLICE DUTY
942981,11/15/2008,EXCELLENT POLICE DUTY
942981,10/20/2008,MERITORIOUS POLICE DUTY
942981,7/20/2008,EXCELLENT POLICE DUTY
942981,6/8/2008,EXCELLENT POLICE DUTY
942981,12/19/2007,EXCELLENT POLICE DUTY
932302,6/27/2019,MERITORIOUS POLICE DUTY
950054,11/7/2017,EXCELLENT POLICE DUTY
950054,8/15/2015,EXCELLENT POLICE DUTY
950054,7/5/2014,EXCELLENT POLICE DUTY
950054,6/10/2013,MERITORIOUS POLICE DUTY
964914,9/1/2021,EXCELLENT POLICE DUTY
964914,2/11/2021,EXCELLENT POLICE DUTY
964914,5/16/2020,EXCELLENT POLICE DUTY
956418,10/30/2019,EXCELLENT POLICE DUTY
956418,9/4/2019,EXCELLENT POLICE DUTY
956418,6/12/2019,EXCELLENT POLICE DUTY
956418,6/5/2019,EXCELLENT POLICE DUTY
956418,5/31/2019,EXCELLENT POLICE DUTY
956418,5/8/2019,EXCELLENT POLICE DUTY
956418,12/11/2018,EXCELLENT POLICE DUTY
956418,4/20/2018,EXCELLENT POLICE DUTY
956418,1/27/2018,EXCELLENT POLICE DUTY
956418,8/15/2017,EXCELLENT POLICE DUTY
956418,11/7/2015,EXCELLENT POLICE DUTY
956418,10/31/2015,EXCELLENT POLICE DUTY
921139,5/17/2001,EXCELLENT POLICE DUTY
921139,2/16/2000,EXCELLENT POLICE DUTY
969515,2/21/2023,EXCELLENT POLICE DUTY
946665,5/31/2013,EXCELLENT POLICE DUTY
946665,11/21/2012,EXCELLENT POLICE DUTY
946665,6/4/2010,EXCELLENT POLICE DUTY
946193,7/12/2015,MERITORIOUS POLICE DUTY
968265,7/28/2021,EXCELLENT POLICE DUTY
950055,8/24/2017,MERITORIOUS POLICE DUTY
950055,6/23/2016,EXCELLENT POLICE DUTY
950055,11/24/2015,EXCELLENT POLICE DUTY
950055,7/24/2014,EXCELLENT POLICE DUTY
950055,5/11/2014,MERITORIOUS POLICE DUTY
950055,1/22/2014,EXCELLENT POLICE DUTY
950055,12/27/2013,EXCELLENT POLICE DUTY
950055,10/14/2013,EXCELLENT POLICE DUTY
950055,8/31/2013,EXCELLENT POLICE DUTY
950055,7/10/2013,EXCELLENT POLICE DUTY
950055,6/9/2013,MERITORIOUS POLICE DUTY
950055,5/24/2013,EXCELLENT POLICE DUTY
950055,5/23/2013,EXCELLENT POLICE DUTY
950055,5/11/2013,EXCELLENT POLICE DUTY
950055,3/17/2013,EXCELLENT POLICE DUTY
950055,3/2/2013,EXCELLENT POLICE DUTY
950055,2/24/2013,MERITORIOUS POLICE DUTY
950055,12/5/2012,EXCELLENT POLICE DUTY
945496,10/23/2012,MERITORIOUS POLICE DUTY
945496,6/10/2011,EXCELLENT POLICE DUTY
945496,5/3/2011,EXCELLENT POLICE DUTY
944352,5/29/2020,EXCELLENT POLICE DUTY
944352,3/7/2020,EXCELLENT POLICE DUTY
944352,5/21/2017,EXCELLENT POLICE DUTY
964384,9/24/2024,EXCELLENT POLICE DUTY
964384,8/16/2024,EXCELLENT POLICE DUTY
964384,6/29/2024,EXCELLENT POLICE DUTY
964384,4/28/2022,MERITORIOUS POLICE DUTY
956419,7/1/2016,EXCELLENT POLICE DUTY
962243,5/21/2017,EXCELLENT POLICE DUTY
960214,12/13/2018,MERITORIOUS POLICE DUTY
960214,8/13/2018,MERITORIOUS POLICE DUTY
960214,7/23/2018,EXCELLENT POLICE DUTY
960214,7/13/2018,EXCELLENT POLICE DUTY
960214,5/31/2018,MERITORIOUS POLICE DUTY
960214,7/2/2017,MERITORIOUS POLICE DUTY
960214,6/8/2017,MERITORIOUS POLICE DUTY
960214,12/26/2016,MERITORIOUS POLICE DUTY
958294,9/14/2019,MERITORIOUS POLICE DUTY
958294,9/8/2016,EXCELLENT POLICE DUTY
952449,4/21/2023,MERITORIOUS POLICE DUTY
952449,8/23/2022,MERITORIOUS POLICE DUTY
952449,5/22/2014,EXCELLENT POLICE DUTY
968957,12/28/2020,MERITORIOUS POLICE DUTY
962943,7/4/2019,EXCELLENT POLICE DUTY
962943,6/9/2018,EXCELLENT POLICE DUTY
962943,4/17/2018,EXCELLENT POLICE DUTY
951530,8/8/2021,EXCELLENT POLICE DUTY
951530,5/22/2021,EXCELLENT POLICE DUTY
951530,5/15/2021,EXCELLENT POLICE DUTY
951530,6/6/2020,MERITORIOUS POLICE DUTY
951530,5/7/2017,EXCELLENT POLICE DUTY
951530,2/14/2017,EXCELLENT POLICE DUTY
951530,3/7/2014,EXCELLENT POLICE DUTY
951530,12/25/2013,EXCELLENT POLICE DUTY
958296,10/21/2020,EXCELLENT POLICE DUTY
970989,3/15/2023,EXCELLENT POLICE DUTY
979714,3/28/2025,MERITORIOUS POLICE DUTY
950057,1/16/2017,EXCELLENT POLICE DUTY
950057,10/26/2013,MERITORIOUS POLICE DUTY
965945,4/2/2019,EXCELLENT POLICE DUTY
964385,11/29/2019,MERITORIOUS POLICE DUTY
977054,3/25/2024,MERITORIOUS POLICE DUTY
956421,10/12/2017,EXCELLENT POLICE DUTY
956421,8/9/2016,MERITORIOUS POLICE DUTY
964386,8/1/2024,EXCELLENT POLICE DUTY
964386,7/31/2024,MERITORIOUS POLICE DUTY
964386,6/23/2024,EXCELLENT POLICE DUTY
938037,6/28/2020,MERITORIOUS POLICE DUTY
938037,11/9/2019,EXCELLENT POLICE DUTY
938037,10/29/2019,EXCELLENT POLICE DUTY
938037,8/8/2019,MERITORIOUS POLICE DUTY
938037,3/5/2019,MERITORIOUS POLICE DUTY
938037,8/3/2017,MERITORIOUS POLICE DUTY
938037,3/5/2017,MERITORIOUS POLICE DUTY
938037,12/4/2016,EXCELLENT POLICE DUTY
938037,9/11/2015,EXCELLENT POLICE DUTY
938037,3/9/2015,EXCELLENT POLICE DUTY
938037,12/19/2014,EXCELLENT POLICE DUTY
