taxid,date,name
944912,5/16/2013,EXCELLENT POLICE DUTY
944912,4/16/2013,EXCELLENT POLICE DUTY
944912,3/26/2013,EXCELLENT POLICE DUTY
944912,5/29/2012,EXCELLENT POLICE DUTY
944912,5/23/2010,EXCELLENT POLICE DUTY
954746,2/4/2019,MERITORIOUS POLICE DUTY
957977,9/27/2015,MERITORIOUS POLICE DUTY
953281,11/27/2020,EXCELLENT POLICE DUTY
947372,12/12/2011,MERITORIOUS POLICE DUTY
947372,6/6/2010,EXCELLENT POLICE DUTY
947372,2/14/2009,EXCELLENT POLICE DUTY
949901,7/27/2018,EXCELLENT POLICE DUTY
942392,7/13/2020,EXCELLENT POLICE DUTY
959100,2/14/2016,EXCELLENT POLICE DUTY
959101,7/6/2023,EXCELLENT POLICE DUTY
959101,5/16/2023,MERITORIOUS POLICE DUTY
959101,3/6/2023,MERITORIOUS POLICE DUTY
959101,1/15/2023,MERITORIOUS POLICE DUTY
959101,3/18/2022,MERITORIOUS POLICE DUTY
959101,2/7/2022,MERITORIOUS POLICE DUTY
959101,10/19/2021,MERITORIOUS POLICE DUTY
959101,5/15/2021,EXCELLENT POLICE DUTY
959101,3/18/2021,EXCELLENT POLICE DUTY
959101,11/22/2020,EXCELLENT POLICE DUTY
959101,11/15/2020,MERITORIOUS POLICE DUTY
959101,7/17/2020,EXCELLENT POLICE DUTY
959101,10/26/2019,EXCELLENT POLICE DUTY
959101,4/1/2018,EXCELLENT POLICE DUTY
959101,12/4/2017,EXCELLENT POLICE DUTY
959101,11/27/2017,EXCELLENT POLICE DUTY
959101,7/12/2017,EXCELLENT POLICE DUTY
959101,6/29/2017,EXCELLENT POLICE DUTY
968723,7/5/2024,MERITORIOUS POLICE DUTY
953282,3/14/2017,EXCELLENT POLICE DUTY
953282,6/13/2016,EXCELLENT POLICE DUTY
953282,5/9/2016,EXCELLENT POLICE DUTY
953282,3/9/2015,EXCELLENT POLICE DUTY
943705,6/19/2014,EXCELLENT POLICE DUTY
943705,9/1/2013,EXCELLENT POLICE DUTY
943705,12/25/2009,EXCELLENT POLICE DUTY
940600,11/15/2018,EXCELLENT POLICE DUTY
961132,8/14/2018,EXCELLENT POLICE DUTY
961132,6/5/2018,EXCELLENT POLICE DUTY
