taxid,date,name
947360,3/25/2012,MERITORIOUS POLICE DUTY
947360,3/25/2012,MERITORIOUS POLICE DUTY
959903,9/29/2021,EXCELLENT POLICE DUTY
959903,7/23/2021,EXCELLENT POLICE DUTY
959903,3/11/2021,MERITORIOUS POLICE DUTY
959903,1/26/2021,EXCELLENT POLICE DUTY
959903,1/19/2021,EXCELLENT POLICE DUTY
959903,10/27/2020,MERITORIOUS POLICE DUTY
959903,8/14/2020,MERITORIOUS POLICE DUTY
959903,10/25/2019,MERITORIOUS POLICE DUTY
959903,12/3/2017,MERITORIOUS POLICE DUTY
959903,9/5/2017,MERITORIOUS POLICE DUTY
939239,5/6/2007,EXCELLENT POLICE DUTY
939239,7/17/2006,EXCELLENT POLICE DUTY
944492,12/29/2012,EXCELLENT POLICE DUTY
951069,1/28/2023,EXCELLENT POLICE DUTY
951069,12/14/2022,MERITORIOUS POLICE DUTY
975100,4/20/2024,MERITORIOUS POLICE DUTY
915561,3/14/1997,EXCELLENT POLICE DUTY
915561,3/7/1997,MERITORIOUS POLICE DUTY
959904,9/10/2023,EXCELLENT POLICE DUTY
959904,1/26/2022,EXCELLENT POLICE DUTY
959904,11/8/2021,MERITORIOUS POLICE DUTY
959904,2/13/2021,MERITORIOUS POLICE DUTY
959904,10/8/2020,EXCELLENT POLICE DUTY
959904,3/14/2020,EXCELLENT POLICE DUTY
959904,2/26/2020,EXCELLENT POLICE DUTY
959904,2/8/2020,EXCELLENT POLICE DUTY
959904,10/29/2019,EXCELLENT POLICE DUTY
959904,10/17/2019,EXCELLENT POLICE DUTY
959904,1/12/2017,EXCELLENT POLICE DUTY
921682,4/3/2010,MERITORIOUS POLICE DUTY
921682,9/5/2009,MERITORIOUS POLICE DUTY
921682,7/9/2009,MERITORIOUS POLICE DUTY
921682,5/26/2009,EXCELLENT POLICE DUTY
921682,2/15/2009,MERITORIOUS POLICE DUTY
921682,2/8/2009,MERITORIOUS POLICE DUTY
921682,6/13/2008,EXCELLENT POLICE DUTY
921682,3/22/2008,EXCELLENT POLICE DUTY
921682,4/2/2006,EXCELLENT POLICE DUTY
921682,9/23/2004,MERITORIOUS POLICE DUTY
921682,3/6/2003,EXCELLENT POLICE DUTY
921682,5/7/2001,EXCELLENT POLICE DUTY
921682,2/4/2001,EXCELLENT POLICE DUTY
921682,9/28/2000,EXCELLENT POLICE DUTY
921682,6/10/2000,EXCELLENT POLICE DUTY
955334,9/2/2017,EXCELLENT POLICE DUTY
955334,3/26/2017,EXCELLENT POLICE DUTY
955334,7/24/2016,EXCELLENT POLICE DUTY
955334,7/6/2014,EXCELLENT POLICE DUTY
947940,11/3/2009,MERITORIOUS POLICE DUTY
947361,10/24/2023,EXCELLENT POLICE DUTY
947361,9/27/2023,MERITORIOUS POLICE DUTY
947361,7/11/2023,EXCELLENT POLICE DUTY
947361,5/31/2023,EXCELLENT POLICE DUTY
947361,11/4/2022,MERITORIOUS POLICE DUTY
947361,9/6/2022,MERITORIOUS POLICE DUTY
947361,5/29/2017,EXCELLENT POLICE DUTY
947361,11/4/2009,EXCELLENT POLICE DUTY
947361,2/22/2009,EXCELLENT POLICE DUTY
947362,12/11/2016,EXCELLENT POLICE DUTY
947362,12/10/2012,EXCELLENT POLICE DUTY
957966,7/22/2021,EXCELLENT POLICE DUTY
957966,10/31/2020,EXCELLENT POLICE DUTY
957966,8/24/2020,MERITORIOUS POLICE DUTY
957966,5/19/2020,EXCELLENT POLICE DUTY
957966,4/25/2018,MERITORIOUS POLICE DUTY
957966,7/25/2016,EXCELLENT POLICE DUTY
957966,10/11/2015,EXCELLENT POLICE DUTY
939240,8/29/2011,EXCELLENT POLICE DUTY
939240,7/2/2011,EXCELLENT POLICE DUTY
939240,1/3/2009,EXCELLENT POLICE DUTY
939240,12/21/2008,EXCELLENT POLICE DUTY
