taxid,date,name
976796,12/22/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
976796,12/22/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
976796,12/22/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
976796,12/22/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
976796,12/22/2023,PROCESSING CIVILIAN COMPLAINTS
976796,12/22/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
976796,12/22/2023,TRAFFIC COURT TESTIMONY VIDEO
976796,12/22/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
976796,12/22/2023,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
976796,12/22/2023,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
976796,12/22/2023,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
976796,12/22/2023,VIDEO 4 - PLATFORM SAFETY 2022
976796,12/9/2023,CLT-DOCUMENTATION AND FORMS
976796,12/9/2023,CLT-PROCEDURAL OPERATIONS
976796,12/9/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
976796,12/9/2023,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
976796,12/6/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
976796,12/5/2023,AUGMENTED REALITY FEATURE
976796,12/2/2023,CLT-DOCUMENTATION AND FORMS
976796,12/2/2023,"CLT-INTEGRITY, ETHICS AND DISCIPLINE"
976796,12/2/2023,CLT-PROCEDURAL OPERATIONS
976796,12/2/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976796,11/29/2023,CLT-DOCUMENTATION AND FORMS
976796,11/22/2023,CLT-PROCEDURAL OPERATIONS
976796,11/17/2023,CLT-PROCEDURAL OPERATIONS
976796,11/11/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
976796,11/11/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
976796,11/11/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
976796,11/11/2023,NYPD RECRUITMENT TRAINING VIDEO
976796,11/11/2023,VEHICLE MOUNTED VIDEO SYSTEM
976796,11/7/2023,CLT-DOCUMENTATION AND FORMS
976796,11/3/2023,CLT-DOCUMENTATION AND FORMS
976796,11/3/2023,CLT-PROCEDURAL OPERATIONS
976796,11/3/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
976796,10/16/2023,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM
976796,10/11/2023,HIGHWAY DRUG IMPAIRED DRIVING COURSE
976796,10/11/2023,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT
976796,9/29/2023,FIRST AID WRITEN EXAM
976796,9/28/2023,PTTD DEFENSIVE TACTICS REVIEW WRITTEN EXAM
976796,9/15/2023,RECRUIT RAPID DEPLOYMENT-ACTIVE SHOOTER
976796,9/8/2023,PTTD WATER SAFETY
976796,9/1/2023,POLICE ACADEMY RECRUIT 2ND TRIMESTER EXAM
976796,8/31/2023,POLICE ACADEMY RECRUIT JUSTIFICATION WRITTEN EXAM
976796,8/31/2023,RTS ACADEMIC - GENERAL REGULATIONS
976796,8/31/2023,RTS ACADEMIC - INTRO TO NYPD
976796,8/31/2023,RTS ACADEMIC - INVESTIGATION AND REPORT WRITING
976796,8/29/2023,BATON
976796,8/29/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
976796,8/16/2023,VEHICLE STOP SOLUTIONS MODULE
976796,8/11/2023,FTS - CEW END USER CERTIFICATION
976796,8/9/2023,OFF DUTY PISTOL CERTIFIED
976796,8/9/2023,RECRUIT TACTICAL FIREARMS QUALIFICATION AND TRAINING OFF DUTY PISTOL CERTIFIED
976796,8/1/2023,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS
976796,8/1/2023,P.A. RECRUIT NCIC/III EXAM
976796,7/28/2023,RECRUIT BASIC FIREARMS QUALIFICATION AND TRAINING
976796,7/21/2023,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION
976796,7/20/2023,RECRUIT COLLISION REDUCTION INCENTIVE PROGRAM
976796,7/20/2023,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED
976796,7/19/2023,PTTD C.P.R. / A.E.D. WRITTEN EXAM
976796,7/17/2023,PTTD CPR PRACTICAL EXAM
976796,7/12/2023,P.A. RECRUIT NYPD COMPUTER USE POLICY AND MONITORING NOTICE
976796,7/6/2023,GROUND TACTICS
976796,6/28/2023,PTTD WEAPONS DEFENSE
976796,6/23/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
976796,6/19/2023,PTTD EXPANDABLE BATON
976796,6/9/2023,POLICE ACADEMY RECRUIT 1ST TRIMESTER EXAM
976796,6/8/2023,POLICE ACADEMY RECRUIT STOP QUESTION & FRISK WRITTEN EXAM
976796,6/1/2023,FRISKING AND HANDCUFFING
976796,5/24/2023,PTTD DEFENSIVE TACTICS PRACTICAL EXAM
976796,3/29/2023,FRISKING AND HANDCUFFING
976796,3/4/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
976796,11/9/2015,EMERGENCY VEHICLE OPERATION JULY 07 - PRESENT
976796,11/9/2015,FIELD TRAINING PROGRAM JULY 07 - PRESENT
976796,11/9/2015,PHYSICAL EDUCATION PART 1: FOUNDATIONS OF PHYSICAL FITNESS
976796,11/9/2015,PHYSICAL EDUCATION PART 2: DEFENSIVE TACTICS JULY 07 - PRESENT
976796,11/9/2015,PHYSICAL EDUCATION PART 3: AMERICAN HEART ASSOCIATION BASIC LIFE SUPPORT
976796,11/9/2015,POLICE CRISIS INTERVENTION JULY 07 - PRESENT
976796,11/9/2015,POLICE FIELD PROBLEMS JULY 07 - PRESENT
976796,11/9/2015,POLICE INVESTIGATION AND REPORTING JULY 07 - PRESENT
976796,11/9/2015,POLICING A DEMOCRACY JULY 07 - PRESENT
976796,11/9/2015,POLICING SPECIAL POPULATIONS JULY 07 - PRESENT
976796,11/9/2015,PROCEDURAL LAW JULY 07 - PRESENT
976796,11/9/2015,SUBSTANTIVE LAW JULY 07 - PRESENT
976796,11/9/2015,TERRORISM AWARENESS AND RESPONSE JULY 07 - PRESENT
972140,8/21/2025,NYPD JOUVERT AND WEST INDIAN DAY-2025
972140,8/21/2025,PATROL TACTICS
972140,8/21/2025,SPECIAL VICTIMS UNIT - BEST PRACTICES GUIDE TRAINING
972140,6/26/2025,EAU 2025 POLICE COMMISSIONER JESSICA S. TISCH
972140,6/19/2025,2025 BWC PROFICIENCY TRAINING
972140,5/31/2025,SQF REVIEW AND DOCUMENTATION: SQF MODULE 10
972140,5/23/2025,2025 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
972140,5/7/2025,FTS - TASER 7 ANNUAL RECERTIFICATION
972140,4/30/2025,CLT-ENFORCEMENT ACTIONS
972140,4/17/2025,CLT-DOMESTIC VIOLENCE TRAINING
972140,4/4/2025,CLT-DOMESTIC VIOLENCE TRAINING
972140,3/26/2025,FTS - CEW TASER 7 TRANSITION COURSE
972140,3/26/2025,FTS - TASER 7 HOLSTER DISTRIBUTION
972140,3/18/2025,CLT-DOMESTIC VIOLENCE TRAINING
972140,1/25/2025,RIGHT TO KNOW ACT SQF MODULE 9
972140,1/25/2025,VEHICLE PURSUITS
972140,1/23/2025,CLT-DOMESTIC VIOLENCE TRAINING
972140,1/15/2025,CLT-DOMESTIC VIOLENCE TRAINING
972140,1/9/2025,2025 IDENTIFYING THE IMPAIRED DRIVER REFRESHER
972140,1/9/2025,ACTIVE SHOOTER - SCHOOL RESPONSE PROTOCOL
972140,1/9/2025,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM"
972140,1/9/2025,CELL BLOCK FIRESHIELD EV BLANKETS
972140,1/9/2025,INFORMATION SECURITY AWARENESS TRAINING 2024
972140,1/9/2025,KEVIN AND AVONTE SAFE HOME PROGRAM
972140,1/9/2025,MULTI-FACTOR AUTHENTICATION MFA TRAINING
972140,1/9/2025,NOTIFICATION OF ALLEGATIONS AND EMPLOYEE RIGHTS
972140,12/5/2024,CRISIS INTERVENTION TEAM TRAINING
972140,11/27/2024,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972140,11/27/2024,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
972140,11/27/2024,2024 EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION
972140,11/27/2024,2024 VEHICLE SEIZURE FORM REFRESHER
972140,11/27/2024,ACTIVITY LOG FOR IPHONE
972140,11/27/2024,AUGMENTED REALITY FEATURE
972140,11/27/2024,AUTISM SPECTRUM DISORDER
972140,11/27/2024,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS
972140,11/27/2024,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS
972140,11/27/2024,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS
972140,11/27/2024,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY
972140,11/27/2024,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE
972140,11/27/2024,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO
972140,11/27/2024,COMMUNICATIONS- THE PROPER USAGE OF THE IDA RADIO CODES
972140,11/27/2024,COVID-19: PREPAREDENESS
972140,11/27/2024,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME
972140,11/27/2024,COVID-19: PROTECTIVE MASKS
972140,11/27/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1"
972140,11/27/2024,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2"
972140,11/27/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1
972140,11/27/2024,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2
972140,11/27/2024,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS
972140,11/27/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1
972140,11/27/2024,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2
972140,11/27/2024,CRITICAL DECISION MAKING MODEL
972140,11/27/2024,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS
972140,11/27/2024,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2
972140,11/27/2024,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER
972140,11/27/2024,DISCHARGING YOUR FIREARM AT A MOVING THREAT
972140,11/27/2024,DOMESTIC VIOLENCE EDUCATION AND COUNSELING
972140,11/27/2024,DRIVE SMART 2024
972140,11/27/2024,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
972140,11/27/2024,ELDER ABUSE -2023 REFRESHER
972140,11/27/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
972140,11/27/2024,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK
972140,11/27/2024,ESPER POLICY LIBRARY
972140,11/27/2024,FORCE POLICY UPDATE VIDEO
972140,11/27/2024,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS
972140,11/27/2024,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT
972140,11/27/2024,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY
972140,11/27/2024,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY
