taxid,date,name
937595,NYPD JOUVERT AND WEST INDIAN DAY-2023,9/7/2023
937595,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING,8/10/2023
937595,TRAFFIC COURT TESTIMONY VIDEO,8/10/2023
937595,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE,8/10/2023
937595,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4",5/25/2023
937595,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,5/4/2023
937595,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT,5/3/2023
937595,ESPER POLICY LIBRARY,3/26/2023
937595,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2,3/26/2023
937595,CLT-ENFORCEMENT ACTIONS,2/25/2023
937595,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023,2/22/2023
937595,CLT-PROFESSIONAL DEVELOPMENT,2/13/2023
937595,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY,2/2/2023
937595,CLT- RESPONDING TO COMMERCIAL ROBBERIES 2023,2/1/2023
937595,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS,1/27/2023
937595,CLT-PROCEDURAL OPERATIONS,1/10/2023
937595,CLT-PROCEDURAL OPERATIONS,1/9/2023
937595,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1,1/8/2023
937595,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS,1/4/2023
937595,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF,12/19/2022
937595,VIDEO 4 - PLATFORM SAFETY 2022,12/13/2022
937595,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2),12/9/2022
937595,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1),12/5/2022
937595,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022,12/3/2022
937595,LGBTQIA PLUS AWARENESS,11/13/2022
937595,PROCESSING CIVILIAN COMPLAINTS,11/13/2022
937595,FTS - ANNUAL CEW RECERTIFICATION,10/25/2022
937595,CLT-DOCUMENTATION AND FORMS,10/21/2022
937595,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022,10/5/2022
937595,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU,9/14/2022
937595,NYPD JOUVERT  WEST INDIAN DAY,8/29/2022
937595,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT,7/31/2022
937595,VEHICLE SEIZURE FORM,7/22/2022
937595,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION,7/12/2022
937595,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP,6/30/2022
937595,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP,6/23/2022
937595,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP,6/22/2022
937595,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS,6/22/2022
937595,BEST PRACTICES IN STRUCTURED INTERVIEWING,6/3/2022
937595,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV,6/3/2022
937595,IDENTIFYING THE IMPAIRED DRIVER,5/30/2022
937595,PROHIBITED METHODS OF RESTRAINT,5/27/2022
937595,ILLEGAL EVICTIONS,5/26/2022
937595,CLT-LEGAL ISSUES,5/25/2022
937595,CHEST SEAL DISTRIBUTION AND FAMILIARIZATION,4/25/2022
937595,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/13/2022
937595,CLT-INVESTIGATIONS,3/16/2022
937595,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS,1/17/2022
937595,CLT-BWC POLICY UPDATES,1/15/2022
937595,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,1/15/2022
937595,CLT-EPERMIT SYSTEM,1/15/2022
937595,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 3",1/10/2022
937595,CLT-EJUSTICE ORDER OF PROTECTION SEARCH,12/23/2021
937595,CLT-LEGAL ISSUES,12/23/2021
937595,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 2",11/9/2021
937595,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 1",11/8/2021
937595,ARRESTS - RELIGIOUS HEAD COVERING GUIDELINES (PG 208-83),10/28/2021
937595,BODY-WORN CAMERA REVIEW PART TWO,10/28/2021
937595,NEIGHBORHOOD POLICING APPLICATION TRAINING VIDEO,10/28/2021
937595,COVID-19 SELF-COLLECTION KIT INSTRUCTIONS,10/4/2021
937595,BODY-WORN CAMERA REVIEW PART ONE,9/20/2021
937595,INFORMATION SECURITY AWARENESS TRAINING 2021,9/20/2021
937595,MAYOR EXECUTIVE ORDER 78 VACCINATION - TESTING COMPLIANCE POLICY,9/16/2021
937595,OPIOID OVERDOSE RECOGNITION AND NARCAN ADMINISTRATION -2021,9/16/2021
937595,ACTIVE BYSTANDERSHIP FOR LAW ENFORCEMENT (ABLE): ONE DAY COURSE,8/5/2021
937595,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION 2021,7/13/2021
937595,OVERVIEW OF THE NEW DISCOVERY LAWS 2021 REFRESHER,5/28/2021
937595,PATROL GUIDE 215-17 POLICE ACTIONS RELATED QUESTIONING ARRESTS AND INVESTIGATIONS AT A NYC DEPARTMEN,5/13/2021
937595,CHILD SENSITIVE ARREST POLICY GUIDELINES AND PROCEDURES,5/9/2021
937595,CLT-ENFORCEMENT ACTIONS,5/9/2021
937595,EMPLOYEE ASSISTANCE UNIT-2021,4/28/2021
937595,FTS - ANNUAL CEW RECERTIFICATION,4/12/2021
937595,CLT-LEGAL ISSUES,4/6/2021
937595,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LGBTQIA+ DIVERSITY AND INCLUSION / EXECUTIVE ORDER 16 OF 201,4/3/2021
937595,DESK APPEARANCE TICKETS: THE NEW LAW AND THE NEW GUIDELINES FOR PROCESSING DAT'S - 2021 REFRESHER,3/14/2021
937595,CUSTOMER SERVICE PROGRAM: HOW DID WE DO,2/21/2021
937595,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 1, INTRODUCTION TO PRECINCT GREETER PROGRAM",2/18/2021
937595,"CUSTOMER SERVICE PROGRAM:  ROLL CALL MODULE 2, COMMUNICATION SKILLS",2/18/2021
937595,COVID VACCINE DISTRIBUTION AND EDUCATION,1/21/2021
937595,CLT-INFORMATION TECHNOLOGY,1/12/2021
937595,EQUAL EMPLOYMENT OPPORTUNITY TRAINING - LEAVE TO EXPRESS BREAST MILK,12/1/2020
937595,FTS - ANNUAL CEW RECERTIFICATION,11/30/2020
937595,2019-20 IN-SERVICE CYCLE - CRITICAL INCIDENT TACTICS AND DEVELOPING EFFECTIVE LEADERSHIP SKILLS,11/16/2020
937595,CLT-PROCEDURAL OPERATIONS,10/1/2020
937595,VICTIM BLAMING AND RELEASE OF INFORMATION TO THE MEDIA,7/16/2020
937595,"EQUAL EMPLOYMENT OPPORTUNITY TRAINING - SEXUAL HARASSMENT, AWARENESS AND PREVENTION",7/2/2020
937595,NEW LAWS AFFECTING POLICE OFFICERS’ CRIMINAL AND CIVIL LIABILITY,7/2/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 12 - IN THAT DARK PLACE - AN OFFICER'S JOURNEY,6/18/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 4 - CUMULATIVE TRAUMA,6/5/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 5 - GAINING PERSPECTIVE,6/5/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 6 - COPING WITH SIGNS OF ANXIETY DEPRESSION,6/5/2020
937595,"HEALTH AND WELLNESS SECTION - MODULE 8 - WARNING SIGNS, SUPPORT AND OUTREACH",6/5/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 7 - LEADING WITH COMPASSION,6/4/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 9 - MANAGING STRESS ON THE JOB,6/4/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 1 - PSYCHOLOGICAL HEALTH AND WELLNESS,6/3/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 10 - SEEKING AND RECEIVING MENTAL HEALTH SUPPORT,6/3/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 11 - HEALTH AND RESILIENCY,6/3/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 2 - JOB COUNSELING AND STRESS,6/3/2020
937595,HEALTH AND WELLNESS SECTION - MODULE 3 - WARNING SIGNS,6/3/2020
937595,COVID-19: PREPAREDNESS YOUR FAMILY AND HOME,5/23/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/12/2020
937595,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,5/12/2020
937595,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,5/12/2020
937595,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,5/12/2020
937595,INVESTIGATIVE ENCOUNTERS-VIDEO #2 COMMON LAW RIGHT OF INQUIRY-UNIT TRAINING MAY 2016,5/12/2020
937595,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,5/12/2020
937595,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,5/12/2020
937595,NEW PERFORMANCE EVALUATION PROCESS,5/12/2020
937595,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,5/12/2020
937595,SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM -DANGERS OF THE PLATFORM EDGE,5/12/2020
937595,COVID-19: PREPAREDENESS,5/11/2020
937595,COVID-19: PROTECTIVE MASKS,5/11/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,5/8/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/27/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/24/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,4/15/2020
937595,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,3/26/2020
937595,"AXON BODY-WORN CAMERA TRAINING - CAMERA OPERATION, AXON VIEW AND EVIDENCE.COM (REQUIRED FOR LE4 COMM",3/12/2020
937595,UTILIZING BALLISTIC PROTECTION IN DEPARTMENT VEHICLES (4:09),2/19/2020
937595,CRIMINAL JUSTICE BUREAU - GIGLIO MATERIAL DISCLOSURES UNDER THE NEW DISCOVERY LAWS,2/10/2020
937595,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS - PART 2,1/17/2020
937595,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,1/17/2020
937595,FTS - TACTICAL TRAINING CENTER 069 PCT - SESSION 2,1/13/2020
937595,ACTIVITY LOG FOR IPHONE,1/2/2020
937595,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,12/27/2019
937595,SAFEGUARDING HOSPITALIZED PRISONERS,12/27/2019
937595,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,12/5/2019
937595,INCREASE OFFICER SAFETY DURING VEHICLE STOPS,12/5/2019
937595,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/4/2019
937595,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,12/3/2019
937595,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,12/3/2019
937595,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/13/2019
937595,FTS - ANNUAL CEW RECERTIFICATION,10/30/2019
937595,CRITICAL DECISION MAKING MODEL,10/21/2019
937595,PRISONER ESCAPE WARNING SIGNS,10/21/2019
937595,CLT-PROCEDURAL OPERATIONS,10/15/2019
937595,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,10/15/2019
937595,FORCE POLICY UPDATE VIDEO,10/15/2019
937595,MARIJUANA POLICY UPDATE,9/26/2019
937595,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/12/2019
937595,SHIELD OF RESILIENCE TRAINING COURSE,8/26/2019
937595,RESPONDING TO COMMERCIAL ROBBERIES,8/5/2019
937595,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/17/2019
937595,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/17/2019
937595,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/17/2019
937595,DISCUSSION - BASED LEARNING MODULE # 1-3,7/14/2019
937595,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,6/24/2019
937595,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/6/2019
937595,WORLDPRIDE NYC 2019,6/6/2019
937595,FTS - CEW X26P HOLSTER TRAINING AND DISTRIBUTION,5/22/2019
937595,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,4/25/2019
937595,CLT-DOCUMENTATION AND FORMS,4/18/2019
937595,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,4/16/2019
