taxid,date,name
972844,11/30/2023,AUGMENTED REALITY FEATURE
972844,11/30/2023,BODY-WORN CAMERA REVIEW PART ONE
972844,11/30/2023,CLT-DOCUMENTATION AND FORMS
972844,11/30/2023,CLT-INVESTIGATIONS
972844,11/30/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
972844,11/30/2023,ELDER ABUSE -2023 REFRESHER
972844,11/30/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
972844,11/29/2023,CLT-INVESTIGATIONS
972844,11/24/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
972844,11/17/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
972844,11/16/2023,2023 TASER X26P RE-QUALIFICATION
972844,10/31/2023,CLT-DOCUMENTATION AND FORMS
972844,10/6/2023,CLT-INVESTIGATIONS
972844,10/6/2023,VEHICLE MOUNTED VIDEO SYSTEM
972844,10/2/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
972844,10/1/2023,CLT-INVESTIGATIONS
972844,9/25/2023,CLT-DOCUMENTATION AND FORMS
972844,8/28/2023,CLT-INVESTIGATIONS
972844,8/27/2023,CLT-INVESTIGATIONS
972844,8/27/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972844,8/16/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972844,8/10/2023,CRISIS INTERVENTION TEAM TRAINING
972844,7/26/2023,CLT-DOCUMENTATION AND FORMS
972844,7/26/2023,CLT-INVESTIGATIONS
972844,7/25/2023,CLT-DOCUMENTATION AND FORMS
972844,7/11/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
972844,7/11/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
972844,7/11/2023,TRAFFIC COURT TESTIMONY VIDEO
972844,6/26/2023,CLT-DOCUMENTATION AND FORMS
972844,6/26/2023,CLT-ENFORCEMENT ACTIONS
972844,6/25/2023,CLT-DOCUMENTATION AND FORMS
972844,6/12/2023,CLT-PROFESSIONAL DEVELOPMENT
972844,6/7/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
972844,6/1/2023,CLT-ENFORCEMENT ACTIONS
972844,5/28/2023,CLT-DOCUMENTATION AND FORMS
972844,5/23/2023,CLT-COMMUNITY ENGAGEMENT
972844,5/23/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972844,5/11/2023,CLT-LEGAL ISSUES
972844,5/10/2023,CLT-PROCEDURAL OPERATIONS
972844,5/9/2023,CLT-PROCEDURAL OPERATIONS
972844,5/8/2023,CLT-INVESTIGATIONS
972844,5/8/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972844,5/4/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
972844,5/4/2023,CLT-PARK SMART ROLLCALL PRESENTATION
972844,5/2/2023,CLT-DOCUMENTATION AND FORMS
972844,5/2/2023,CLT-PROCEDURAL OPERATIONS
972844,4/27/2023,CLT-INVESTIGATIONS
972844,4/19/2023,CLT-DOCUMENTATION AND FORMS
972844,4/19/2023,CLT-INVESTIGATIONS
972844,4/10/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
972844,4/10/2023,ESPER POLICY LIBRARY
972844,4/10/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
972844,4/9/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 4
972844,4/3/2023,CLT-DOCUMENTATION AND FORMS
972844,3/30/2023,CLT-DOCUMENTATION AND FORMS
972844,3/30/2023,CLT-INVESTIGATIONS
972844,3/28/2023,CLT-COMMUNICATION STRATEGIES AND AIDS
972844,3/27/2023,CLT-DOCUMENTATION AND FORMS
972844,3/27/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
972844,3/26/2023,CLT-DOCUMENTATION AND FORMS
972844,3/26/2023,CLT-EJUSTICE ORDER OF PROTECTION SEARCH
