taxid,rank,date,shield_no
979072,POLICE OFFICER,4/24/2024,17010
963416,POLICE OFFICER,4/12/2017,8629
934554,POLICE OFFICER,7/1/2004,7723
934554,DETECTIVE,4/24/2015,4575
977065,POLICE OFFICER,7/5/2023,17042
977065,POLICE OFFICER,9/18/2023,25034
955323,POLICE OFFICER,7/9/2013,14908
938118,POLICE OFFICER,7/11/2005,917
939016,POLICE OFFICER,7/11/2005,1685
934534,POLICE OFFICER,7/1/2004,30086
934534,DETECTIVE,11/20/2018,1091
934534,SERGEANT,11/24/2020,3244
941459,POLICE OFFICER,7/10/2006,20120
941459,DETECTIVE,8/31/2015,3141
945532,POLICE OFFICER,1/7/2008,22249
945532,SERGEANT,8/31/2015,1484
955769,POLICE OFFICER,1/8/2014,15439
948696,POLICE OFFICER,7/6/2010,14337
976599,POLICE OFFICER,4/26/2023,25390
960467,POLICE OFFICER,1/6/2016,5231
968291,POLICE OFFICER,10/7/2019,30863
973966,POLICE OFFICER,4/13/2022,7430
936244,POLICE OFFICER,1/10/2005,4013
936244,DETECTIVE,6/10/2021,2433
927964,POLICE OFFICER,7/2/2001,27592
927964,DETECTIVE,11/30/2006,3463
927964,SERGEANT,6/28/2013,1365
927964,SGT DET SQUAD,10/30/2019,
927964,LIEUTENANT,12/23/2022,
927964,LT DET COMMANDER,12/23/2024,
957403,POLICE OFFICER,1/7/2015,15597
941784,POLICE OFFICER,7/10/2006,4912
941784,SERGEANT,10/30/2019,1154
956459,POLICE OFFICER,7/9/2014,12372
973266,POLICE OFFICER,12/29/2021,26660
972539,POLICE OFFICER,10/12/2021,3236
941689,POLICE OFFICER,7/10/2006,14394
948697,POLICE OFFICER,7/6/2010,1760
948697,DETECTIVE,1/27/2017,6046
948697,SERGEANT,12/21/2018,1843
948697,LIEUTENANT,6/28/2024,
952497,POLICE OFFICER,7/11/2012,20720
952497,SERGEANT,6/30/2023,2775
973267,POLICE OFFICER,12/29/2021,20309
948698,POLICE OFFICER,7/6/2010,12993
948698,DETECTIVE,6/10/2021,3758
936245,POLICE OFFICER,1/10/2005,7393
936245,SERGEANT,10/29/2010,1402
936245,SGT DET SQUAD,12/23/2022,
961653,POLICE OFFICER,7/13/2016,8113
961653,POLICE OFFICER,2/17/2022,8152
943025,POLICE OFFICER,1/10/2007,17292
943025,SERGEANT,5/29/2012,1062
943025,LIEUTENANT,6/5/2018,
943025,LT SPECIAL ASSIGN,3/18/2021,
943025,CAPTAIN,4/26/2024,
957404,POLICE OFFICER,1/7/2015,7455
957404,DETECTIVE,5/30/2023,2345
889639,POLICE OFFICER,1/1/1990,1458
889639,SERGEANT,5/27/1994,712
889639,LIEUTENANT,10/23/1997,
889639,CAPTAIN,4/27/2001,
889639,DEPUTY INSPECTOR,3/31/2006,
889639,INSPECTOR,6/24/2016,
956460,POLICE OFFICER,7/9/2014,9982
