taxid,date,name
965481,PROCESSING DISCOVERY MATERIAL IN THE FORMS ARREST FOLDER,1/30/2020
965481,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING,1/2/2020
965481,ACTIVITY LOG FOR IPHONE COMMAND - UNIT TRAINING,12/23/2019
965481,INCREASE OFFICER SAFETY DURING VEHICLE STOPS,12/19/2019
965481,PRISONER ESCAPE WARNING SIGNS,12/19/2019
965481,SUCCESSFULLY DISARMING AN EMOTIONALLY DISTURBED PERSON,12/19/2019
965481,TACTICAL AWARENESS OF EXCITED DELIRIUM SYNDROME,12/19/2019
965481,CLT-PROCEDURAL OPERATIONS,12/17/2019
965481,ACTIVITY LOG FOR IPHONE,12/13/2019
965481,CROSSFIRE MITIGATION DURING CLOSE COMBAT INCIDENTS,12/13/2019
965481,CJB - DESK APPEARANCE TICKETS: THE NEW LAWS AND GUIDELINES FOR PROCESSING DATS,11/27/2019
965481,CJB - OVERVIEW OF THE NEW DISCOVERY LAWS,11/27/2019
965481,RESPONDING TO COMMERCIAL ROBBERIES PART LL - MODULE 1 AND MODULE 2,11/27/2019
965481,DISCHARGING YOUR FIREARM AT A MOVING THREAT,11/22/2019
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,11/21/2019
965481,CLT-PROFESSIONAL DEVELOPMENT,11/20/2019
965481,CLT-LEGAL ISSUES,10/30/2019
965481,CLT-LEGAL ISSUES,10/29/2019
965481,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 1",10/22/2019
965481,"CPS INTERIOR PATROL OF HOUSING AUTHORITY BUILDINGS, PG 212-60 ROLL CALL VIDEO 2",10/22/2019
965481,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 1,10/22/2019
965481,CPS INTERIOR PATROL TRESPASS AFFIDAVIT PROGRAM (TAP) VIDEO 2,10/22/2019
965481,FORCE POLICY UPDATE VIDEO,10/22/2019
965481,INVESTIGATIVE ENCOUNTERS-VIDEO #3 TERRY STOPS AND REASONABLE SUSPICION-UNIT TRAINING JUNE 2016,10/22/2019
965481,PUBLIC CONTACT AND CONSENT TO SEARCH (RIGHT TO KNOW) - UNIT TRAINING AUGUST 2016,10/22/2019
965481,CRIMINAL JUSTICE BUREAU - DNA TRAINING VIDEO,10/21/2019
965481,CRITICAL DECISION MAKING MODEL,10/10/2019
965481,CLT-PROCEDURAL OPERATIONS,10/8/2019
965481,FTS - ANNUAL CEW RECERTIFICATION,10/1/2019
965481,MARIJUANA POLICY UPDATE,9/21/2019
965481,CLT-DOCUMENTATION AND FORMS,9/17/2019
965481,CLT-LEGAL ISSUES,9/10/2019
965481,DOMESTIC VIOLENCE EDUCATION AND COUNSELING,9/8/2019
965481,CLT-LEGAL ISSUES,8/26/2019
965481,SHIELD OF RESILIENCE TRAINING COURSE,8/22/2019
965481,CLT-PROCEDURAL OPERATIONS,8/19/2019
965481,CLT-DOCUMENTATION AND FORMS,8/9/2019
965481,CRITICAL INCIDENT TACTICS - RESPONDING TO COMMERCIAL ROBBERIES (EXTENDED VERSION),8/6/2019
965481,NEW PERFORMANCE EVALUATION PROCESS,8/6/2019
965481,RESPONDING TO COMMERCIAL ROBBERIES,8/6/2019
965481,TACTICAL AWARENESS-SMARTPHONE SAFETY,8/6/2019
965481,CLT-DOCUMENTATION AND FORMS,8/2/2019
965481,CLT-ENFORCEMENT ACTIONS,8/2/2019
965481,CLT-MEMBER-EMPLOYEE WELLNESS,8/2/2019
965481,INVESTIGATIVE ENCOUNTERS-VIDEO #4 DOCUMENTATION AND SUPERVISION-UNIT TRAINING JULY 2016,7/31/2019
965481,RESPONDING TO PEOPLE IN CRISIS – MODULE 4: USING DEPARTMENT MOBILE DIGITAL DEVICES,7/31/2019
965481,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM,7/31/2019
965481,TRANSIT BUREAU - SAFETY CONSIDERATIONS FOR PATROLLING THE NYC SUBWAY SYSTEM - PART 2,7/31/2019
965481,TRANSIT BUREAU - TIMELY RESUMPTION OF SERVICE IN NYC TRANSIT,7/31/2019
965481,CLT-DOCUMENTATION AND FORMS,7/25/2019
965481,CLT-MEMBER-EMPLOYEE WELLNESS,7/17/2019
965481,COLLABORATIVE POLICING- FOREIGN LANGUAGE CERTIFICATION VIDEO,7/10/2019
965481,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 1,7/10/2019
965481,CRIMINAL JUSTICE REFORM ACT ROLL CALL TRAINING PART 2,7/10/2019
965481,EQUAL EMPLOYMENT OPPORTUNITY TRANSGENDER DIVERSITY AND INCLUSION:EXECUTIVE ORDER 16,7/10/2019
965481,INVESTIGATIVE ENCOUNTERS-VIDEO #1 REQUEST FOR INFO-UNIT TRAINING FEB 2016,7/10/2019
965481,PATROL- POLYCARBONATE SHIELD,7/10/2019
965481,POLICE COMMISSIONERS MESSAGE - VICTIMS OF SEXUAL ASSAULT VIDEO,7/10/2019
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,7/9/2019
965481,CLT-DOCUMENTATION AND FORMS,7/3/2019
965481,CLT-ENFORCEMENT ACTIONS,7/2/2019
965481,2017-2019 IN-SERVICE CYCLE-INVESTIGATIVE ENCOUNTERS- BASIC TRAINING WITH SCENARIOS,6/24/2019
965481,CLT-ENFORCEMENT ACTIONS,6/19/2019
965481,COLLABORATIVE POLICING - MEDIATION REFERRAL PROGRAM FOR NON-CRIMINAL COMPLAINTS,6/8/2019
965481,WORLDPRIDE NYC 2019,6/8/2019
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,6/5/2019
965481,DISCUSSION - BASED LEARNING MODULE # 1-3,6/5/2019
965481,CLT-ENFORCEMENT ACTIONS,6/4/2019
965481,CLT-DOCUMENTATION AND FORMS,5/20/2019
965481,COLLABORATIVE POLICING - THE DEAF AND HARD OF HEARING COMMUNITY,5/16/2019
965481,2017-2019 IN-SERVICE CYCLE-INTEGRATED TACTICS,5/6/2019
965481,CLT-DOCUMENTATION AND FORMS,5/3/2019
965481,CLT-ENFORCEMENT ACTIONS,5/3/2019
965481,RESPONDING TO PEOPLE IN CRISIS - MODULES 2 AND 3: ACTIVE LISTENING PARTS 1 AND 2,5/3/2019
965481,CLT-DOCUMENTATION AND FORMS,4/25/2019
965481,CLT-ENFORCEMENT ACTIONS,4/18/2019
965481,CLT-DOCUMENTATION AND FORMS,4/12/2019
965481,CLT-ENFORCEMENT ACTIONS,4/10/2019
965481,LEGAL BUREAU - PERJURY TRAINING MODULE,4/9/2019
965481,CLT-DOCUMENTATION AND FORMS,4/4/2019
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,4/2/2019
965481,CLT-INFORMATION TECHNOLOGY,3/28/2019
965481,SAFEGUARDING PRISONERS - OFFICER SAFETY GUIDELINES,3/28/2019
965481,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",3/26/2019
965481,COLLABORATIVE POLICING - ELDER ABUSE,3/24/2019
965481,CRISIS INTERVENTION TEAM TRAINING,3/14/2019
965481,CLT-PROCEDURAL OPERATIONS,2/19/2019
965481,NARCAN NASAL SPRAY TRAINING,2/12/2019
965481,"SUPPORT SERVICES DIVISION - CLASS ""C"" OPERATOR",2/12/2019
965481,TEXT TO 911 - INTRODUCTION,2/12/2019
965481,COLLABORATIVE POLICING- ACCESSING TELEPHONIC INTERPRETERS VIA LANGUAGE LINE,1/25/2019
965481,RESPONDING TO PEOPLE IN CRISIS - MODULE 1: SENDING THE RIGHT SIGNALS,1/19/2019
965481,EQUAL EMPLOYMENT OPPORTUNITYTRAINING - SEXUAL HARASSMENT AWARENESS AND PREVENTION,1/3/2019
965481,PATROL DOOR BAG - ROPE AND WEDGE INTRODUCTION,1/3/2019
965481,CLT-EQUAL EMPLOYMENT OPPORTUNITY,1/2/2019
965481,TEXT TO 911 - INTRODUCTION,1/2/2019
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/12/2018
965481,AMERICANS WITH DISABILITIES ACT (ADA),12/10/2018
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,12/10/2018
965481,MARIJUANA BURNING ENFORCEMENT POLICY,12/10/2018
965481,CLT-PROFESSIONAL DEVELOPMENT,11/29/2018
965481,FTS - ANNUAL CEW RECERTIFICATION,11/27/2018
965481,CPS BODY-WORN CAMERA TRAINING WITH SCENARIOS,11/13/2018
965481,CLT-PROCEDURAL OPERATIONS,11/8/2018
965481,CLT-PROCEDURAL OPERATIONS,11/6/2018
965481,CLT-SPECIAL POPULATIONS,11/6/2018
965481,CLT-PROCEDURAL OPERATIONS,11/5/2018
965481,CLT-INFORMATION TECHNOLOGY,10/29/2018
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,10/29/2018
965481,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,10/26/2018
965481,CLT-PROCEDURAL OPERATIONS,10/26/2018
965481,PERSONNEL BUREAU NYPD EMPLOYEE ASSISTANCE UNIT (EAU),10/23/2018
965481,CLT-ENFORCEMENT ACTIONS,10/22/2018
965481,CLT-LEGAL ISSUES,10/22/2018
965481,RESPONDING TO PEOPLE IN CRISIS-INTRODUCTION TO CIT VIDEO SERIES,10/22/2018
965481,CLT-ENFORCEMENT ACTIONS,10/11/2018
965481,CLT-LEGAL ISSUES,10/4/2018
965481,NYC RIGHT TO KNOW ACT LEGISLATION - PART 2,10/4/2018
965481,NYC RIGHT TO KNOW ACT LEGISLATION – PART 1,10/4/2018
965481,CLT-ENFORCEMENT ACTIONS,9/21/2018
965481,CLT-LEGAL ISSUES,9/21/2018
965481,RAISE THE AGE,9/21/2018
965481,CLT-ENFORCEMENT ACTIONS,9/19/2018
965481,CLT-ENFORCEMENT ACTIONS,9/17/2018
965481,CLT-ENFORCEMENT ACTIONS,9/12/2018
965481,CLT-LEGAL ISSUES,9/12/2018
965481,CLT-PROCEDURAL OPERATIONS,9/12/2018
965481,CPS FAIR AND IMPARTIAL POLICING - ALL POS AND DETS,9/7/2018
965481,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH,9/4/2018
965481,"CLT-UNIFORMS, PERSONAL APPEARANCE AND EQUIPMENT",9/4/2018
965481,CLT-ENFORCEMENT ACTIONS,8/31/2018
965481,CLT-LEGAL ISSUES,8/29/2018
965481,CLT-LEGAL ISSUES,8/22/2018
965481,CLT-PROCEDURAL OPERATIONS,8/20/2018
965481,CLT-ENFORCEMENT ACTIONS,8/17/2018
965481,CLT-LEGAL ISSUES,8/16/2018
965481,CLT-TACTICAL AWARENESS AND OFFICER SAFETY,8/14/2018
965481,CLT-PROCEDURAL OPERATIONS,8/6/2018
965481,FIREARMS 5 DAY TACTICAL APPLICATION V2,7/23/2018
965481,BTK (BELT TRAUMA KIT DISTRIBUTION AND FAMILIARIZATION),7/2/2018
965481,POLICE ACADEMY RECRUIT 3RD TRIMESTER EXAM,6/25/2018
965481,PTTD DEFENSIVE TACTICS PRACTICAL EXAM,6/14/2018
965481,"PTTD CARDIO ENDURANCE TEST, 1ST ATTEMPT",6/13/2018
965481,PTTD WATER SAFETY,6/11/2018
965481,HIGHWAY DRUG IMPAIRED DRIVING COURSE,6/8/2018
965481,HIGHWAY PRELIMINARY BREATH TEST INSTRUMENT TRAINING - PBT,6/8/2018
965481,PTTD C.P.R. / A.E.D. WRITTEN EXAM,6/1/2018
965481,RECRUIT 12 PASSENGER VAN / UTILITY VEHICLE QUALIFICATION,6/1/2018
965481,RECRUIT RMP QUALIFICATION / RMP OPERATOR QUALIFIED,6/1/2018
