taxid,date,name
967963,3/26/2024,CLT-DOMESTIC VIOLENCE TRAINING
967963,3/26/2024,CLT-PROCEDURAL OPERATIONS
967963,3/22/2024,2024 VEHICLE SEIZURE FORM REFRESHER
967963,3/12/2024,CLT-DOCUMENTATION AND FORMS
967963,3/12/2024,CLT-DOMESTIC VIOLENCE TRAINING
967963,3/12/2024,EMPLOYEE ASSISTANCE UNIT (E.A.U.) IS HERE FOR YOU- 2024
967963,3/12/2024,NYCHA INTERIOR PATROL: SQF MODULE 7
967963,3/7/2024,CLT-MEMBER-EMPLOYEE WELLNESS
967963,3/7/2024,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967963,2/11/2024,AUTISM SPECTRUM DISORDER
967963,2/6/2024,CLT-PROCEDURAL OPERATIONS
967963,12/30/2023,CLT-DOCUMENTATION AND FORMS
967963,12/30/2023,"POSSESSION OR INGESTION OF ANABOLIC STEROIDS, HUMAN GROWTH HORMONE, AND NUTRITIONAL SUPPLEMENTS"
967963,12/29/2023,CLT-DOCUMENTATION AND FORMS
967963,12/23/2023,LGBTQIA PLUS - DIVERSITY AND INCLUSION
967963,12/22/2023,INVESTIGATIVE ENCOUNTERS SUMMARY: SQF MODULE 6
967963,12/22/2023,OPIOID DANGERS- FENTANYL AND CARFENTANIL
967963,12/19/2023,CLT-PROCEDURAL OPERATIONS
967963,11/29/2023,CLT-PROCEDURAL OPERATIONS
967963,11/18/2023,AUGMENTED REALITY FEATURE
967963,11/18/2023,ELDER ABUSE -2023 REFRESHER
967963,11/18/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 5 SQF LEVELS 3 AND 4
967963,11/18/2023,NYPD RECRUITMENT TRAINING VIDEO
967963,11/1/2023,CLT-EQUAL EMPLOYMENT OPPORTUNITY
967963,10/28/2023,CLT-DOCUMENTATION AND FORMS
967963,10/17/2023,INFORMATION SECURITY AWARENESS TRAINING - 2023
967963,10/13/2023,VEHICLE MOUNTED VIDEO SYSTEM
967963,9/30/2023,CLT-PROCEDURAL OPERATIONS
967963,9/30/2023,EFFECTIVE COMMUNICATION SKILLS - DEAF OR HARD OF HEARING
967963,9/7/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967963,8/29/2023,2023 SUMMER ALL-OUT BODY WORN CAMERA TRAINING
967963,8/29/2023,NYPD JOUVERT AND WEST INDIAN DAY-2023
967963,8/29/2023,UNMANNED AIRCRAFT PERMIT: DRONES FOR PUBLIC USE
967963,8/10/2023,CLT-PROCEDURAL OPERATIONS
967963,8/9/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967963,7/15/2023,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967963,7/15/2023,TRAFFIC COURT TESTIMONY VIDEO
967963,7/7/2023,CLT-DOCUMENTATION AND FORMS
967963,7/7/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967963,7/1/2023,CLT-DOCUMENTATION AND FORMS
967963,6/22/2023,FTS - ANNUAL CEW RECERTIFICATION
967963,6/16/2023,CLT-DOCUMENTATION AND FORMS
967963,6/14/2023,CLT-PROCEDURAL OPERATIONS
967963,6/8/2023,CLT-DOCUMENTATION AND FORMS
967963,6/7/2023,CLT-DOCUMENTATION AND FORMS
967963,6/1/2023,CLT-PROCEDURAL OPERATIONS
967963,6/1/2023,"INVESTIGATIVE ENCOUNTERS 2023: MODULE 4 SQF LEVELS 2, 3 AND 4"
967963,5/9/2023,CLT-PROCEDURAL OPERATIONS
967963,5/5/2023,2023 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
967963,5/3/2023,CLT-PARK SMART ROLLCALL PRESENTATION
967963,4/25/2023,2023 LANGUAGE MATTERS - FOSTERING A POSITIVE WORK ENVIRONMENT
967963,4/19/2023,CLT-PROCEDURAL OPERATIONS
967963,4/12/2023,CLT-PROCEDURAL OPERATIONS
967963,4/11/2023,CLT-PROCEDURAL OPERATIONS
967963,4/4/2023,CLT-DOCUMENTATION AND FORMS
967963,3/28/2023,ESPER POLICY LIBRARY
967963,3/28/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 3 SQF LEVEL 2
967963,3/25/2023,CLT-DOCUMENTATION AND FORMS
967963,3/9/2023,INFORMATION SECURITY CRIMINAL JUSTICE TRAINING 2023
967963,2/3/2023,CLT-LEGAL ISSUES
967963,2/2/2023,CLT-PROFESSIONAL DEVELOPMENT
967963,1/30/2023,CLT-LEGAL ISSUES
967963,1/30/2023,NYPD-U VOLUNTARY - INVOLUNTARY TRANSPORTS
967963,1/28/2023,SRG - RAPID MOBILIZATION (PATROL) LEVEL 3
967963,1/25/2023,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967963,1/25/2023,INVESTIGATIVE ENCOUNTERS 2023: MODULE 2 SQF LEVEL 1
967963,1/25/2023,RAISING THE LOWER AGE OF JUVENILE DELINQUENCY
967963,1/12/2023,CRISIS INTERVENTION TEAM TRAINING
967963,12/28/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
967963,12/28/2022,INVESTIGATIVE ENCOUNTERS 2023 - MODULE 1 INTRODUCTION TO SQF
967963,12/23/2022,CLT-LEGAL ISSUES
967963,12/23/2022,CLT-VOLUNTARY - INVOLUNTARY TRANSPORTS
967963,12/10/2022,LGBTQIA PLUS AWARENESS
967963,12/10/2022,VIDEO 1 - PATROLLING THE NYC SUBWAY SYSTEM 2022
967963,12/10/2022,VIDEO 2 -TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 1)
967963,12/10/2022,VIDEO 3 - TACTICAL CONSIDERATIONS FOR TRANSIT PATROL 2022 (PART 2)
967963,12/10/2022,VIDEO 4 - PLATFORM SAFETY 2022
967963,11/11/2022,CLT-EQUAL EMPLOYMENT OPPORTUNITY
967963,11/10/2022,CLT-OCCUPATIONAL-WORKPLACE SAFETY AND HEALTH
967963,11/3/2022,CLT-PROCEDURAL OPERATIONS
967963,10/29/2022,CLT-BWC POLICY UPDATES
967963,10/26/2022,CLT-DOCUMENTATION AND FORMS
967963,10/20/2022,CLT-COMMUNITY ENGAGEMENT
967963,10/11/2022,BELT-WORN TRAUMA KIT REFRESHER TRAINING VIDEO-2022
967963,10/11/2022,NYPD JOUVERT  WEST INDIAN DAY
967963,10/11/2022,PROCESSING CIVILIAN COMPLAINTS
967963,9/28/2022,CLT-DOCUMENTATION AND FORMS
967963,9/21/2022,THE EMPLOYEE ASSISTANCE UNIT (EAU) IS HERE FOR YOU
967963,8/23/2022,CLT-PROFESSIONAL DEVELOPMENT
967963,7/29/2022,CLT-PROCEDURAL OPERATIONS
967963,7/29/2022,"INTEGRATING COMMUNICATION, ASSESSMENT, AND TACTICS (ICAT) MODULE 7"
967963,7/28/2022,2022 EQUAL EMPLOYMENT OPPORTUNITY TRAINING-SEXUAL HARASSMENT AWARENESS AND PREVENTION
967963,7/28/2022,BEST PRACTICES IN STRUCTURED INTERVIEWING
967963,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 1: CONTROLLING THE STOP
967963,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 2: PROHIBITED MANEUVERS
967963,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 3: THE UNKNOWN RISK STOP
967963,7/28/2022,CAR STOP TACTICS FOR PATROL OFFICERS - MODULE 4: THE HIGH-RISK STOP
967963,7/28/2022,CLT-PROCEDURAL OPERATIONS
967963,7/28/2022,CONVICTED OFFENDER DNA DATABANK SPECIMEN COLLECTION KIT
967963,7/28/2022,NATIONAL INCIDENT-BASED REPORTING SYSTEM (NIBRS) UPDATES TO THE OMNIFORM COMPLAINT SYSTEMV
967963,7/28/2022,VEHICLE SEIZURE FORM
967963,7/15/2022,CLT-ENFORCEMENT ACTIONS
967963,7/6/2022,CLT-PROCEDURAL OPERATIONS
967963,6/21/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 6"
967963,5/27/2022,PROHIBITED METHODS OF RESTRAINT
967963,5/24/2022,CLT-INFORMATION TECHNOLOGY
967963,5/23/2022,CLT-PROCEDURAL OPERATIONS
967963,5/6/2022,CLT-EQUAL EMPLOYMENT OPPORTUNITY
967963,4/21/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967963,4/21/2022,FTS - ANNUAL CEW RECERTIFICATION
967963,4/13/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
967963,4/9/2022,LOCAL LAW 45 OF 2021-TRAFFIC ENCOUNTERS
967963,4/8/2022,CLT-DOCUMENTATION AND FORMS
967963,4/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 4"
967963,4/8/2022,"INTEGRATING COMMUNICATION, ASSESSMENT AND TACTICS (ICAT) MODULE 5"
967963,3/30/2022,CLT-BWC POLICY UPDATES
967963,3/25/2022,CLT-TACTICAL AWARENESS AND OFFICER SAFETY
